sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               116.9,   120.9377786965052,   22.13948731076746,    80674.3779523978,    90.1656632651501,    86.4092992367539,   1747.610943619158,   5237806.746805835,  -2903944.231912631,   2410350.808008451,   1609.440847560374,  -273.7199893539832,   623.6357397468832,0.002868909999753259,-0.01513479855337198,1.659198760227792e-05,   5.912692426504791,   22.99960395660618,   734.5714000000161,    324.571400000016,   10787.31499859373
                 117,   120.9378787973371,   22.13948727049225,   80840.57938279398,   90.16613947124262,   86.40810394119099,    1748.12268147924,   5237967.713549399,  -2903971.611063168,   2410413.181053419,   1609.897208340372,  -273.8676533110809,   623.8272169037882, 0.00285391628847462,-0.01511365761710596,1.615910730574469e-05,   5.919387008743173,   22.41343334781086,   734.1900000000162,   324.1900000000162,   10787.31499859373
               117.1,   120.9379789592971,   22.13948722906441,   81006.83212458715,   90.16661533448283,   86.40690873709715,   1748.635231296758,   5238128.725964103,  -2903999.004994792,   2410475.573261391,   1610.354277550307,  -274.0156135127496,   624.0190032834957,0.002839177675643751,-0.01509267988486322,1.573672860502339e-05,   5.926100823764345,   21.84112009441872,   733.8086000000163,   323.8086000000163,   10787.31499859373
               117.2,    120.938079183364,   22.13948718648323,    81173.1362603344,    90.1670908625631,   86.40571362625974,   1749.148593516653,   5238289.784120795,  -2904026.413737136,   2410537.984663301,   1610.812055570145,  -274.1638701077566,   624.2110990351811,0.002824688512433565,-0.01507186172065633,1.532461606482299e-05,   5.932833953868577,   21.28236229275051,   733.4272000000165,   323.4272000000165,   10787.31499859373
               117.3,    120.938179468684,   22.13948714274789,   81339.49187265057,   90.16756606306234,   86.40451861045233,   1749.662768593279,    5238450.88809038,  -2904053.837319843,   2410600.415290091,    1611.27054278801,  -274.3124232482537,   624.4035043117558,0.002810443285217408, -0.0150511995138691,1.492253909249749e-05,   5.939586481900259,   20.73686405575375,   733.0458000000167,   323.0458000000166,   10787.31499859373
               117.4,   120.9382798162425,   22.13948709785758,    81505.8990441896,   90.16804094335532,   86.40332369143565,   1750.177756990232,   5238612.037943797,  -2904081.275772575,   2410662.865172721,   1611.729739599976,  -274.4612730897098,   624.5962192699621, 0.00279643660055178,-0.01503068972908416,1.453027184740376e-05,   5.946358491251863,    20.2043354042046,   732.6644000000168,   322.6644000000168,   10787.31499859373
               117.5,   120.9383802251808,    22.1394870518115,   81672.35785764921,   90.16851551066722,    86.4021288709576,   1750.693559180171,   5238773.233752023,  -2904108.729125011,   2410725.334342166,   1612.189646409938,  -274.6104197908533,   624.7892440702117,0.002782663188214988,-0.01501032882766196,1.414759315184697e-05,   5.953150065867145,   19.68449215976045,    732.283000000017,    322.283000000017,   10787.31499859373
               117.6,   120.9384806964828,    22.1394870046088,   81838.86839577835,   90.16898977209095,   86.40093415075327,   1751.210175644676,   5238934.475586083,  -2904136.197406845,   2410787.822829419,   1612.650263629507,   -274.759863513616,   624.9825788764989,0.002769117889608636,-0.01499011333727139,1.377428640345958e-05,   5.959961290245341,   19.17705583965662,   731.9016000000171,   321.9016000000171,   10787.31499859373
               117.7,   120.9385812292948,   22.13948695624867,   82005.43074137438,   90.16946373454945,   86.39973953254632,   1751.727606874096,   5239095.763517034,  -2904163.680647785,   2410850.330665492,    1613.11159167784,   -274.909604423098,   625.1762238564173,0.002755795661055127,-0.01497003984409688,1.341013948910503e-05,   5.966792249445036,   18.68175355318008,   731.5202000000173,   321.5202000000173,   10787.31499859373
               117.8,   120.9386818241382,   22.13948690673024,   82172.04497727845,   90.16993740484308,   86.39854501804869,    1752.24585336739,   5239257.097615983,  -2904191.178877559,   2410912.857881411,   1613.573630981538,  -275.0596426875119,   625.3701791810101,0.002742691580713817,-0.01495010502690453,1.305494470026215e-05,    5.97364302908751,   18.19831789986305,   731.1388000000175,   321.1388000000175,   10787.31499859373
               117.9,   120.9387824815377,   22.13948685605267,   82338.71118638571,   90.17041078956463,   86.39735060895933,   1752.764915631986,   5239418.477954078,  -2904218.692125911,    2410975.40450822,   1614.036381974475,  -275.2099784780502,   625.5644450248602,0.002729800834282964,-0.01493030561645688,1.270849864974449e-05,   5.980513715361717,    17.7264868692015,   730.7574000000176,   320.7574000000176,   10787.31499859373
                 118,   120.9388832006379,   22.13948680421508,   82505.42945163231,   90.17088389518413,   86.39615630696758,   1753.284794183616,   5239579.904602503,  -2904246.220422602,   2411037.970576978,   1614.499845097688,   -275.360611968957,   625.7590215658948,0.002717118709401734, -0.0149106383281195,1.237060219000428e-05,   5.987404395026952,   17.26600374225194,   730.3760000000177,   320.3760000000178,   10787.31499859373
               118.1,   120.9389839824197,   22.13948675121654,   82672.19985601399,   90.17135672803148,   86.39496211375106,   1753.805489546212,   5239741.377632497,  -2904273.763797408,   2411100.556118762,   1614.964020799291,   -275.511543337399,   625.9539089853641,0.002704640606071159,-0.01489109992074089,1.204106033264022e-05,   5.994315155418317,   16.81661699458152,    729.994600000018,   319.9946000000179,   10787.31499859373
               118.2,   120.9390848260317,    22.1394866970562,   82839.02248257492,   90.17182929429343,   86.39376803097696,   1754.327002251706,    5239902.89711534,  -2904301.322280129,   2411163.161164671,   1615.428909534287,  -275.6627727634372,   626.1491074677789,0.002692362031874632, -0.0148716871946138,1.17196821694298e-05,   6.001246084449848,    16.3780802010229,   729.6132000000181,   319.6132000000181,   10787.31499859373
               118.3,   120.9391857324548,   22.13948664173312,   83005.89741441607,   90.17230160004648,   86.39257406030129,   1754.849332839972,   5240064.463122358,  -2904328.895900577,   2411225.785745823,   1615.894511764543,  -275.8143004299723,   626.3446172008267,0.002680278595623569,-0.01485239700692967,1.140628079464627e-05,   6.008197270619104,   15.95015194190899,   729.2318000000182,   319.2318000000182,   10787.31499859373
               118.4,   120.9392867008346,    22.1394865852464,   83172.82473468222,   90.17277365125457,   86.39138020337025,    1755.37248185861,    5240226.07572492,  -2904356.484688586,   2411288.429893349,   1616.360827958595,  -275.9661265227118,   626.5404383752979,0.002668385990705329,-0.01483322640085016,1.110067322870659e-05,   6.015168803011324,   15.53259571085238,   728.8504000000183,   318.8504000000184,   10787.31499859373
               118.5,   120.9393877321526,   22.13948652759509,   83339.80452659167,   90.17324545366201,   86.39018646182033,   1755.896449862858,   5240387.734994459,  -2904384.088674005,   2411351.093638406,   1616.827858591509,  -276.1182512300861,   626.7365711852354,0.002656680011448003,-0.01481417248573765,1.080268034314026e-05,   6.022160771303891,   15.12517982406587,   728.4690000000186,   318.4690000000185,   10787.31499859373
               118.6,   120.9394888255554,   22.13948646877823,   83506.83687339909,   90.17371701288492,   86.38899283727795,   1756.421237415467,   5240549.441002435,  -2904411.707886709,   2411413.777012166,   1617.295604144818,  -276.2706747432229,   626.9330158277281,0.002645156546785311,-0.01479523230574831,1.051212678689026e-05,   6.029173265770067,   14.72767733124285,   728.0876000000187,   318.0876000000187,   10787.31499859373
               118.7,   120.9395899820254,    22.1394864087949,   83673.92185841314,   90.17418833445471,   86.38779933136048,   1756.946845086542,   5240711.193820363,  -2904439.342356582,   2411476.480045822,   1617.764065106421,  -276.4233972559285,    627.129772502784,0.002633811585923965,-0.01477640293495474,1.02288409138102e-05,   6.036206377283908,   14.33986592781308,   727.7062000000188,   317.7062000000188,   10787.31499859373
               118.8,   120.9396912007091,   22.13948634764412,   83841.05956501234,   90.17465942374074,   86.38660594567547,   1757.473273453458,   5240872.993519806,  -2904466.992113536,   2411539.202770588,   1618.233241970451,  -276.5764189645944,   627.3268414134204,0.002622641207586646,-0.01475768148895975,9.952654711461287e-06,   6.043260197324636,    13.9615278687249,   727.3248000000189,   317.3248000000189,   10787.31499859373
               118.9,   120.9397924825882,   22.13948628532493,   84008.25007662736,   90.17513028602193,   86.38541268182152,   1758.000523100689,   5241034.840172383,  -2904494.657187507,     2411601.9452177,   1618.703135237177,  -276.7297400681846,    627.524222765485,0.002611641564401704, -0.0147390651085689,9.683403731120171e-06,   6.050334817981228,   13.59244988363379,   726.9434000000183,   316.9434000000183,   10787.31499859373
                 119,   120.9398938268078,   22.13948622183635,   84175.49347673822,   90.17560092645792,   86.38421954138902,   1758.528594619736,   5241196.733849757,  -2904522.337608434,   2411664.707418409,   1619.173745412913,  -276.8833607682103,   627.7219167676765,0.002600808910401702,-0.01472055104432581,9.420927019054576e-06,   6.057430331956414,   13.23242309358437,   726.5620000000177,   316.5620000000177,   10787.31499859373
               119.1,   120.9399952343512,   22.13948615717734,   84342.78984890226,   90.17607135005957,   86.38302652595894,   1759.057488608964,   5241358.674623648,  -2904550.033406295,   2411727.489403992,   1619.645073009869,  -277.0372812686207,   627.9199236315292,0.002590139583128165,-0.01470213659170691,9.165067048890402e-06,   6.064546832572188,   12.88124292894014,   726.1806000000172,   316.1806000000172,   10787.31499859373
               119.2,   120.9400967043651,   22.13948609134698,   84510.13927671406,   90.17654156173546,   86.38183363710441,   1759.587205673542,   5241520.662565816,  -2904577.744611071,    2411790.29120575,   1620.117118546114,  -277.1915017758392,   628.1182435713182,0.002579629993284917,-0.01468381909919606,8.915669655278475e-06,   6.071684413773598,   12.53870904886294,   725.7992000000166,   315.7992000000166,   10787.31499859373
               119.3,   120.9401982378313,   22.13948602434421,   84677.54184384178,   90.17701156624531,   86.38064087639034,   1760.117746425286,   5241682.697748085,   -2904605.47125278,   2411853.112854998,   1620.589882545417,  -277.3460224986666,   628.3168768040736,0.002569276646816868,-0.01466559592180253,8.672583968613479e-06,   6.078843170134134,   12.20462526199507,   725.4178000000161,   315.4178000000161,   10787.31499859373
               119.4,    120.940299833894,   22.13948595616799,   84844.99763401784,   90.17748136829879,   86.37944824537372,   1760.649111482546,   5241844.780242333,  -2904633.213361452,   2411915.954383075,    1621.06336553721,  -277.5008436482842,   628.5158235493715,0.002559076122605083,-0.01464746449023884,8.435662350954116e-06,   6.086023196860274,   11.87879944856172,   725.0364000000155,   315.0364000000155,   10787.31499859373
               119.5,   120.9404014935393,   22.13948588681731,   85012.50673102308,   90.17795097245778,   86.37825574560323,   1761.181301470119,    5242006.91012048,  -2904660.970967139,   2411978.815821345,   1621.537568056443,   -277.655965438165,   628.7150840294676,0.002549025072362618,-0.01462942233523849,8.204760333058702e-06,   6.093224589796137,   11.56104348377707,    724.655000000015,    314.655000000015,   10787.31499859373
               119.6,   120.9405032159115,   22.13948581629113,   85180.06921870448,   90.17842038315223,   86.37706337861995,   1761.714317019143,   5242169.087454507,  -2904688.744099914,   2412041.697201193,   1622.012490643511,  -277.8113880840602,   628.9146584692285,0.002539120219182597,-0.01461146700991029,7.979736552510814e-06,   6.100447445428563,   11.25117316252332,   724.2736000000144,   314.2736000000144,   10787.31499859373
               119.7,   120.9406050019926,   22.13948574458838,   85347.68518097606,   90.17888960472865,   86.37587114595884,   1762.248158766972,   5242331.312316447,  -2904716.532789874,   2412104.598554022,    1622.48813384416,  -277.9671118040056,   629.1145470960104,0.002529358360150405,-0.01459359609507219,7.760452692932843e-06,   6.107691860892208,   10.94900812530413,   723.8922000000139,   313.8922000000139,   10787.31499859373
               119.8,   120.9407068509294,   22.13948567170804,   85515.35470181704,   90.17935864141603,   86.37467904914672,   1762.782827357099,   5242493.584778392,  -2904744.337067138,   2412167.519911271,    1622.96449820941,  -278.1231368182152,   629.3147501396777,0.002519736382596856,-0.01457580719931892,7.546773424273468e-06,   6.114957933974694,   10.65437178545802,   723.5108000000133,   313.5108000000133,   10787.31499859373
