sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               102.8,   120.9257763999999,   22.13945454176532,    61091.3880230803,   1792.090482563055,    5218347.80958026,  -2901599.981803405,   2402998.615322359,   1645.770872152001,  -301.5640941922062,   641.9389621787732,   86.65018327588203
               102.9,   120.9258734993078,   22.13945485412416,   61262.41218657885,   1792.617956742597,   5218512.404987234,  -2901630.141728422,   2403062.834201488,   1646.270411910298,  -301.7353653747613,   642.0503399164743,   86.63505281112346
                 103,    120.925970664286,   22.13945494052622,   61433.48924773186,   1793.146371742923,   5218677.055781052,  -2901660.321444163,    2403127.04954658,   1646.768391459319,  -301.9101793887787,   642.1666598062624,   86.61590900675102
               103.1,   120.9260678846193,   22.13945487698096,   61604.61944513582,   1793.675170877596,   5218841.758894743,  -2901690.520355135,   2403191.269322765,   1647.248685415649,  -302.0784917149132,   642.3324465278339,   86.60376871435696
               103.2,   120.9261651555746,   22.13945477508638,   61775.80288483202,    1794.20468781484,   5219006.510039316,  -2901720.736735632,   2403255.505133971,   1647.716123301977,  -302.2408610048071,   642.5359917751873,   86.59650196551088
               103.3,   120.9262624762053,   22.13945470077908,   61947.03965925798,   1794.735544581131,   5219171.306872222,  -2901750.969277863,   2403319.763847787,   1648.179750332133,  -302.3996943588809,   642.7547047122176,   86.59220329723982
               103.4,   120.9263598510318,   22.13945466982213,   62118.32986447308,   1795.267881259972,   5219336.149076617,  -2901781.217372542,   2403384.047133861,   1648.645730279337,  -302.5579852090866,   642.9717622894476,   86.58970260213535
               103.5,   120.9264572814676,   22.13945466961336,   62289.67360253818,   1795.801386439225,   5219501.037315682,  -2901811.481109901,   2403448.353724642,   1649.115584221176,  -302.7178910777909,   643.1813802010342,   86.58840198125617
               103.6,   120.9265547693498,   22.13945468322391,   62461.07097797096,    1796.33603421529,   5219665.972341732,  -2901841.760798464,   2403512.681905064,   1649.588679541108,  -302.8790805266979,   643.3852646194489,   86.58791614246347
               103.7,   120.9266523148928,   22.13945469952279,   62632.52209088113,   1796.871821407954,   5219830.954701815,  -2901872.056606672,   2403577.030559107,   1650.063972739551,  -303.0409319432475,   643.5863749364771,   86.58757746261726
               103.8,   120.9267499197708,   22.13945471372078,   62804.02704305574,   1797.408681887338,   5219995.984693116,  -2901902.368607594,    2403641.39922859,   1650.540556281614,  -303.2032351699394,   643.7869523188889,   86.58695316692101
               103.9,   120.9268475831711,   22.13945472502953,   62975.58594001364,   1797.946555489463,   5220161.062435876,  -2901932.696853939,   2403705.787871423,   1651.017943791273,  -303.3659900582917,   643.9880757837167,   86.58602296421827
                 104,   120.9269453052956,   22.13945473419784,   63147.19888922758,   1798.485425429438,   5220326.187977474,  -2901963.041400334,   2403770.196605595,   1651.496023342102,  -303.5291997208582,   644.1899838433876,    86.5849838475178
               104.1,   120.9270430863897,   22.13945474205843,   63318.86599757802,   1799.025305424822,   5220491.361363884,  -2901993.402295536,   2403834.625557579,   1651.974867054577,  -303.6928253137319,   644.3925480883921,   86.58400374212233
               104.2,   120.9271409255255,   22.13945474903958,   63490.58737037424,   1799.566212057633,   5220656.582664911,  -2902023.779577417,   2403899.074811323,   1652.454571085633,  -303.8568285092593,   644.5955862755707,   86.58312445506287
               104.3,   120.9272388237535,   22.13945475520156,   63662.36311176792,   1800.108150564771,   5220821.851970067,  -2902054.173277988,   2403963.544412191,   1652.935186333017,  -304.0212001101194,   644.7989868133766,   86.58230060724176
               104.4,   120.9273367803075,   22.13945476042755,   63834.19332545623,   1800.651116081004,   5220987.169376112,  -2902084.583430684,   2404028.034387014,   1653.416717688772,  -304.1859531201306,   645.0027173860969,   86.58147385759648
               104.5,   120.9274347962135,   22.13945476457796,   64006.07811517082,   1801.195100883396,   5221152.534978392,  -2902115.010073483,   2404092.544760283,   1653.899148967205,  -304.3511027128862,   645.2067907030679,   86.58061448121123
               104.6,   120.9275328706168,   22.13945476756053,   64178.01758463122,   1801.740099257916,    5221317.94886818,  -2902145.453247605,   2404157.075561384,   1654.382463384635,  -304.5166545402709,   645.4112310975964,   86.57972226430327
               104.7,   120.9276310044759,   22.13945476933694,    64350.0118374154,   1802.286108253931,   5221483.411133661,   -2902175.91299487,   2404221.626825252,   1654.866651131974,  -304.6826053842125,   645.6160569197729,   86.57880971316628
               104.8,   120.9277291969206,    22.1394547699038,   64522.06097683962,   1802.833126313986,   5221648.921861655,  -2902206.389356049,   2404286.198590339,   1655.351708343466,  -304.8489489775035,   645.8212766135363,   86.57788825321401
               104.9,    120.927827448922,   22.13945476927153,   64694.16510590073,   1803.381151988073,   5221814.481138688,  -2902236.882370623,    2404350.79089641,   1655.837633827749,  -305.0156803148126,   646.0268914740635,    86.5769636338926
                 105,    120.927925759623,   22.13945476745205,   64866.32432729937,   1803.930183438233,   5221980.089051354,  -2902267.392077278,   2404415.403783272,    1656.32442678565,  -305.1827967307548,   646.2328996053063,   86.57603728887905
               105.1,   120.9280241300042,   22.13945476445412,   65038.53874349035,   1804.480218504292,    5222145.74568629,  -2902297.918514405,   2404480.037290315,    1656.81208597831,  -305.3502971205777,   646.4392986026397,   86.57510902762625
               105.2,   120.9281225592142,   22.13945476028361,   65210.80845668726,   1805.031254928206,   5222311.451130039,  -2902328.461720354,   2404544.691456537,   1657.300609748011,   -305.518180875198,    646.646086627976,   86.57417870784118
               105.3,    120.928221048233,   22.13945475494494,   65383.13356887829,   1805.583290515119,   5222477.205468988,  -2902359.021733467,   2404609.366320702,     1657.7899962799,  -305.6864472647624,   646.8532624794768,   86.57324663456627
               105.4,   120.9283195962037,   22.13945474844231,   65555.51418183558,   1806.136323176602,   5222643.008789328,   -2902389.59859203,   2404674.061921469,   1658.280243777736,  -305.8550953284378,   647.0608253139584,     86.572313315684
               105.5,   120.9284182041085,   22.13945474078027,   65727.95039710123,   1806.690350905055,   5222808.861177064,  -2902420.192334205,   2404738.778297449,   1658.771350510714,  -306.0241240159804,   647.2687743886187,   86.57137918167236
               105.6,   120.9285168710926,   22.13945473196366,   65900.44231602177,   1807.245371743518,   5222974.762718039,  -2902450.802998033,   2404803.515487204,    1659.26331480799,  -306.1935323231463,   647.4771089268263,   86.57044449700962
               105.7,   120.9286155981358,   22.13945472199745,   66072.99003972206,    1807.80138377633,   5223140.713497919,  -2902481.430621447,   2404868.273529237,   1659.756135052701,  -306.3633193303174,   647.6858280890843,   86.56950940160347
               105.8,   120.9287143843852,   22.13945471088664,    66245.5936691314,   1808.358385131951,   5223306.713602221,  -2902512.075242276,   2404933.052461969,   1660.249809678994,  -306.5334841839865,   647.8949309972459,   86.56857397129355
               105.9,   120.9288132308181,   22.13945469863608,   66418.25330498349,   1808.916373986731,   5223472.763116301,  -2902542.736898268,    2404997.85232374,   1660.744337167668,  -306.7040260720751,   648.1044167678583,   86.56763825355146
                 106,   120.9289121365823,   22.13945468525042,   66590.96904782206,   1809.475348566865,   5223638.862125372,  -2902573.415627092,   2405062.673152798,   1661.239716042509,  -306.8749442089409,   648.3142845340834,   86.56670228139456
               106.1,   120.9290111026591,   22.13945467073424,   66763.74099800736,   1810.035307148793,   5223805.010714493,  -2902604.111466333,   2405127.514987308,   1661.735944868401,  -307.0462378289992,   648.5245334546776,   86.56576607649492
               106.2,   120.9291101281922,   22.13945465509183,   66936.56925571244,   1810.596248058428,   5223971.208968589,  -2902634.824453507,   2405192.377865341,   1662.233022250113,  -307.2179061861142,   648.7351627152125,   86.56482964972626
               106.3,    120.929209214161,   22.13945463832744,   67109.45392094553,    1811.15816967007,   5224137.456972451,  -2902665.554626046,   2405257.261824902,   1662.730946831648,   -307.389948554947,   648.9461715260815,   86.56389300349863
               106.4,    120.929308359714,   22.13945462044515,   67282.39509353787,   1811.721070405626,   5224303.754810723,  -2902696.302021318,   2405322.166903907,   1663.229717296368,  -307.5623642309527,   649.1575591199859,   86.56295613547344
               106.5,   120.9294075658282,    22.1394546014489,    67455.3928731624,   1812.284948734288,    5224470.10256794,  -2902727.066676618,   2405387.093140205,   1663.729332367461,  -307.7351525290921,   649.3693247504533,    86.5620190411769
               106.6,   120.9295068316494,   22.13945458134249,   67628.44735933188,    1812.84980317197,   5224636.500328495,  -2902757.848629172,   2405452.040571564,   1664.229790807716,  -307.9083127827869,   649.5814676913247,   86.56108171500132
               106.7,   120.9296061581585,   22.13945456012967,   67801.55865139421,   1813.415632280606,   5224802.948176656,  -2902788.647916141,   2405517.009235689,   1664.731091418865,  -308.0818443435278,   649.7939872366595,   86.56014415051126
               106.8,   120.9297055445004,    22.1394545378139,   67974.72684856877,   1813.982434667458,   5224969.446196601,  -2902819.464574627,   2405581.999170205,   1665.233233040897,  -308.2557465806021,   650.0068827006938,   86.55920634084579
               106.9,   120.9298049916543,   22.13945451439866,    68147.9520499045,   1814.550208984413,   5225135.994472358,  -2902850.298641665,   2405647.010412677,    1665.73621455139,  -308.4300188807244,   650.2201534177622,   86.55826827905577
                 107,   120.9299044987667,   22.13945448988728,   68321.23435432091,   1815.118953927325,   5225302.593087863,  -2902881.150154229,   2405712.043000603,    1666.24003486495,  -308.6046606476686,   650.4337987420507,   86.55732995832842
               107.1,   120.9300040672968,   22.13945446428113,   68494.57469649706,   1815.721859375448,    5225469.24282869,  -2902912.019481498,   2405777.097285114,   1666.773338503481,  -308.7932343231599,    650.660623600382,   86.55639137242864
               107.2,   120.9301036993491,   22.13945443757284,   68667.97829578817,   1816.358984220098,   5225635.948077503,   -2902942.90869572,   2405842.175225357,   1667.336175537895,  -308.9957621180876,   650.9006500940033,   86.55545248463366
               107.3,   120.9302033964115,   22.13945440976358,   68841.44612842891,   1816.997156226846,   5225802.709654846,  -2902973.818182416,   2405907.277188049,   1667.899916482434,  -309.1986880683305,   651.1410796679603,   86.55451316761351
               107.4,    120.930303157629,   22.13945438085634,   69014.97830084898,   1817.636374297263,   5225969.527651062,   -2903004.74798138,   2405972.403213475,    1668.46456040203,  -309.4020117310305,   651.3819117750734,   86.55357336596408
               107.5,   120.9304029839872,   22.13945435085389,   69188.57491937373,   1818.276637382702,   5226136.402156398,   -2903035.69813236,   2406037.553341863,   1669.030106412604,  -309.6057326512699,   651.6231458823009,   86.55263314000469
               107.6,   120.9305028746371,   22.13945431975895,   69362.23609022889,   1818.917944489006,    5226303.33326103,  -2903066.668675066,   2406102.727613393,   1669.596553690159,  -309.8098503415873,   651.8647814703435,    86.5516925858953
               107.7,      120.9306028301,   22.13945428757416,   69535.96191951167,   1819.560294668013,    5226470.32105503,  -2903097.659649158,   2406167.926068193,   1670.163901455088,  -310.0143643109166,   652.1068180364039,   86.55075177124405
