sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               506.2,   128.8163417216829,   23.44649977761442,   358433.6905606305,   81.73425480320147,    15.1330328229223,   5062.743529875254,   5832513.041736681,  -2065954.388270647,   2655176.516447971,   2434.462082981198,   4308.952360506412,   1066.628318912832,  0.1201114493366389,-0.01511631478074718,                   0,   16.89277275750939,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.3,   128.8204402637934,   23.44704857136614,   358554.5423551854,   81.73619195412661,   15.12711681242962,   5062.533637547922,   5832756.449853104,   -2065523.47954252,   2655283.161887696,   2433.700246998504,   4309.222190228948,   1066.280476376665,  0.1207503388798459,-0.01611735389966553,                   0,   16.89193766788018,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.4,    128.824538680873,   23.44759721559868,   358675.3420256143,   81.73812911856827,   15.12120021994145,   5062.323834612012,   5832999.781786385,  -2065092.543834961,   2655389.772543406,   2432.938420233681,   4309.491949142752,   1065.932638634127,  0.1214017766789056,-0.01712341355680136,                   0,   16.89110292721549,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.5,   128.8286369739057,   23.44814571033127,   358796.0895731552,   81.74006629653358,   15.11528304562478,   5062.114121066349,   5833243.037537452,   -2064661.58115505,   2655496.348415581,   2432.176602679465,   4309.761637257671,   1065.584805681833,   0.122058732213814, -0.0181344949727792,                   0,   16.89026853551805,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.6,   128.8327351420392,   23.44869405558319,    358916.784999039,   81.74200348802972,   15.10936528964665,   5061.904496909765,   5833486.217107226,  -2064230.591509869,   2655602.889504701,   2431.414794328592,   4310.031254583553,   1065.236977516401,  0.1227212055121781,-0.01915059798059864,                   0,   16.88943449279057,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.7,   128.8368331862588,   23.44924225137366,   359037.4283044878,   81.74394069306376,   15.10344695217421,   5061.694962141076,   5833729.320496624,  -2063799.574906495,   2655709.395811243,   2430.652995173798,    4310.30080113022,   1064.889154134448,  0.1233813723994502,-0.01362244177676712,                   0,   16.88860079903575,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.8,   128.8409311057164,   23.44979029772195,   359158.0194907356,   81.74587791164286,   15.09752803337481,   5061.485516759105,   5833972.347706568,  -2063368.531352003,   2655815.867335686,    2429.89120520782,   4310.570276907496,   1064.541335532587,  0.1240592533907869,-0.01463487672379442,                   0,   16.88776745425626,                   0,   997.9851850002588,-0.01481499974124745,                   0
               506.9,    128.845028901394,   23.45033819464729,   359278.5585590014,   81.74781514377422,   15.09160853341569,   5061.276160762682,   5834215.298737973,  -2062937.460853472,    2655922.30407851,   2429.129424423393,   4310.839681925208,   1064.193521707437,  0.1247426647139063, -0.0156491516888172,                   0,   16.88693445845484,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 507,   128.8491265724403,   23.45088594216888,   359399.0455105193,   81.74975238946485,   15.08568845246423,   5061.066894150639,   5834458.173591759,  -2062506.363417976,   2656028.706040188,   2428.367652813252,   4311.109016193179,   1063.845712655615,  0.1254315933797889,-0.01665832346796972,                   0,   16.88610181163422,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.1,   128.8532241198422,   23.45143354030591,    359519.480346512,   81.75168964872195,   15.07976779068789,   5060.857716921812,   5834700.972268843,  -2062075.239052592,   2656135.073221196,   2427.605890370136,   4311.378279721225,   1063.497908373737,  0.1261260391753281,-0.01766239189857295,                   0,   16.88526951379714,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.2,   128.8573215427458,   23.45198098907763,   359639.8630682062,   81.75362692155265,   15.07384654825432,   5060.648629075026,   5834943.694770141,   -2061644.08776439,   2656241.405622019,   2426.844137086782,   4311.647472519151,   1063.150108858421,  0.1268260018872014,-0.01866135681802948,                   0,    16.8844375649463,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.3,   128.8614188421404,   23.45252828850322,   359760.1936768247,   81.75556420796406,   15.06792472533108,    5060.43963060912,   5835186.341096564,  -2061212.909560445,   2656347.703243128,   2426.082392955923,   4311.916594596765,   1062.802314106284,  0.1200936366604279,-0.01965848249109265,                   0,   16.88360596508445,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.4,   128.8655160171706,   23.45307543860183,   359880.4721735977,    81.7575015079633,   15.06200232208598,   5060.230721522926,   5835428.911249037,  -2060781.704447828,   2656453.966084999,   2425.320657970299,    4312.18564596386,   1062.454524113944,   0.120804632883753,-0.02065980819585846,                   0,   16.88277471421432,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.5,   128.8696130688232,   23.45362243939268,   360000.6985597387,   81.75943882155752,   15.05607933868676,   5060.021901815282,    5835671.40522846,  -2060350.472433608,    2656560.19414811,   2424.558932122647,   4312.454626630237,   1062.106738878018,  0.1215178791913312,-0.01422833277563658,                   0,   16.88194381233866,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.6,   128.8737099962476,   23.45416929089489,   360120.8728364818,   81.76137614875385,   15.05015577530129,   5059.813171485034,   5835913.823035759,  -2059919.213524858,   2656666.387432933,   2423.797215405704,   4312.723536605691,   1061.758958395122,  0.1222273405524937,-0.01523970222745005,                   0,   16.88111325946024,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.7,   128.8778068004281,   23.45471599312762,   360240.9950050507,   81.76331348955942,   15.04423163209759,   5059.604530531019,   5836156.164671845,  -2059487.927728643,   2656772.545939947,   2423.035507812208,   4312.992375900005,   1061.411182661874,  0.1229321944856293,-0.01625609245580931,                   0,   16.88028305558179,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.8,   128.8819034805126,   23.45526254611004,   360361.0650666589,   81.76525084398136,    15.0383069092437,   5059.395978952074,   5836398.430137626,  -2059056.615052033,   2656878.669669626,   2422.273809334896,   4313.261144522955,   1061.063411674891,  0.1236324410163988,-0.01727750353495229,                   0,   16.87945320070608,                   0,   997.9851850002588,-0.01481499974124745,                   0
               507.9,   128.8860000370286,   23.45580894986126,   360481.0830225321,    81.7671882120268,   15.03238160690781,   5059.187516747051,   5836640.619434014,  -2058625.275502094,   2656984.758622441,   2421.512119966509,   4313.529842484323,   1060.715645430794,  0.1243280801710984,-0.01830393553639589,                   0,   16.87862369483588,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 508,   128.8900964704997,   23.45635520440041,    360601.048873893,   81.76912559370282,   15.02645572525802,   5058.979143914797,   5836882.732561919,  -2058193.909085893,    2657090.81279887,   2420.750439699782,   4313.798469793885,     1060.3678839262,  0.1250191119762477,-0.01933538853129727,                   0,   16.87779453797396,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.1,   128.8941927800776,   23.45690130974657,   360720.9626219589,   81.77106298901657,   15.02052926446269,   5058.770860454151,   5837124.769522256,  -2057762.515810492,    2657196.83219938,   2419.988768527455,   4314.067026461402,   1060.020127157726,  0.1257060009470242,-0.01375655897893435,                   0,   16.87696573012309,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.2,   128.8982889667461,   23.45744726591893,   360840.8242679546,   81.77300039797521,   15.01460222469023,   5058.562666363963,   5837366.730315929,  -2057331.095682955,   2657302.816824455,   2419.227106442263,   4314.335512496636,    1059.67237512199,   0.119779670104416,-0.01479055465687148,                   0,   16.87613727128603,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.3,   128.9023850296533,   23.45799307293655,   360960.6338130953,   81.77493782058585,   15.00867460610904,   5058.354561643093,   5837608.614943847,  -2056899.648710347,   2657408.766674563,   2418.465453436951,   4314.603927909352,   1059.324627815611,  0.1204671473744723,-0.01582990121419016,                   0,   16.87530916146562,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.4,    128.906480969783,   23.45853873081849,   361080.3912586048,    81.7768752568556,   15.00274640888772,   5058.146546290384,   5837850.423406919,  -2056468.174899727,   2657514.681750175,   2417.703809504252,   4314.872272709299,   1058.976885235208,  0.1211671717848469,-0.01686414242251595,                   0,   16.87448140066461,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.5,   128.9105767862869,   23.45908423958385,   361200.0966056986,   81.77881270679157,   14.99681763319484,   5057.938620304693,   5838092.155706054,  -2056036.674258158,   2657620.562051766,   2416.942174636906,   4315.140546906227,   1058.629147377399,  0.1218727125769015,-0.01789328001089215,                   0,    16.8736539888858,                   0,   997.9851850002588,-0.01481499974124745,                   0
               508.6,   128.9146724801475,   23.45962959925172,   361319.7498555901,   81.78075017040091,   14.99088827919906,   5057.730783684877,    5838333.81184215,  -2055605.146792701,   2657726.407579809,   2416.180548827655,   4315.408750509881,   1058.281414238802,  0.1225837695363665,-0.01891731381577223,                   0,     16.872826926132,                   0,   997.9851850002588,-0.01481499974124745,                   0
