sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               114.7,   120.9356412673911,   22.13948875872684,   77102.82805067021,   90.15456598922208,   86.43329902288004,   1736.112510706849,   5234337.554788536,  -2903373.828479524,   2409010.536899379,   1599.209330622355,  -270.2915467106085,   619.3211174019694,0.0008649042748028905,-0.01550467620736085,2.898633065600443e-05,   5.770497061187328,   39.62190176033029,   742.9622000000126,   332.9622000000126,   10787.31499859373
               114.8,   120.9357400638177,   22.13948874433335,   77267.87327785417,   90.15505190060288,   86.43209808801075,   1736.606525225427,   5234497.497616872,   -2903400.86445867,   2409072.478147781,   1599.650258412202,  -270.4326226911603,   619.5058278996941,0.0008439785911432701,-0.01547694512267201,2.825978489554215e-05,   5.776791115399289,   38.65203677631433,   742.5808000000127,   332.5808000000127,   10787.31499859373
               114.9,   120.9358389200957,   22.13948872880075,   77432.96801078226,   90.15553717212488,   86.43089720366704,   1737.101344342972,   5234657.484572722,  -2903427.914559998,   2409134.437882408,   1600.091888352548,  -270.5739924443632,   619.6908454699435,0.000823443788500756, -0.0154495297920592,2.755017028051703e-05,   5.783102735020334,   37.70419128124728,   742.1994000000129,   332.1994000000129,   10787.31499859373
                 115,   120.9359378372048,   22.13948871212869,   77598.11233130004,     90.156021817831,   86.42969637194325,   1737.596968256384,   5234817.515726318,  -2903454.978812881,   2409196.416133965,   1600.534220610578,  -270.7156560283706,   619.8761701577153,0.000803290849072805,-0.01542242432575456,2.685712223000807e-05,   5.789431991323908,   36.77790453334843,   741.8180000000131,   331.8180000000131,   10787.31499859373
               115.1,    120.936036814291,   22.13948869431685,   77763.30632127821,   90.15650585155738,   86.42849559492457,   1738.093397176189,   5234977.591147904,  -2903482.057246707,   2409258.412933166,   1600.977255365206,  -270.8576135066025,     620.06180201353,0.0007835111205932525,-0.01539562288480922,2.618028336578822e-05,   5.795778956058552,   35.87272461245986,   741.4366000000132,   331.4366000000132,   10787.31499859373
               115.2,   120.9361358523373,   22.13948867536492,    77928.5500625968,   90.15698928682738,   86.42729487466025,   1738.590631326595,    5235137.71090773,  -2903509.149890869,   2409320.428310733,   1601.420992807233,  -270.9998649469493,   620.2477410935379,0.0007640963679969797, -0.0153691196559309,2.551930338290367e-05,   5.802143701450484,    34.9882082667736,   741.0552000000133,   331.0552000000134,   10787.31499859373
               115.3,    120.936234950488,   22.13948865527256,   78093.84363716748,   90.15747213691625,   86.42609421317668,   1739.088670944874,   5235297.875076082,  -2903536.256774768,   2409382.462297393,    1601.86543313877,  -271.1424104219216,   620.4339874592158,0.0007450386072421716,-0.01534290884800593,2.48738389221957e-05,   5.808526300205884,   34.12392076173165,   740.6738000000136,   330.6738000000135,   10787.31499859373
               115.4,   120.9363341097237,   22.13948863403939,   78259.18712692428,   90.15795441488976,   86.42489361247894,   1739.587516281488,   5235458.083723259,  -2903563.377927808,   2409444.514923879,   1602.310576573348,  -271.2852500087452,    620.620541177357,0.0007263293611134154,-0.01531698471969086,2.424355344502157e-05,   5.814926825514649,   33.27943573150343,   740.2924000000137,   330.2924000000137,   10787.31499859373
               115.5,   120.9364333291927,   22.13948861166497,   78424.58061381616,    90.1584361335114,   86.42369307456821,   1740.087167599471,   5235618.336919585,  -2903590.513379401,   2409506.586220925,   1602.756423335233,  -271.4283837895936,   620.8074023200508,0.0007079608258960834,-0.01529134160241182,2.362811711000247e-05,   5.821345351052064,   32.45433503275825,   739.9110000000138,   329.9110000000138,   10787.31499859373
               115.6,   120.9365326098756,   22.13948858814891,    78590.0241798237,   90.15891730533085,   86.42249260141516,   1740.587625174653,   5235778.634735396,  -2903617.663158974,    2409568.67621928,    1603.20297365983,  -271.5718118509294,   620.9945709645299,0.0006899252391019522,-0.01526597387349796,2.302720665168826e-05,   5.827781950982966,   31.64820860063583,   739.5296000000139,    329.529600000014,   10787.31499859373
               115.7,   120.9366319509176,   22.13948856349079,   78755.51790695544,   90.15939794266515,   86.42129219496319,   1741.088889295212,   5235938.977241069,  -2903644.827295955,   2409630.784949701,   1603.650227793265,  -271.7155342833994,   621.1820471930365,0.000672214972702401,-0.01524087603532836,2.244050526128229e-05,   5.834236699963789,   30.86065430708005,   739.1482000000142,   329.1482000000141,   10787.31499859373
               115.8,   120.9367313532991,   22.13948853769017,   78921.06187724415,   90.15987805756687,   86.42009185716979,   1741.590960261392,   5236099.364506988,   -2903672.00581979,   2409692.912442951,    1604.09818599186,  -271.8595511829197,   621.3698310929184,0.0006548225926409751,-0.01521604268916622,2.186770246931491e-05,   5.840709673146217,   30.09127782142641,   738.7668000000143,   328.7668000000143,   10787.31499859373
               115.9,   120.9368308161686,   22.13948851074652,   79086.65617276076,   90.16035766181204,   86.41889158995629,   1742.093838385291,   5236259.796603581,  -2903699.198759928,     2409755.0587298,   1604.546848522264,  -272.0038626491083,   621.5579227563837,0.0006377412822969171,-0.01519146846903837,2.130849403017737e-05,   5.847200946179197,   29.33969247308798,   738.3854000000144,   328.3854000000144,   10787.31499859373
                 116,   120.9369303405057,   22.13948848265936,   79252.30087558832,   90.16083676697423,   86.41769139521872,   1742.597523990919,   5236420.273601287,  -2903726.406145832,    2409817.22384103,   1604.996215661471,  -272.1484687856644,   621.7463222804445,0.000620964507642011,-0.01516714802133832,2.076258180868736e-05,   5.853710595212482,   28.60551911663435,   738.0040000000146,   328.0040000000146,   10787.31499859373
               116.1,   120.9370299254574,    22.1394884534282,    79417.9960678611,   90.16131538435511,   86.41649127482994,   1743.102017413409,   5236580.795570587,  -2903753.628006972,   2409879.407807432,   1605.446287696083,  -272.2933697000661,    621.935029766732,0.0006044851710826974,-0.01514307600153154,2.022967366830049e-05,   5.860238696898711,   27.88838599867755,   737.6226000000148,   327.6226000000148,   10787.31499859373
               116.2,   120.9371295720042,   22.13948842305244,   79583.74183173943,   90.16179352511966,   86.41529123064826,   1743.607318999913,   5236741.362581988,  -2903780.864372831,   2409941.610659807,   1605.897064923118,  -272.4385655042349,   622.1240453216484,0.0005882960758211368,-0.01511924716425185,1.970948336137828e-05,   5.866785328399994,   27.18792862723339,   737.2412000000149,   327.2412000000149,   10787.31499859373
               116.3,   120.9372292792929,   22.13948839153162,   79749.53824941814,   90.16227120016991,   86.41409126456557,   1744.113429107761,   5236901.974706024,  -2903808.115272903,   2410003.832428974,   1606.348547648028,  -272.5840563151435,   622.3133690560443,0.0005723905273882205,-0.01509565642481111,1.920173042115483e-05,   5.873350567386621,   26.50378964292415,   736.8598000000151,   326.8598000000151,   10787.31499859373
               116.4,    120.937329048304,   22.13948835886513,    79915.3854031181,   90.16274842012565,   86.41289137840698,   1744.620348105937,   5237062.632013255,  -2903835.380736691,   2410066.073145753,   1606.800736186605,  -272.7298422524855,    622.503001085456,0.0005567626930255373,-0.01507229876112573,1.870614005554146e-05,    5.87993449204342,   25.83561869238627,   736.4784000000152,   326.4784000000153,   10787.31499859373
               116.5,   120.9374288781845,   22.13948832505237,   80081.28337510116,   90.16322519543294,    86.4116915739925,   1745.128076373741,   5237223.334574274,  -2903862.660793717,   2410128.332840976,   1607.253630863491,  -272.8759234399632,    622.692941529631,0.0005414064857130626, -0.0150491691394663,1.82224430426197e-05,   5.886537181070865,   25.18307230354936,   736.0970000000154,   326.0970000000154,   10787.31499859373
               116.6,    120.937528769914,   22.13948829009275,    80247.2322476767,   90.16370153631649,    86.4104918531353,   1745.636614301084,   5237384.082459722,  -2903889.955473512,   2410190.611545498,   1607.707232012423,  -273.0223000053319,   622.8831905127173,0.0005263159299917766,-0.01502626263392973,1.775037562789648e-05,   5.893158713690277,   24.54581376299072,   735.7156000000156,   325.7156000000156,   10787.31499859373
               116.7,   120.9376287226412,   22.13948825398559,   80413.23210318852,   90.16417745278747,    86.4092922176068,   1746.145962288324,   5237544.875740266,  -2903917.264805617,   2410252.909290171,   1608.161539976311,  -273.1689720793205,   623.0737481630596,0.0005114846394512415,-0.01500357436123369,1.728967942332307e-05,   5.899799169645934,   23.92351299531138,   735.3342000000157,   325.3342000000157,   10787.31499859373
               116.8,    120.937728736888,   22.13948821673034,   80579.28302399907,    90.1646529546701,    86.4080926692135,   1746.656120745773,   5237705.714486592,  -2903944.588819594,   2410315.226105875,    1608.61655510634,  -273.3159397976777,   623.2646146132442,0.0004969067535993916,-0.01498109957399751,1.684010130799755e-05,   5.906458629208865,   23.31584644446862,   734.9528000000158,   324.9528000000159,   10787.31499859373
               116.9,   120.9378288131752,   22.13948817832629,   80745.38509253785,   90.16512805153182,   86.40689320970984,   1747.167090094156,   5237866.598769439,  -2903971.927545008,   2410377.562023495,   1609.072277762881,  -273.4632032987894,   623.4557900000783,0.0004825765855327997,-0.01495883358874248,1.640139333035018e-05,   5.913137173181747,   22.72249695677072,   734.5714000000161,    324.571400000016,   10787.31499859373
                 117,   120.9379289506497,   22.13948813877275,   80911.53839126509,   90.16560275273022,   86.40569384085315,   1747.678870763672,   5238027.528659582,  -2903999.281011448,    2410439.91707393,   1609.528708314353,  -273.6107627249134,    623.647274464346,0.0004684886412420595,-0.01493677169644429,1.597331261219584e-05,   5.919834882899948,   22.14315366606919,   734.1900000000162,   324.1900000000162,   10787.31499859373
               117.1,   120.9380291502937,   22.13948809806908,   81077.74300268572,   90.16607706747538,   86.40449456437938,   1748.191463194105,   5238188.504227826,  -2904026.649248511,     2410502.2912881,   1609.985847137512,  -273.7586182215396,   623.8390681506623,0.0004546375680173447,-0.01491490925433816,1.555562125425497e-05,   5.926551840235869,   21.57751188062912,   733.8086000000163,   323.8086000000163,   10787.31499859373
               117.2,   120.9381294112534,   22.13948805621457,   81243.99900933914,    90.1665510047681,   86.40329538204692,   1748.704867834402,   5238349.525545015,  -2904054.032285814,   2410564.684696932,   1610.443694616772,  -273.9067699384664,   624.0311712075696,0.0004410180958353053,-0.01489324172710356,1.514808624332255e-05,   5.933288127602453,   21.02527297191562,   733.4272000000165,   323.4272000000165,   10787.31499859373
               117.3,   120.9382297345094,   22.13948801320848,   81410.30649381597,   90.16702457343278,   86.40209629553122,   1749.219085143956,   5238510.592682036,  -2904081.430152983,   2410627.097331369,      1610.902251146,  -274.0552180272642,   624.2235837876008,0.0004276254557202325,-0.01487176472061131,1.475047936092942e-05,   5.940043827959818,   20.48614426510453,   733.0458000000167,   323.0458000000166,   10787.31499859373
               117.4,   120.9383301192096,    22.1394879690501,   81576.66553875618,   90.16749778202896,   86.40089730655552,   1749.734115590181,   5238671.705709811,  -2904108.842879666,   2410689.529222377,   1611.361517125537,   -274.203962644067,   624.4163060469617,0.0004144543851823874,-0.01485047386848705,1.436257709358978e-05,    5.94681902481407,   19.95983893138628,   732.6644000000168,   322.6644000000168,   10787.31499859373
               117.5,   120.9384305663322,   22.13948792373867,   81743.07622684538,   90.16797063897205,   86.39969841680433,   1750.249959650158,   5238832.864699315,  -2904136.270495518,   2410751.980400929,   1611.821492964241,   -274.353003947755,   624.6093381456521,0.000401500039214525,-0.01482936482508695,1.398416054456496e-05,   5.953613802225206,   19.44607588208883,    732.283000000017,    322.283000000017,   10787.31499859373
               117.6,   120.9385310750259,   22.13948787727344,   81909.53864079807,   90.16844315251626,   86.39849962797344,    1750.76661780911,    5238994.06972154,   -2904163.71303022,   2410814.450898018,   1612.282179077839,  -274.5023421007924,   624.8026802470878,0.0003887572339300006,-0.01480843331350016,1.361501534714642e-05,   5.960428244806749,   18.94457966451038,   731.9016000000171,   321.9016000000171,   10787.31499859373
