sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                84.7,   120.9941516099203,    22.1387482585537,   31458.17292518541,   90.35807454278941,    64.6521380821508,    1323.80419078532,   5194004.476957448,  -2888925.032302957,   2391797.945363239,   1226.079382420612,   342.5406737608831,    363.115367842381, -0.0407182674058553, 0.04688602577294607, 0.01472282734080961,   3.565300442477702,   8572.142341500079,   2067.481100000609,   452.6811000006091,   84483.48606763763
                84.8,   120.9945982314067,   22.13874596008278,   31555.81294202805,   90.35794428956707,   64.63104005338656,    1326.86066604137,   5194127.229741673,  -2888890.762020925,   2391834.304682712,    1229.00533225274,   342.8531512028405,   364.0835578440235,-0.04068162172929064, 0.04688744311642355, 0.01450493535062992,   3.574691176508398,   8493.425721754607,    2064.52240000061,   449.7224000006099,   84485.33110632571
   84.90000000000001,   120.9950464633893,   22.13874365303799,    31653.7137849154,   90.35781665673127,   64.60999112840508,   1329.924816521096,   5194250.275470745,  -2888856.460433371,   2391870.760932787,   1231.938359726962,   343.1668293083098,   365.0539996964741,-0.04064505147995578, 0.04688842379754531, 0.01428979611171022,   3.584100983726675,   8415.135327866845,   2061.563700000611,   446.7637000006107,   84487.15360907672
                  85,   120.9954963109381,   22.13874133738213,   31751.87606494594,   90.35769164202593,   64.58899123579647,   1332.996649596931,    5194373.61485278,  -2888822.127420125,   2391907.314338753,   1234.878472084697,   343.4817101557547,   366.0266954839306,-0.04060855636090294, 0.04688897375473929, 0.01407738226959433,   3.593529859719092,   8337.272246302662,   2058.605000000612,   443.8050000006115,   84488.95378993881
   85.09999999999999,   120.9959477772939,    22.1387390130778,   31850.30039383937,   90.35756924306278,   64.56804030387943,   1336.076172694829,   5194497.248596636,  -2888787.762860805,   2391943.965126111,   1237.825676621774,   343.7977958178585,   367.0016473116866,-0.04057213612866623, 0.04688909883008284, 0.01386766663796207,   3.602977800174116,   8259.837524717292,   2055.646300000612,   440.8463000006122,   84490.73186175735
                85.2,    120.996400867535,   22.13873668008736,   31948.98738393188,   90.35744945733049,   64.54713826072113,   1339.163393291636,   5194621.177411895,  -2888753.366634824,   2391980.713520566,   1240.779980685834,   344.1150883614454,   367.9788573051775,-0.04053579059020312, 0.04688880479050445, 0.01366062219888507,   3.612444800872801,   8182.832171863047,   2052.687600000613,    437.887600000613,   84492.48803617165
                85.3,   120.9968555849106,   22.13873433837307,    32047.9376481818,   90.35733228219456,   64.52628503412807,   1342.258318919519,   5194745.402008881,  -2888718.938621395,   2392017.559748046,   1243.741391680538,   344.4335898477173,   368.9583276114347,-0.04049951949326978, 0.04688809732593475, 0.01345622210304592,   3.621930857703229,    8106.25715760365,   2049.728900000614,   434.9289000006138,   84494.22252361193
   85.40000000000001,   120.9973119345066,   22.13873198789693,   32147.15180016682,   90.35721771490309,   64.50548055166205,   1345.360957165104,   5194869.923098652,  -2888684.478699517,   2392054.504034686,   1246.709917064677,   344.7533023322012,    369.940060398753,-0.04046332265205861, 0.04688698204696463, 0.01325443966995762,   3.631435966657148,   8030.113412863684,   2046.770200000615,   431.9702000006146,   84495.93553329638
                85.5,    120.997769919584,   22.13872962862072,   32246.63045450021,   90.35710577777553,   64.48472474728892,   1348.471332151278,   5194994.741393426,  -2888649.986748001,   2392091.546606985,    1249.68558065744,   345.0742271720472,   370.9240634851448,-0.04042717307082799, 0.04688551371221224, 0.01304711237395093,   3.639760505687465,    7949.44490509315,   2043.811500000616,   429.0115000006153,   84497.62319759539
   85.59999999999999,   120.9982295452545,    22.1387272605057,   32346.37422967236,   90.35699650882002,   64.46401756676953,   1351.589488134524,   5195119.857609552,  -2888615.462645608,   2392128.687692845,    1252.66842615646,   345.3963648547122,   371.9103516865245,-0.04039081422572381, 0.04688403496477719, 0.01284084347272962,   3.647885878404619,   7868.230796768868,   2040.852800000616,   426.0528000006161,   84499.29219886716
                85.7,   120.9986908148049,    22.1387248835129,   32446.38374621514,   90.35688986788338,   64.44335895036852,   1354.715431205817,   5195245.272465572,  -2888580.906270966,   2392165.927520905,   1255.658459475258,   345.7197173303143,   372.8989269821387,-0.04035406746126823, 0.04688277330106232, 0.01263754912556905,   3.656022196613335,   7787.652596573058,   2037.894100000617,   423.0941000006169,   84500.93912019503
                85.8,   120.9991537333603,   22.13872249760326,    32546.6596250413,   90.35678582029733,   64.42274883203035,   1357.849166298859,   5195370.986680506,  -2888546.317502487,   2392203.266319941,   1258.655685383743,   346.0442866845447,   373.8897908778347,-0.04031698316930118, 0.04688164478271099, 0.01243719151228639,   3.664169422854355,   7707.707730662004,   2034.935400000618,   420.1354000006177,   84502.56421530973
   85.90000000000001,    120.999618304217,    22.1387201027378,   32647.20248744823,   90.35668435195512,   64.40218713858769,   1360.990698503228,   5195497.000973858,  -2888511.696218369,    2392240.70431888,   1261.660108838598,   346.3700750893781,   374.8829447444336,-0.04027967541802039, 0.04688041135539096, 0.01223973321072485,   3.672327520075381,   7628.393611054314,   2031.976700000619,   417.1767000006184,   84504.16773560696
                  86,   121.0000845325055,   22.13871769887727,   32748.01295514405,   90.35658546333823,   64.38167379489084,   1364.140033036993,   5195623.316065642,  -2888477.042296599,   2392278.241746774,   1264.671734959766,   346.6970847158327,   375.8783898783815,-0.04024222738619999, 0.04687885498705296,  0.0120451371937322,      3.680496451633,     7549.7076357485,   2029.018000000619,   414.2180000006192,   84505.74993016153
   86.09999999999999,   121.0005524215266,   22.13871528598222,   32849.09165024292,   90.35648915935553,   64.36120872626907,   1367.297175233966,   5195749.932676389,  -2888442.355614943,    2392315.87883281,    1267.69056899947,   347.0253177032755,   376.8761275877304,-0.04020469171833991, 0.04687685663183506, 0.01185336682620863,    3.68867618129423,   7471.647188880469,    2026.05930000062,     411.25930000062,   84507.31104574089
                86.2,   121.0010219764185,   22.13871286401302,   32950.43919528462,   90.35639544271926,   64.34079185831109,   1370.462130545898,   5195876.851527157,  -2888407.636050957,   2392353.615806311,   1270.716616325167,   347.3547761743158,   377.8761592432253,-0.04016711863813872, 0.04687438379150027, 0.01166438586211592,    3.69686667323758,   7394.209640858587,   2023.100600000621,   408.3006000006208,   84508.85132681903
                86.3,   121.0014932004884,   22.13871043292986,   33052.05621324107,   90.35630431229455,     64.320423116182,   1373.634904547306,   5196004.073339542,  -2888372.883481982,   2392391.452896745,   1273.749882416839,   347.6854622509364,   378.8784862896378,-0.04012956574446123, 0.04687144673986631, 0.01147815844152071,   3.705067892054837,   7317.392348522731,   2020.141900000622,   405.3419000006215,   84510.37101559028
   86.40000000000001,    121.001966098881,   22.13870799269262,   33153.94332754053,   90.35621576437573,   64.30010242440244,   1376.815502937651,   5196131.598835708,  -2888338.097785147,   2392429.390333719,   1276.790372871501,   348.0173780572207,   379.8831102356193,-0.04009209134763287, 0.04686806543396453, 0.01129464908761401,   3.713279802752286,   7241.192655288267,   2017.183200000622,   402.3832000006223,   84511.87035198321
                86.5,   121.0024406749113,   22.13870554326117,   33256.10116206482,   90.35612979441402,   64.27982970693776,   1380.003931541726,   5196259.428738367,  -2888303.278837371,   2392467.428347009,   1279.838093408455,   348.3505257153367,   380.8900326407609,-0.04005474905865009, 0.04686425400342288, 0.01111382270378991,   3.721502370752475,   7165.607891327794,   2014.224500000623,   399.4245000006231,   84513.34957367423
   86.59999999999999,   121.0029169337274,   22.13870308459506,   33358.53034117166,   90.35604639803243,   64.25960488731377,   1383.200196309949,   5196387.563770822,  -2888268.426515355,   2392505.567166535,    1282.89304987265,   348.6849073420938,   381.8992551081599,-0.04001758722974838, 0.04686001770171082, 0.01093564457068696,   3.729735561895464,   7090.635373729598,   2011.265800000624,   396.4658000006239,   84514.80891610161
                86.7,   121.0033948786546,   22.13870061665371,   33461.23148969747,   90.35596557132297,   64.23942788867348,    1386.40430331899,   5196516.004656957,    -2888233.5406956,   2392543.807022384,   1285.955248236179,   349.0205250477266,   382.9107792823937,-0.03998064832821808, 0.04685535711441345, 0.01076008034327387,   3.737979342440553,   7016.272406684587,   2008.307100000625,   393.5071000006246,     84516.248612479
                86.8,   121.0038745143921,   22.13869813939629,   33564.20523299091,   90.35588731070548,   64.21929863381152,   1389.616258772367,   5196644.752121272,  -2888198.621254389,   2392582.148144809,   1289.024694598435,    349.357380935843,   383.9246068508372,-0.03994396768024032, 0.04685027323881384, 0.01058709604789183,   3.746233679066696,   6942.516281642441,   2005.348400000626,   390.5484000006254,   84517.66889380958
   86.90000000000001,   121.0043558456418,   22.13869565278184,   33667.45219689701,    90.3558116126694,   64.19921704520495,   1392.836069001771,   5196773.806888873,  -2888163.668067792,   2392620.590764235,   1292.101395186627,   349.6954771035889,   384.9407395461936, -0.0399075729526113, 0.04684476940632873, 0.01041665807939033,    3.75449853887646,   6869.364277537096,   2002.389700000626,   387.5897000006262,   84519.06998889941
                  87,   121.0048388757367,   22.13869315676926,   33770.97300778423,   90.35573847359743,   64.17918304507505,   1396.063740466786,   5196903.169685496,  -2888128.681011676,   2392659.135111266,   1295.185356355066,   350.0348156411093,   385.9591791480131,-0.03987148443683524, 0.04683885084917287, 0.01024873319819888,   3.762773889394158,   6796.813660951731,   1999.431000000627,    384.631000000627,   84520.45212437144
   87.09999999999999,   121.0053236098461,   22.13869065131713,   33874.76829256024,   90.35566788971605,   64.15919655542197,   1399.299279756199,   5197032.841237527,  -2888093.659961701,   2392697.781416681,   1298.276584586257,   350.3753986312906,   386.9799274836161,-0.03983571485817724, 0.04683252393811872, 0.01008328852742807,   3.771059698569085,   6724.861686319861,   1996.472300000628,   381.6723000006277,   84521.81552467926
                87.2,   121.0058100513086,   22.13868813638392,    33978.8386786785,   90.35559985710636,    64.1392574980723,   1402.542693588499,    5197162.82227199,  -2888058.604793314,   2392736.529911445,   1301.375086491421,   350.7172281491477,   388.0029864283354,-0.03980026935882879, 0.04682579557541805,0.009920291549995446,   3.779355934776484,   6653.505596132266,   1993.513600000629,   378.7136000006285,   84523.16041212075
                87.3,   121.0062982053028,   22.13868561192791,   34083.18479414936,   90.35553437172841,   64.11936579472138,   1405.793988812554,   5197293.113516591,  -2888023.515381757,   2392775.380826716,   1304.480868811215,   351.0603062612798,   389.0283579056739,-0.03976514603536237, 0.04681867270866836, 0.00975971010575268,   3.787662566818912,   6582.742621145275,   1990.554900000629,   375.7549000006293,   84524.48700685186
   87.40000000000001,   121.0067880751759,   22.13868307790712,   34187.80726756342,   90.35547142943246,   64.09952136697106,   1409.053172408309,   5197423.715699716,  -2887988.391602065,   2392814.334393842,   1307.593938416418,   351.4046350254242,   390.0560438875532,-0.03973033659854285, 0.04681116220288864,0.009601512388604081,   3.795979563927279,   6512.569980581276,    1987.59620000063,   372.7962000006301,   84525.79552690046
                87.5,   121.0072796661101,   22.13868053427946,   34292.70672809333,   90.35541102595984,   64.07972413636323,   1412.320251487503,   5197554.629550437,   -2887953.23332907,   2392853.390844378,   1310.714302308594,   351.7502164900934,   391.0860463946395,-0.03969582701504848, 0.04680327097485922,0.009445666943667965,    3.80430689576235,   6442.984882355851,   1984.637500000631,   369.8375000006308,   84527.08618817986
   87.59999999999999,   121.0077729814628,   22.13867798100263,   34397.88380550873,   90.35535315693382,   64.05997402440966,   1415.595233294395,   5197685.855798537,  -2887918.040437397,   2392892.550410077,   1313.841967620725,   352.0970526943009,   392.1183674967306, -0.0396615983078933, 0.04679500609282747,0.009292142664427469,    3.81264453241595,    6373.98452329564,   1981.678800000632,   366.8788000006316,   84528.35920450259
                87.7,   121.0082680264266,   22.13867541803404,   34503.33913019765,   90.35529781784929,   64.04027095261573,   1418.878125206746,   5197817.395174522,  -2887882.812801471,     2392931.8133229,   1316.976941618063,   352.4451456673876,   393.1530093132156,-0.03962762754699186, 0.04678637476035401,0.009140908789882007,   3.820992444412718,   6305.566089356394,   1978.720100000633,   363.9201000006324,   84529.61478759421
                87.8,   121.0087648043622,   22.13867284533105,    34609.0733331684,   90.35524500406491,    64.0206148425044,   1422.168934735581,   5197949.248409625,  -2887847.550295514,   2392971.179815029,   1320.119231697803,   352.7944974288727,   394.1899740130978,-0.03959388869265227, 0.04677738425340682,0.008991934901737537,   3.829350602708177,   6237.726755851051,   1975.761400000633,   360.9614000006331,   84530.85314710687
