sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               496.1,   128.3799458922603,   21.08214934784657,   346484.3886111192,   100.2998169715691,   15.76632020629535,   5093.882621663668,   5902629.057845033,  -2146578.786180937,   2394777.685609467,   3044.992112709956,   4072.751486222722,  -297.2516245403693,  0.1014846343729213,-0.009436566283372957,                   0,   16.99448073756604,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.2,   128.3839719807486,   21.08146284713223,   346610.9296096256,   100.3016060606694,   15.76049060779845,   5093.663124110703,   5902933.518302828,  -2146171.496939672,   2394747.944677635,   3044.217043878265,   4073.033327531496,  -297.5670084266632,  0.1024011868281628, -0.0038433017890793,                   0,   16.99360885245737,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.3,   128.3879978608369,   21.08077625689634,   346737.4185054665,   100.3033950132586,   15.75466041239638,   5093.443715668571,   5903237.901253934,  -2145764.179517746,   2394718.172208504,   3043.441978863616,   4073.315099436325,   -297.882370539821,  0.1033200760399628,-0.005736786353516143,                   0,   16.99273731479971,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.4,   128.3920235335198,   21.08008957714511,   346863.8552999217,   100.3051838293553,   15.74882962024636,   5093.224396335889,   5903542.206698727,  -2145356.833922099,   2394688.368204252,   3042.666917659371,   4073.596801947309,  -298.1977108848319,  0.1042389198177595,-0.007578903701200795,                   0,   16.99186612459498,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.5,   128.3960489979559,   21.07940280788471,    346990.239994281,   100.3069725089778,   15.74299823150564,   5093.005166111271,   5903846.434637592,  -2144949.460159669,   2394658.532667052,   3041.891860258903,   4073.878435074536,  -298.5130294666836,   0.105153459546599,-0.009425796392404545,                   0,    16.9909952818451,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.6,   128.4000742551421,   21.07871594912134,   347116.5725898286,   100.3087610521448,   15.73716624633155,    5092.78602499334,   5904150.585070904,  -2144542.058237399,   2394628.665599084,   3041.116806655581,   4074.159998828093,   -298.828326290363, 0.09944868376508378,-0.004661911192719465,                   0,   16.99012478655199,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.7,   128.4040993042387,   21.07802900086118,   347242.8530878508,   100.3105494588746,   15.73133366488155,   5092.566972980716,   5904454.657999052,  -2144134.628162221,   2394598.767002521,   3040.341756842772,   4074.441493218063,  -299.1436013608543,  0.1003537109484496,-0.006505346681179489,                   0,   16.98925463871758,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.8,   128.4081241457818,   21.07734196311041,   347369.0814896142,   100.3123377291858,   15.72550048731316,   5092.348010072021,   5904758.653422392,   -2143727.16994107,   2394568.836879536,   3039.566710813845,   4074.722918254521,  -299.4588546831423,  0.1012715867347114,-0.008350533141071304,                   0,   16.98838483834382,                   0,   995.9851850002588,-0.01481499974124745,                   0
               496.9,   128.4121487803085,   21.07665483587516,   347495.2577964254,   100.3141258630969,   15.71966671378394,   5092.129136265881,   5905062.571341329,  -2143319.683580881,   2394538.875232307,   3038.791668562164,   4075.004273947543,  -299.7740862622089,    0.10218766890887,-0.01025309435437008,                   0,   16.98751538543264,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 497,   128.4161732069771,   21.07596761916164,   347621.3820095602,   100.3159138606263,   15.71383234445157,   5091.910351560923,   5905366.411756231,   -2142912.16908859,    2394508.88206301,   3038.016630081099,   4075.285560307198,  -300.0892961030357,  0.1031058689418152,-0.004663056283743409,                   0,   16.98664627998598,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.1,   128.4201974267838,   21.07528031297598,   347747.4541302938,   100.3177017217925,   15.70799737947375,   5091.691655955773,    5905670.17466747,  -2142504.626471129,   2394478.857373814,   3037.241595364014,   4075.566777343547,  -300.4044842106024,  0.1040288129253573,-0.006515694558207465,                   0,   16.98577752200581,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.2,   128.4242214388912,   21.07459291732429,   347873.4741599159,    100.319489446614,   15.70216181900845,   5091.473049449065,    5905973.86007543,   -2142097.05573543,   2394448.801166891,   3036.466564404284,   4075.847925066648,  -300.7196505898877,  0.1049575762986585,-0.008373178711620593,                   0,   16.98490911149409,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.3,   128.4282452442912,   21.07390543221274,   347999.4420997025,   100.3212770351091,   15.69632566321343,   5091.254532039427,   5906277.467980481,  -2141689.456888427,   2394418.713444418,   3035.691537195268,   4076.129003486558,   -301.034795245869,  0.1058914861528594,-0.003620200267700925,                   0,   16.98404104845278,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.4,   128.4322688421456,   21.07321785764749,   348125.3579509323,   100.3230644872964,   15.69048891224673,   5091.036103725495,   5906580.998382996,  -2141281.829937044,   2394388.594208565,   3034.916513730335,   4076.410012613325,  -301.3499181835223, 0.09938549462840626,-0.005478206575188942,                   0,   16.98317333288385,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.5,   128.4362922334489,   21.07253019363461,   348251.2217148906,   100.3248518031942,   15.68465156626647,   5090.817764505905,   5906884.451283353,  -2140874.174888214,   2394358.443461503,    3034.14149400285,   4076.690952456996,  -301.6650194078219,  0.1003085574585705,-0.007391639668292518,                   0,   16.98230596478928,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.6,   128.4403154173611,   21.07184244018028,   348377.0333928503,   100.3266389828211,   15.67881362543073,   5090.599514379292,   5907187.826681923,  -2140466.491748864,   2394328.261205407,   3033.366478006179,    4076.97182302761,  -301.9800989237418,  0.1012382004800574,-0.009255299183070694,                   0,   16.98143894417105,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.7,   128.4443383948789,   21.07115459729054,   348502.7929860922,   100.3284260261954,   15.67297508989774,   5090.381353344293,   5907491.124579079,  -2140058.780525919,    2394298.04744244,   3032.591465733684,   4077.252624335204,  -302.2951567362542,  0.1021695542438164,-0.003685906274801871,                   0,   16.98057227103114,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.8,   128.4483611651609,   21.07046666497156,   348628.5004958976,   100.3302129333356,   15.66713595982589,   5090.163281399553,   5907794.344975196,  -2139651.041226303,   2394267.802174781,   3031.816457178737,   4077.533356389807,  -302.6101928503297,  0.1030972285943695,-0.00555918775963912,                   0,   16.97970594537157,                   0,   995.9851850002588,-0.01481499974124745,                   0
               497.9,   128.4523837292014,   21.06977864322938,   348754.1559235388,   100.3319997042601,   15.66129623537351,   5089.945298543714,    5908097.48787064,  -2139243.273856946,   2394237.525404592,     3031.0414523347,   4077.814019201448,  -302.9252072709373,  0.1040206011321675,-0.007437315177036429,                   0,   16.97883996719432,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 498,   128.4564060861628,   21.06909053207014,   348879.7592702992,   100.3337863389872,   15.65545591669909,   5089.727404775419,   5908400.553265787,  -2138835.478424774,   2394207.217134048,    3030.26645119494,   4078.094612780147,   -303.240200003046,  0.1049396726222449,-0.009320289184766926,                   0,    16.9779743365014,                   0,   995.9851850002588,-0.01481499974124745,                   0
               498.1,   128.4604282370395,   21.06840233149989,   349005.3105374472,   100.3355728375355,   15.64961500396118,   5089.509600093316,   5908703.541161003,  -2138427.654936699,   2394176.877365313,   3029.491453752818,   4078.375137135926,  -303.5551710516226, 0.09923943356374823,-0.004592484439584343,                   0,   16.97710905329484,                   0,   995.9851850002588,-0.01481499974124745,                   0
               498.2,   128.4644501809906,   21.06771404152473,   349130.8097262671,   100.3373591999232,   15.64377349731842,   5089.291884496048,    5909006.45155666,  -2138019.803399655,   2394146.506100561,     3028.7164600017,    4078.65559227879,  -303.8701204216321,  0.1001436074176286,-0.00653343452312678,                   0,   16.97624411757661,                   0,   995.9851850002588,-0.01481499974124745,                   0
               498.3,   128.4684719190104,    21.0670256621507,   349256.2568380265,   100.3391454261688,   15.63793139692952,   5089.074257982267,   5909309.284453125,  -2137611.923820556,   2394116.103341952,    3027.94146993495,   4078.935978218752,  -304.1850481180394,  0.1010525529840838,-0.008427855587509837,                   0,   16.97537952934877,                   0,   995.9851850002588,-0.01481499974124745,                   0
               498.4,   128.4724934502613,   21.06633719338389,   349381.6518740049,   100.3409315162906,    15.6320887029533,   5088.856720550627,   5909612.039850768,  -2137204.016206319,    2394085.66909166,    3027.16648354593,   4079.216294965818,  -304.4999541458072,  0.1019571997925963, -0.0103271256417623,                   0,   16.97451528861335,                   0,   995.9851850002588,-0.01481499974124745,                   0
