sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                80.8,   121.0602817106668,   22.13842010544462,   35302.59027347621,   90.22424015506144,   56.20537929523703,   1691.515006655356,   5199642.731848038,  -2886145.189968823,   2393203.745607811,   1543.236253914385,   537.2970475849911,   436.9860009211012,-0.01646462469947855,0.001961844714198816,0.008078848013571498,   4.570503796360508,   8048.654066341801,   1520.230079997948,   602.8300799979475,   84538.53248690251
   80.90000000000001,   121.0610402550916,   22.13841762938177,   35420.06993792579,   90.22470729509155,   56.18482798556531,   1696.145905206592,   5199797.276544001,  -2886091.406680503,   2393247.511360394,   1547.573021402656,   538.3482678474255,   438.3033398018119,-0.01633733580216504,0.002318926694869337,0.007934088376180315,   4.582333604122309,    7956.29635361832,   1517.090339997942,   599.6903399979415,   84539.74720186638
                  81,   121.0618016752108,   22.13841513687034,   35537.90606220346,   90.22516993286558,   56.16434237695799,   1700.790465784842,   5199952.255557224,   -2886037.51809457,   2393291.409041496,   1551.922352681936,   539.4029319379301,   439.6244951860037,-0.01621021139190071,0.002650806535045713, 0.00779169388840003,   4.594184056675071,   7864.750926900538,   1513.950599997936,   596.5505999979355,   84540.94370926161
   81.09999999999999,   121.0625659803778,   22.13841262788703,   35656.09967119712,   90.22562864400564,   56.14392232601122,   1705.448717600045,   5200107.670145596,  -2885983.523866348,   2393335.439032845,   1556.284277526419,   540.4610456463171,   440.9494687904698,-0.01608443128691164,0.002957010724807388,0.007651630412414076,    4.60605513938838,   7774.014137430037,    1510.81085999793,   593.4108599979295,   84542.12224671768
                81.2,   121.0633331781244,    22.1384101024019,   35774.65179213695,   90.22608399707156,   56.12356767353014,   1710.120690325795,   5200263.521570015,  -2885929.423650562,   2393379.601716361,   1560.658826062799,   541.5226151920416,   442.2782623510137, -0.0159612307960529,0.003237549214250617,0.007513864220543499,   4.617946838618432,   7684.082309635342,   1507.671119997924,   590.2711199979235,   84543.28304936274
                81.3,   121.0641032778363,    22.1384075603781,   35893.56345458888,   90.22653654493168,   56.10327824601016,   1714.806414095327,    5200419.81109439,  -2885875.217101291,    2393423.89747413,   1565.046028734521,   542.5876472179948,   443.6108777422135,-0.01584182299009853, 0.00349285311117828,0.007378361991721729,   4.629859141715522,   7594.951741584516,   1504.531379997918,   587.1313799979175,   84544.42634984043
   81.40000000000001,   121.0648762870826,   22.13840500177218,   36012.83569047786,   90.22698681788991,   56.08305385754893,   1719.505919495179,   5200576.539985701,  -2885820.903871933,   2393468.326688435,   1569.445916273774,   543.6561487690287,   444.9473170794055,-0.01572733472646131,0.003723704826013111,0.007245090807956794,   4.641792037030861,   7506.618705422577,   1501.391639997912,   583.9916399979115,   84545.55237832708
                81.5,   121.0656522152834,   22.13840242653435,   36132.46953410748,   90.22743531848259,   56.06289431201017,   1724.219237557501,   5200733.709514015,  -2885766.483615155,   2393512.889741804,   1573.858519680865,   544.7281272594628,   446.2875828025317,-0.01561875785054489,0.003931166986048197,0.007114018150793917,   4.653745513923123,   7419.079447806042,   1498.251899997906,   580.8518999979055,   84546.66136254884
   81.59999999999999,   121.0664310700461,   22.13839983460854,    36252.4660221776,   90.22788251777413,   56.04279940528619,     1728.9463997518,   5200891.320952513,  -2885711.955982878,   2393557.587017004,   1578.283870210234,   545.8035904335335,   447.6316777427391,-0.01551691555274868,0.004116514699091799,0.006985111897813926,   4.665719562765579,   7332.330190370913,     1495.1121599979,   577.7121599978996,   84547.75352779876
                81.7,   121.0672128608291,   22.13839722593299,    36372.8261937974,   90.22832885293566,   56.02276892753701,   1733.687437976748,   5201049.375577508,  -2885657.320626224,   2393602.418897127,   1582.721999362109,   546.8825463222397,   448.9796051734326,-0.01542244278896247,0.004281174409880943,0.006858340319114026,   4.677714174952383,   7246.367130177745,   1491.972419997894,   574.5724199978936,   84548.82909695394
                81.8,   121.0679975952749,   22.13839460044045,   36493.55109052639,   90.22877472589491,   56.00280266531284,   1738.442384552574,   5201207.874668486,  -2885602.577195501,    2393647.38576561,   1587.172938878879,   547.9650031993517,   450.3313688476068,-0.01533577899156776,0.004426670501753172,0.006733672073808886,   4.689729342905017,   7161.186440172758,   1488.832679997888,   571.4326799978876,   84549.88829049274
   81.90000000000001,   121.0687852828806,   22.13839195805854,   36614.64175638836,   90.22922050287423,   55.98290040349318,   1743.211272214372,   5201366.819508109,  -2885547.725340179,   2393692.488006289,   1591.636720745355,    549.050969538713,   451.6869730231575,  -0.015257170968527,0.004554580668185797,0.006611076206540165,   4.701765060078561,   7076.784269651923,   1485.692939997882,   568.2929399978816,   84550.93132651199
                  82,   121.0695759313313,   22.13838929871026,   36736.09923790209,   90.22966651458727,    55.9630619270021,   1747.994134106566,   5201526.211382248,  -2885492.764708868,    2393737.72600345,   1596.113377191907,   550.1404539745179,   453.0464224786655,-0.01518668379556777, 0.00466649981558849,0.006490522144002534,   4.713821320968008,   6993.156744736234,   1482.553199997876,   565.1531999978756,   84551.95842074406
   82.09999999999999,   121.0703695501638,    22.1383866223142,   36857.92458414752,   90.23011305699936,    55.9432870222743,   1752.791003778642,   5201686.051580023,  -2885437.694949324,   2393783.100141891,   1600.602940700026,   551.2334652654926,   454.4097225205084,-0.01512421759276936,0.004764010643743551,0.006371979691435327,   4.725898121113223,   6910.299968802612,    1479.41345999787,   562.0134599978696,   84552.96978657455
                82.2,   121.0711661470994,   22.13838392878512,   36980.11884675734,   90.23056039246218,   55.92357547846446,   1757.601915182239,   5201846.341393804,  -2885382.515708401,   2393828.610806965,   1605.105444009497,   552.3300122638026,   455.7768789835849,-0.01506952829564493,0.004848660831220508,0.006255419029214294,   4.737995457106136,   6828.210023014357,   1476.273719997864,   558.8737199978636,   84553.96563505891
                82.3,   121.0719657317181,   22.13838121803408,   37102.68307997938,    90.2310087512073,   55.90392708840098,   1762.426902669544,   5202007.082119253,   -2885327.22663208,   2393874.258384629,   1609.620920127118,   553.4301038887778,   457.1478982256696,-0.01502225077855786,0.004921943904903717,0.006140810709379855,   4.750113326595855,   6746.882966775498,   1473.133979997858,   555.7339799978577,   84554.94617493995
   82.40000000000001,   121.0727683117836,   22.13837848996912,   37225.61834071483,   90.23145833312248,   55.88434164929618,   1767.266000992984,   5202168.275055342,  -2885271.827365437,   2393920.043261514,    1614.14940233665,   554.5337491055136,   458.5227871163571,-0.01498192298427914,0.004985284400463192,0.006028125652192941,    4.76225172829403,   6666.314838205267,   1469.994239997852,   552.5942399978517,   84555.91161266518
                82.5,   121.0735738969147,   22.13837574449522,   37348.92568855546,   90.23190930966268,   55.86481896322957,   1772.119245306099,   5202329.921504397,  -2885216.317552655,   2393965.965824949,   1618.690924209332,     555.64095690839,    459.901553022519,-0.01494800992585434,0.005040026714726881,0.005917335142731448,   4.774410661980942,   6586.501654647566,   1466.854499997846,   549.4544999978457,   84556.86215240377
   82.59999999999999,   121.0743824949183,   22.13837298151494,   37472.60618583299,    90.2323618259435,   55.84535883742656,   1776.986671165504,   5202492.022772111,  -2885160.696837012,   2394012.026463036,   1623.245519615222,   556.7517363089808,    461.284203789702,-0.01491992665373898,0.005087422980437494,0.005808410827480208,   4.786590128510923,   6507.439413163388,    1463.71475999784,   546.3147599978397,    84557.7979960638
                82.7,   121.0751941154533,   22.13837020092858,   37596.66089764144,    90.2328160031261,   55.82596108435502,   1781.868314533801,   5202654.580167566,  -2885104.964860894,   2394058.225564681,   1627.813222735922,   557.8660963275227,   462.6707477179759,-0.01489705959604826,0.005128625324246445,0.005701324710936426,   4.798790129817831,   6429.124091029715,   1460.575019997834,   543.1750199978337,   84558.71934330945
                82.8,   121.0760087663672,   22.13836740263442,   37721.09089190885,   90.23327194081813,   55.80662552167275,    1786.76421178332,   5202817.595003301,  -2885049.121265778,   2394104.563519641,   1632.394068077446,   558.9840459879994,   464.0611935360699, -0.0148787857034638, 0.00516468710260322,0.005596049152233733,   4.811010668920571,   6351.551646247889,   1457.435279997828,   540.0352799978277,   84559.62639157804
   82.90000000000001,   121.0768264573685,   22.13836458652904,   37845.89723941032,   90.23372971923587,   55.78735197205871,   1791.674399700451,   5202981.068595307,  -2884993.165692239,   2394151.040718566,   1636.988090482002,   560.1055943167213,   465.4555503774483,-0.01486448876213067, 0.00519656551720879,0.005492556861786809,   4.823251749928776,   6274.718018063422,   1454.295539997822,   536.8955399978217,   84560.51933609719
                  83,     121.07764719634,   22.13836175250754,   37971.08101383783,   90.23418940129801,   55.76814026295769,   1796.598915490487,   5203145.002263084,  -2884937.097779949,   2394197.657553043,   1641.595325139568,   561.2307503432905,   466.8538277562035, -0.0148535728427177,0.005225121838570152,0.005390820897929543,   4.835513378047807,   6198.619127466168,   1451.155799997816,   533.7557999978158,   84561.39836990187
   83.09999999999999,   121.0784709930332,   22.13835890046364,   38096.64329182636,   90.23465103473346,    55.7489902262622,     1801.5377967828,   5203309.397329669,   -2884880.91716768,   2394244.414415622,   1646.215807599641,   562.3595231031445,   468.2560355417648,-0.01484547252354628,0.005251123817888189,0.005290814663601406,   4.847795559584827,   6123.250877732551,    1448.01605999781,   530.6160599978098,   84562.26368385146
                83.2,   121.0792978553806,   22.13835603029009,   38222.58515299298,   90.23511465401656,   55.72990169795163,   1806.491081636266,   5203474.255121663,  -2884824.623493296,   2394291.311699865,     1650.8495737823,   563.4919216417031,   469.6621839351173,-0.01483966070786466,0.005275247065969951,0.005192511903027094,   4.860098301954113,   6048.609154946942,   1444.876319997804,   527.4763199978038,   84563.11546664659
                83.3,   121.0801277931725,   22.13835314187849,   38348.90768000577,   90.23558028229301,   55.71087451770563,   1811.458808544853,   5203639.576969296,  -2884768.216393756,   2394338.349800364,   1655.496659989372,   564.6279550192871,   471.0722834443882,-0.01483565436483597,0.005298074816797123,0.005095886698403836,   4.872421613682138,   5974.689828517789,   1441.736579997798,   524.3365799977978,   84563.95390484644
   83.40000000000001,   121.0809608143837,   22.13835023511975,   38475.61195859499,   90.23604793330441,   55.69190852850326,   1816.441016443309,   5203805.364206434,  -2884711.695505114,   2394385.529112783,   1660.157102915771,   565.7676323164587,   472.4863448597684,-0.01483301818371357,0.005320101055770123, 0.00500091346663225,   4.884765504413568,   5901.488751729702,   1438.596839997792,   521.1968399977918,   84564.77918288535
                83.5,   121.0817969288537,   22.13834730990397,   38602.69907760527,    90.2365176130923,   55.67300357622547,   1821.437744712857,   5203971.618170634,  -2884655.060462513,    2394432.85003387,   1664.830939659939,   566.9109626400033,   473.9043792309231,-0.01483136635103936,0.005341737429913369,0.004907566956057022,   4.897129984917182,   5829.001762292782,   1435.457099997786,   518.0570999977858,   84565.59148308981
   83.59999999999999,   121.0826361445989,   22.13834436612059,   38730.17012906354,   90.23698932154021,   55.65415950927209,   1826.449033186836,   5204138.340203199,  -2884598.310900185,   2394480.312961496,   1669.518207733676,   568.0579551290548,   475.3263978462163,-0.01483036261588681,0.005363320360352309,0.004815822243182646,   4.909515067090221,   5757.224682846636,    1432.31735999778,   514.9173599977798,   84566.39098569547
                83.7,   121.0834784715037,   22.13834140365852,   38858.02620817348,   90.23746305371384,   55.63537617820544,   1831.474922156234,   5204305.531649189,   -2884541.44645145,    2394527.91829467,   1674.218945071156,   569.2086189612012,   476.7524122144429,-0.01482971892026876,0.005385120308760687,0.004725654729465911,      4.921920763965,   5686.153321538905,   1429.177619997774,   511.7776199977739,   84567.17786886383
