sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               150.6,   120.9777090825391,   22.26161638895455,   76222.09898013249,   919.5808713374079,   5238816.387000528,  -2882936.929623199,    2421343.62106197,    858.206312081667,   194.9066233339932,   266.6876694063518,   78.21891062270915
               150.7,    120.977851678551,   22.26161554415143,   76293.04397775512,   918.8406027155416,   5238902.170766173,  -2882917.418259955,    2421370.27265351,   857.4277836546555,   195.3349478751306,   266.3266925307055,   78.20567184703758
               150.8,   120.9779942617107,   22.26161469847278,   76363.89359606337,   918.1007555383364,     5238987.8766797,  -2882897.864065308,   2421396.888147892,   856.6492738889614,   195.7632536492634,   265.9657259615111,   78.19244060225338
               150.9,   120.9781368324964,   22.26161385191872,    76434.6478377739,   917.3613306449298,    5239073.50474297,  -2882878.267041132,   2421423.467546141,   855.8707826873581,   196.1915406941644,    265.604769657503,   78.17921679702496
                 151,   120.9782793913822,    22.2616130044894,   76505.30670559406,   916.6223288780031,    5239159.05495784,  -2882858.627189297,   2421450.010849282,    855.092309953586,   196.6198090472656,   265.2438235778383,   78.16600034091233
               151.1,   120.9784207626628,   22.26161216167893,   76575.28685055953,   917.0777489351134,   5239243.994744197,   -2882838.79133294,   2421476.298488768,   855.5197760024079,    196.699603576073,   265.3804371345043,   78.15498572790999
               151.2,   120.9785636855995,   22.26161131064054,   76645.94996342342,   917.5336685018086,   5239329.567082634,  -2882819.117398393,   2421502.842993635,   855.9475338565229,   196.7807918566539,   265.5168018706004,   78.14764447882396
               151.3,   120.9787068615199,   22.26161045746773,   76716.64982817229,   917.9893309871544,   5239415.182184132,  -2882799.435356671,   2421529.401133095,   856.3750785398215,   196.8618397730465,   265.6530683115272,   78.14052604248964
               151.4,   120.9788502914872,   22.26160960215051,   76787.38642244227,   918.4448693482184,   5239500.840038485,  -2882779.745182605,   2421555.972897654,   856.8024764120447,   196.9430310231846,   265.7892717504874,   78.13192737733172
               151.5,    120.978993974716,   22.26160874467853,   76858.15972410887,   918.9003628712524,   5239586.540634941,  -2882760.046852507,   2421582.558277871,   857.2297779289779,   197.0245293576595,   265.9254022242839,   78.12178900411297
               151.6,   120.9791379122741,   22.26160788504613,   76928.96971053816,   919.3558318407426,   5239672.283963196,  -2882740.340340488,   2421609.157264596,   857.6570034060646,   197.1063736557571,   266.0614355978529,   78.11058849290478
               151.7,   120.9792821034257,    22.2616070232499,   76999.81635843404,   919.8112727316319,    5239758.07001369,   -2882720.62561782,   2421635.769848662,   858.0841529816772,   197.1885568074362,   266.1973645814372,   78.09871286896851
               151.8,   120.9794265492875,   22.26160615928585,   77070.69964395836,   920.2666812626426,   5239843.898777504,  -2882700.902653645,   2421662.396020638,    858.511221754893,   197.2710726694888,   266.3331947972472,   78.08634786555744
               151.9,    120.979571249155,   22.26160529314924,   77141.61954290885,   920.7220580017764,   5239929.770246129,  -2882681.171415695,   2421689.035770871,   858.9382083118246,   197.3539248219409,    266.468930178501,   78.07356674267272
                 152,   120.9797162041684,   22.26160442483555,   77212.57603078708,   921.1774062364484,   5240015.684411308,  -2882661.431870685,   2421715.689089624,   859.3651147929644,   197.4371214234404,   266.6045692058024,   78.06041414395742
               152.1,   120.9798614136447,   22.26160355434068,   77283.56908285897,   921.6327293596026,   5240101.641264963,  -2882641.683984494,   2421742.355967109,   859.7919438345418,   197.5206706238522,   266.7401091331304,    78.0469374104493
               152.2,   120.9800068787365,   22.26160268166068,   77354.59867416415,   922.0880298330402,   5240187.640799165,  -2882621.927722267,   2421769.036393469,   860.2186969417576,    197.604578969195,   266.8755488305542,   78.03318670765157
               152.3,   120.9801525987725,   22.26160180679156,   77425.66477953177,   922.5433092477102,   5240273.683006124,  -2882602.163048521,   2421795.730358766,   860.6453747353434,   197.6888514063879,   267.0108881937213,   78.01920783922039
               152.4,   120.9802985749165,   22.26160092972927,   77496.76737360191,   922.9985686772442,   5240359.767878148,  -2882582.389927224,    2421822.43785298,   861.0719775969443,   197.7734917741081,   267.1461269212144,   78.00503859078565
               152.5,   120.9804448065063,   22.26160005046976,   77567.90643085819,   923.4538089142567,   5240445.895407624,  -2882562.608321884,   2421849.158866034,     861.49850586636,   197.8585032614051,   267.2812643554246,   77.99070932381169
               152.6,   120.9805912947174,   22.26159916900903,   77639.08192562032,   923.9090305521937,   5240532.065586986,  -2882542.818195623,   2421875.893387794,   861.9249597582212,   197.9438886501571,   267.4162998542487,   77.97624479653228
               152.7,   120.9807380388901,   22.26159828534309,   77710.29383207485,   924.3642340020817,   5240618.278408698,  -2882523.019511238,   2421902.641408073,   862.3513393164955,   198.0296503798822,   267.5512329474927,   77.96166563251631
               152.8,   120.9808850402031,   22.26159739946791,   77781.54212428257,   924.8194195035308,   5240704.533865239,   -2882503.21223125,   2421929.402916637,   862.7776444550341,   198.1157905510046,   267.6860632416655,   77.94698918751899
               152.9,   120.9810322980063,   22.26159651137946,   77852.82677618135,   925.2745871451419,    5240790.83194909,  -2882483.396317947,   2421956.177903202,   863.2038750012072,   198.2023109492261,   267.8207903317056,    77.9322300642807
                 153,   120.9811798134795,    22.2615956210737,   77924.14776159264,   925.7297368893378,   5240877.172652721,  -2882463.571733412,   2421982.966357441,    863.630030708798,    198.289213097727,   267.9554138064904,    77.9174005031513
               153.1,   120.9813275859759,   22.26159472854658,   77995.50505527481,   926.1848999523435,   5240963.555969536,  -2882443.738439827,   2422009.768269378,    864.056142888909,   198.3764893662123,   268.0899462911855,   77.90251073565183
               153.2,   120.9814756166924,   22.26159383379399,   78066.89863672387,   926.6401108391757,   5241049.981897337,   -2882423.89640048,    2422036.58363082,   864.4822461919703,   198.4641310179959,   268.2244018246612,   77.88756930594636
               153.3,   120.9816239049953,   22.26159293681182,   78138.32848674618,   927.0953693654375,   5241136.450435186,  -2882404.045578888,   2422063.412434065,   864.9083402994645,   198.5521390617565,   268.3587800934849,   77.87258335687308
               153.4,   120.9817724520897,   22.26159203759589,   78209.79458607268,   927.5506752871346,   5241222.961582121,  -2882384.185938458,   2422090.254671379,   865.3344248525484,    198.640514384721,    268.493080796698,    77.8575588639121
               153.5,   120.9819212573391,   22.26159113614208,   78281.29691533931,   928.0060283102937,   5241309.515337142,  -2882364.317442498,   2422117.110334998,   865.7604994610293,   198.7292577707362,   268.6273036367062,   77.84250082531602
               153.6,   120.9820703219505,   22.26159023244623,   78352.83545512427,   928.4614280992103,   5241396.111699219,  -2882344.440054231,   2422143.979417128,   866.1865637074134,   198.8183699177949,   268.7614483217396,   77.82741342045836
               153.7,   120.9822196452895,    22.2615893265042,   78424.41018590797,   928.9168742833674,   5241482.750667272,  -2882324.553736801,   2422170.861909944,   866.6126171501397,   198.9078514528609,   268.8955145683419,    77.8123001430947
               153.8,   120.9823692285653,    22.2615884183118,   78496.02108811121,   929.3723664632051,   5241569.432240188,  -2882304.658453287,   2422197.757805593,   867.0386593278027,   198.9977029433477,   269.0295020991854,   77.79716391347542
               153.9,   120.9825190711427,   22.26158750786486,   78567.66814207844,   929.8279042149137,    5241656.15641681,  -2882284.754166705,   2422224.667096193,   867.4646897616415,   199.0879249072505,   269.1634106440969,   77.78200717226881
                 154,   120.9826691742288,   22.26158659515919,   78639.35132807679,   930.2834870943873,   5241742.923195923,  -2882264.840840015,   2422251.589773833,    867.890707960535,   199.1785178199263,   269.2972399325915,    77.7668319591383
               154.1,   120.9828195371937,   22.26158568019064,   78711.07062631194,   930.7391146406208,   5241829.732576274,  -2882244.918436125,   2422278.525830581,   868.3167134223378,   199.2694821214329,    269.430989695863,   77.75163997837882
               154.2,   120.9829701612427,   22.26158476295498,    78782.8260169141,   931.1947863784103,    5241916.58455656,  -2882224.986917899,    2422305.47525847,   868.7427056355242,   199.3608182222271,   269.5646596665932,   77.73643265398964
               154.3,   120.9831210457435,   22.26158384344805,    78854.6174799446,   931.6505018190545,   5242003.479135425,  -2882205.046248155,   2422332.438049513,   869.1686840770171,   199.4525265058579,   269.6982495863711,   77.72121122072514
               154.4,   120.9832721919064,   22.26158292166562,   78926.44499540422,    932.106260459739,   5242090.416311461,  -2882185.096389674,   2422359.414195692,   869.5946482148688,   199.5446073260714,   269.8317591970623,   77.70597679203922
               154.5,    120.983423599096,   22.26158199760353,   78998.30854321271,   932.5620617880163,   5242177.396083205,  -2882165.137305202,   2422386.403688968,   870.0205975088205,   199.6370610172829,   269.9651882467301,   77.69073023990484
               154.6,   120.9835752680637,   22.26158107125754,   79070.20810323581,   933.0179052876657,   5242264.418449149,  -2882145.168957446,   2422413.406521271,   870.4465314164808,   199.7298879053911,   270.0985364819682,    77.6754722292337
               154.7,   120.9837271995549,   22.26158014262343,   79142.14365526382,   933.4737904396125,   5242351.483407722,  -2882125.191309078,   2422440.422684507,   870.8724493967429,    199.823088308118,   270.2318036398027,   77.66020329207447
               154.8,   120.9838793929393,     22.261579211697,   79214.11517902836,   933.9297167212143,   5242438.590957304,   -2882105.20432274,    2422467.45217056,   871.2983509039767,    199.916662536506,   270.3649894628425,   77.64492387322996
               154.9,   120.9840318494216,   22.26157827847404,   79286.12265418004,   934.3856836060291,   5242525.741096218,  -2882085.207961036,   2422494.494971283,   871.7242353883111,   200.0106108941497,   270.4980936981253,    77.6296343495507
                 155,   120.9841845683747,    22.2615773429503,    79358.1660603201,      934.8416905642,   5242612.933822739,  -2882065.202186549,   2422521.551078504,   872.1501022982246,   200.1049336767071,   270.6311160904606,   77.61433503830733
               155.1,   120.9843375510033,   22.26157640512155,   79430.24537697155,   935.2977370631044,   5242700.169135075,  -2882045.186961825,   2422548.620484029,   872.5759510798405,   200.1996311738521,   270.7640563854983,   77.59902620400486
               155.2,   120.9844907966762,   22.26157546498356,   79502.36058359686,   935.7538225679054,   5242787.447031391,   -2882025.16224938,   2422575.703179637,   873.0017811776212,   200.2947036702389,   270.8969143286778,   77.58370806591358
               155.3,   120.9846443066013,   22.26157452253208,   79574.51165959239,   936.2099465419753,    5242874.76750979,  -2882005.128011706,   2422602.799157077,   873.4275920343873,   200.3901514465026,   271.0296896658889,   77.56838080555673
