sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               349.4,   122.4949202915951,   21.95202090214727,    116199.862751198,   97.62496932037403,   24.73321146029673,   3629.542391784976,   5397347.699851747,  -2688428.839902825,   2403969.973112362,   2744.443642792668,   2371.080071762686,   139.9512721948936, 0.02914056398000161,0.009660108756762882,                   0,   11.77925554670372,                   0,   1962.322815000176,    936.322815000176,   84266.49896251499
               349.5,   122.4976858047708,   21.95167576970639,   116335.0000108629,   97.62634949234237,   24.72140260283058,    3633.48135169752,   5397622.274470877,  -2688191.580785822,    2403983.96003698,   2747.049453153167,   2374.103106846937,   139.7872423515168, 0.02870315331170391,  0.0135639538281025,                   0,   11.79349370703982,                   0,   1959.359815000176,   933.3598150001762,   84266.49896251499
               349.6,   122.5004548501539,   21.95133013188823,   116470.2401564121,   97.62772603780297,   24.70961405502904,   3637.426958052489,   5397897.109891716,  -2687954.019121987,   2403997.930568312,   2749.659712654205,   2377.130975815059,   139.6232917314474, 0.02824768856789741, 0.01191111512502015,                   0,   11.80775629870141,                   0,   1956.396815000177,   930.3968150001765,   84266.49896251499
               349.7,   122.5032274342146,   21.95098398777547,   116605.5834203959,   97.62910628983389,   24.69784576982927,   3641.379224465914,   5398172.206566577,  -2687716.154434248,   2404011.884691227,   2752.274535865909,   2380.163587306189,   139.4590737736757, 0.02777332394617647, 0.01025667291310056,                   0,   11.82204339283158,                   0,   1953.433815000177,   927.4338150001768,   84266.49896251499
               349.8,   122.5060035615914,   21.95063733633732,   116741.0300360387,   97.63049024509813,   24.68609771956152,    3645.33817058112,   5398447.564952509,  -2687477.986247634,   2404025.822378952,   2754.893936240449,   2383.200955815522,   139.2945876956021, 0.02728008753321846, 0.00860653109868457,                   0,   11.83635506061347,                   0,   1950.470815000177,    924.470815000177,   84266.49896251499
               349.9,   122.5087832387924,   21.95029017664151,   116876.5802372657,   97.63187081274731,    24.6743698974182,   3649.303821881934,   5398723.185504792,  -2687239.514082462,   2404039.743615262,   2757.517828979802,   2386.243198698606,   139.1301689974342, 0.02676885398610482, 0.01321060211739337,                   0,   11.85069137331857,                   0,   1947.507815000177,   921.5078150001773,   84266.49896251499
                 350,    122.511566470527,    21.9499425079332,   117012.2342587728,   97.63325351064415,   24.66266226334277,    3653.27619371845,   5398999.068674548,  -2687000.737451825,   2404053.648402769,   2760.146304082677,   2389.290250659545,   138.9655559912094, 0.02624599277365808, 0.01155167053611017,                   0,   11.86505240301733,                   0,   1944.544815000178,   918.5448150001776,   84266.49896251499
               350.1,   122.5143532921269,   21.94959432558494,   117147.9937412823,   97.63463968838327,   24.65097551927347,   3657.322879052197,   5399275.217576196,  -2686761.653812137,   2404067.536860319,   2762.832759602236,    2392.38361243171,   138.8035845197797, 0.02570099995546192,0.009900547023957299,                   0,   11.87968261555494,                   0,   1911.581815000178,   915.5818150001778,   84266.49896251499
               350.2,   122.5171437378016,   21.94924562487428,   117283.8603596995,   97.63602829302697,   24.63930927150935,   3661.376872593269,   5399551.635389077,  -2686522.260567615,   2404081.409109408,   2765.524251807184,   2395.482158632174,   138.6414205860702, 0.02513705560343399, 0.01382368228621028,                   0,   11.89434217013626,                   0,   1908.618815000178,   912.6188150001781,   84266.49896251499
               350.3,   122.5199378143269,   21.94889640500758,   117419.8343589976,   97.63741319899987,   24.62766350726189,    3665.43786134229,   5399828.322584229,  -2686282.557212748,   2404095.265152239,   2768.220441956195,   2398.585785871323,   138.4793411070289, 0.02455646598963048, 0.01216767888467224,                   0,    11.9090274269206,                   0,   1905.655815000178,   909.6558150001783,   84266.49896251499
               350.4,   122.5227355266379,   21.94854666502182,   117555.9159847852,    97.6388018962891,   24.61603818219088,   3669.505860375863,   5400105.279639118,  -2686042.543245917,     2404109.1049735,   2770.921448998345,   2401.694400498442,    138.316988935354, 0.02396116356014709, 0.01050581291446685,                   0,   11.92373846294983,                   0,   1902.692815000179,   906.6928150001786,   84266.49896251499
               350.5,   122.5255368815056,    21.9481964038368,   117692.1054834081,   97.64019438797555,    24.6044332735148,   3673.580890940436,    5400382.50703618,  -2685802.218167615,    2404122.92854587,   2773.627287806404,   2404.808017822194,   138.1543630744659, 0.02335118091955744,0.008844004660454624,                   0,   11.93847535532679,                   0,   1899.729815000179,   903.7298150001789,   84266.49896251499
               350.6,   122.5283418838962,   21.94784562047338,   117828.4031020133,   97.64158344408844,   24.59284877971228,   3677.662980266995,   5400660.005256128,   -2685561.58147346,    2404136.73585288,   2776.337872060093,    2407.92675911571,   137.9918089078371, 0.02273083328395729, 0.01344584835045553,                   0,   11.95323818126723,                   0,   1896.766815000179,   900.7668150001791,   84266.49896251499
               350.7,    122.531150540662,   21.94749431413478,   117964.8090886129,   97.64297469810974,   24.58128466387462,   3681.752145231718,   5400937.774775499,  -2685320.632651573,   2404150.526897446,    2779.05329537779,   2411.050557629912,   137.8290568809575, 0.02209266950731627, 0.01177873332801201,                   0,   11.96802701884228,                   0,   1893.803815000179,   897.8038150001794,   84266.49896251499
               350.8,   122.5339628567443,   21.94714248374612,   118101.3237028187,    97.6443697819965,   24.56974756402526,   3685.848387075684,   5401215.816087564,  -2685079.371206352,   2404164.301657679,    2781.77380708648,   2414.179123920263,   137.6661771954277, 0.02794868962468718,  0.0101151489420075,                   0,   11.98284194562182,                   0,    1890.84081500018,   894.8408150001796,   84266.49896251499
               350.9,   122.5367788388503,    21.9467901282379,   118237.9472259367,   97.64576733078536,   24.55823281408002,   3689.951741707542,   5401494.129699907,  -2684837.796657624,   2404178.060120319,   2784.499256367626,   2417.312688992155,   137.5031310777185, 0.02774507165742073, 0.01404456030580291,                   0,   11.99768304022608,                   0,    1887.87781500018,   891.8778150001799,   84266.49896251499
                 351,   122.5395984920293,   21.94643724679966,   118374.6799126575,   97.64716118286591,    24.5467390221572,   3694.062239845901,   5401772.716096401,  -2684595.908492507,   2404191.802289271,   2787.229527747161,   2420.451417705056,   137.3401836289643, 0.02752285288619856, 0.01237655365027728,                   0,   12.01255038149005,                   0,    1884.91481500018,   888.9148150001802,   84266.49896251499
               351.1,   122.5424218231598,   21.94608383844851,   118511.5220174966,   97.64855886504142,   24.53526613839721,   3698.179897242061,   5402051.575767053,  -2684353.706201192,   2404205.528150308,   2789.964742065486,   2423.595215502923,   137.1769725140113, 0.02728116090929941,  0.0107026879625371,                   0,   12.02744404903541,                   0,    1881.95181500018,   885.9518150001804,   84266.49896251499
               351.2,   122.5452488372925,   21.94572990208266,   118648.4737957083,   97.64996038056465,    24.5238141339949,   3702.304735869733,   5402330.709206917,  -2684111.189275975,   2404219.237677005,   2792.704914585316,   2426.744098383498,   137.0134966174645, 0.02702226396724036,0.009021096058460302,                   0,   12.04236412255281,                   0,   1878.988815000181,   882.9888150001807,   84266.49896251499
               351.3,   122.5480795413456,   21.94537543670267,   118785.5355033595,   97.65135846220561,   24.51238300111018,   3706.436783738216,   5402610.116909334,  -2683868.357204146,   2404232.930853933,   2795.449957891217,   2429.898189882736,   136.8501062414056, 0.02674260779657892,  0.0136411305509545,                   0,   12.05731068185033,                   0,   1876.025815000181,    880.025815000181,   84266.49896251499
               351.4,   122.5509139404449,   21.94502044149419,   118922.7073973762,    97.6527587694801,   24.50097269723876,   3710.576058425958,   5402889.799363397,  -2683625.209465344,   2404246.607685333,   2798.199967109078,    2433.05742277205,   136.6865279700203, 0.02644382539626615, 0.01196417091845268,                   0,   12.07228380762922,                   0,   1873.062815000181,   877.0628150001812,   84266.49896251499
               351.5,   122.5537520415307,   21.94466491535508,   119059.9897353807,   97.65416291942806,   24.48958318928847,   3714.722580908406,   5403169.757068463,  -2683381.745546697,    2404260.26814556,   2800.954980503293,   2436.221789449769,    136.522682784841, 0.02612568806990443, 0.01029167875685174,                   0,   12.08728358080765,                   0,   1870.099815000181,   874.0998150001815,   84266.49896251499
               351.6,   122.5565938497296,   21.94430885717031,   119197.3827757901,   97.65557090869703,   24.47821444863695,   3718.876373588258,   5403449.990525713,  -2683137.964934006,   2404273.912207886,    2803.71501353272,   2439.391306319128,   136.3585698767464, 0.02578822489493695,0.008623651497400516,                   0,   12.10231008262467,                   0,   1867.136815000182,   871.1368150001817,   84266.49896251499
               351.7,   122.5594393720168,   21.94395226582896,   119334.8867778303,   97.65698137643697,   24.46686645081555,   3723.037460086368,   5403730.500237664,   -2682893.86711119,   2404287.539846292,   2806.480062450762,   2442.566010027172,   136.1942544040067, 0.02543159642374034, 0.01257361442726571,                   0,   12.11736339467179,                   0,   1864.173815000182,    868.173815000182,   84266.49896251499
               351.8,   122.5622886135957,   21.94359514049805,   119472.5020016069,   97.65838812383977,   24.45553918746627,   3727.205868092596,   5404011.286699758,  -2682649.451551497,   2404301.151064165,   2809.250054729996,   2445.746009316145,    136.030037335667, 0.02505817341528383, 0.01090938151304585,                   0,   12.13244359878671,                   0,   1861.210815000182,   865.2108150001823,   84266.49896251499
               351.9,   122.5651415810411,   21.94323748016987,   119610.2287080092,   97.65979871454701,   24.44423261292645,   3731.381614139851,   5404292.350414274,  -2682404.717732019,   2404314.745846862,   2812.025113564223,   2448.931208332548,    135.865550747507,  0.0246721914588312,0.009234974325300772,                   0,   12.14755077767791,                   0,   1858.247815000183,   862.2478150001825,   84266.49896251499
