sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               126.2,   120.9474204596261,   22.13947738834596,   96428.00570760295,   90.21072045892407,   86.29549731231167,   1798.317759888293,   5253038.208510893,  -2906582.324490265,   2416262.409825776,   1654.625464467125,  -288.4682070225006,   642.6098594044623,-0.000247664256254909, -0.0133009697431275,1.074879968236534e-06,   6.181594614170331,   1.582902232814657,   699.1011999999779,   289.1011999999779,   10787.31499859373
               126.3,   120.9475266266568,   22.13947723334456,    96599.2919594245,   90.21118011173623,   86.29431272563514,   1798.907817004309,   5253203.697097016,   -2906611.17986798,   2416326.681754458,   1655.150153634116,  -288.6442390600724,   642.8310868817734,-0.0002521721293307596,-0.01328553421487388,1.041870743611184e-06,   6.179542286725966,    1.53535721700617,   698.7197999999773,   288.7197999999773,   10787.31499859373
               126.4,   120.9476328610383,    22.1394770770848,   96770.63747610431,   90.21163970967469,   86.29312836473652,   1799.498753221227,   5253369.238189953,  -2906640.052864714,   2416390.975822391,   1655.675608789055,  -288.8205902770703,   643.0526478739878,-0.0002566459235525086,-0.01327009894309014,1.009848834057376e-06,   6.177369858548106,    1.48920257327613,   698.3383999999768,   288.3383999999768,   10787.31499859373
               126.5,   120.9477391637552,   22.13947691956529,   96942.04234687053,   90.21209925335901,   86.29194423091376,   1800.090569444117,   5253534.831866342,  -2906668.943512396,   2416455.292062943,   1656.201830707082,  -288.9972609877714,     643.27454271541,-0.0002610860139316077,  -0.013254663322108,9.787853388354464e-07,   6.175076786457105,   1.444398508370574,   697.9569999999762,   287.9569999999762,   10787.31499859373
               126.6,   120.9478455339593,   22.13947676078464,   97113.50666103698,   90.21255874326171,   86.29076032545449,   1800.683266582801,   5253700.478202894,  -2906697.851842996,   2416519.630509517,   1656.728820167399,  -289.1742515079445,   643.4967717423785,-0.0002654932532300272,-0.01323922679190556,9.485160326639307e-07,   6.172661141714747,   1.400705282742509,   697.5755999999757,   287.5755999999757,   10787.31499859373
               126.7,   120.9479519726328,   22.13947660074141,   97285.03050801717,   90.21301817966705,   86.28957664964419,   1801.276845552139,    5253866.17727641,   -2906726.77788851,   2416583.991195548,   1657.256577953437,  -289.3515621551904,   643.7193352934789,-0.0002698687384693626,-0.01322378838849279,9.191239507318981e-07,   6.170121694966171,   1.358247883175062,   697.1941999999751,   287.1941999999751,   10787.31499859373
               126.8,   120.9480584789284,   22.13947643943424,   97456.61397729721,   90.21347756329529,   86.28839320480273,   1801.871307263478,   5254031.929163751,  -2906755.721680964,   2416648.374154507,   1657.785104845597,   -289.529193246814,   643.9422337052565,-0.0002742128650359738,-0.01320834720542228,8.906572546542634e-07,   6.167458275873815,   1.317100077045853,   696.8127999999746,   286.8127999999746,   10787.31499859373
               126.9,   120.9481650538334,   22.13947627686169,   97628.25715846848,   90.21393689480819,   86.28720999222361,   1802.466652629987,   5254197.733941872,  -2906784.683252418,   2416712.779419892,   1658.314401625969,  -289.7071450999806,   644.1654673149391,-0.000278525977478289,-0.01319290292085535,8.630861935721083e-07,   6.164670263305279,   1.277220543408358,    696.431399999974,    286.431399999974,   10787.31499859373
                 127,    120.948271696494,   22.13947611302239,   97799.96014121082,   90.21439617473587,   86.28602701319404,   1803.062882567982,   5254363.591687798,  -2906813.662634967,   2416777.207025244,   1658.844469079292,  -289.8854180328212,   644.3890364611574,-0.0002828081768895081,-0.01317745550581132,8.363819889846738e-07,   6.161757014725772,   1.238569288220699,   696.0499999999735,   286.0499999999735,   10787.31499859373
               127.1,   120.9483784078977,   22.13947594791486,   97971.72301529255,   90.21485540347514,    86.2848442690166,   1803.659997995557,   5254529.502478638,  -2906842.659860731,   2416841.657004131,   1659.375307991631,  -290.0640123645293,   644.6129414834948,-0.0002870597556228846,-0.01316200491623228,8.105168024572792e-07,   6.158717865125777,   1.201107600994233,   695.6685999999729,   285.6685999999729,   10787.31499859373
               127.2,   120.9484851871972,   22.13947578153772,   98143.54587057699,   90.21531458142994,   86.28366176097882,   1804.257999833867,   5254695.466391578,  -2906871.674961867,    2416906.12939016,   1659.906919151773,  -290.2429284150213,   644.8371827226231,-0.0002912811974186996,-0.01314655089397633,7.854637044096498e-07,   6.155552125888732,   1.164798012872616,   695.2871999999724,   285.2871999999724,   10787.31499859373
               127.3,   120.9485920353752,   22.13947561388956,   98315.42879701313,   90.21577370900798,   86.28247949036304,    1804.85688900628,   5254861.483503878,  -2906900.707970566,   2416970.624216969,   1660.439303350428,  -290.4221665048804,   645.0617605200157,-0.0002954726586697785,-0.01313109315145838,7.611966439514475e-07,   6.152259083579029,   1.129604256092383,   694.9057999999718,   284.9057999999718,   10787.31499859373
               127.4,   120.9486989515839,   22.13947544496894,   98487.37188464776,   90.21623278657295,   86.28129745848607,   1805.456666438671,   5255027.553892884,  -2906929.758919045,   2417035.141518231,   1660.972461380192,   -290.601726956653,   645.2866752182907,-0.0002996346850763039, -0.0131156312878821,7.37690419724111e-07,   6.148837998655718,   1.095491224775592,   694.5243999999713,   284.5243999999713,   10787.31499859373
               127.5,   120.9488059368085,   22.13947527477439,   98659.37522361148,   90.21669181450228,   86.28011566660184,   1806.057333059009,   5255193.677636018,  -2906958.827839556,   2417099.681327647,   1661.506394035867,  -290.7816100917848,   645.5119271605929,-0.0003037677701454707,-0.01310016482245144,7.149206517216998e-07,   6.145288104096219,   1.062424937015925,   694.1429999999707,   284.1429999999707,   10787.31499859373
               127.6,   120.9489129901996,   22.13947510330453,   98831.43890413549,   90.21715079315042,   86.27893411602444,   1806.658889798431,   5255359.854810782,  -2906987.914764382,   2417164.243678964,   1662.041102114552,  -290.9618162347216,   645.7375166915243,-0.00030787297248881,-0.01308469325667941,6.928637540497019e-07,   6.141608603939285,   1.030372498209614,   693.7615999999701,   283.7615999999701,   10787.31499859373
               127.7,   120.9490201127441,   22.13947493055792,   99003.56301654223,   90.21760972291123,   86.27775280804252,    1807.26133758948,   5255526.085494756,  -2907017.019725843,    2417228.82860596,    1662.57658641473,  -291.1423457096664,   645.9634441560406,-0.0003119503623572449,-0.01306921612585546,6.714969085977522e-07,     6.1377986717148,  0.9993020655915922,   693.3801999999696,   283.3801999999696,   10787.31499859373
               127.8,   120.9491273035936,   22.13947475653317,   99175.74765123799,   90.21806860412528,   86.27657174395925,   1807.864677367294,   5255692.369765601,  -2907046.142756286,   2417293.436142444,   1663.112847736966,  -291.3231988422153,   646.1897099002189,-0.0003160000500544737,-0.01305373307800655,6.507980395912692e-07,   6.133857448781765,  0.9691828139410309,    692.998799999969,    282.998799999969,   10787.31499859373
               127.9,   120.9492345632719,   22.13947458122877,   99347.99289873801,   90.21852743706791,    86.2753909250339,   1808.468910069557,    5255858.70770106,  -2907075.283888094,    2417358.06632226,   1663.649886884253,  -291.5043759575782,   646.4163142710491,-0.0003200225975312204, -0.0130382437195802,6.307457889887171e-07,   6.129784042543739,  0.9399849024047029,   692.6173999999685,   282.6173999999685,   10787.31499859373
                 128,   120.9493418923108,   22.13947440464329,   99520.29884963948,   90.21898622204073,   86.27421035257542,   1809.074036635873,   5256025.099378957,  -2907104.443153685,   2417422.719179286,   1664.187704660897,  -291.6858773831756,     646.64325761637,-0.0003240188060345798,-0.01302274763133097,6.113194927058275e-07,    6.12557752454424,  0.9116794424187262,   692.2359999999679,   282.2359999999679,   10787.31499859373
               128.1,   120.9494492898588,   22.13947422677531,   99692.66559462994,   90.21944495931437,   86.27303002788443,   1809.680058008822,   5256191.544877193,  -2907133.620585501,   2417487.394747439,   1664.726301873791,  -291.8677034472997,   646.8705402851692,-0.000327988531985945,-0.01300724439017807,5.92499157628139e-07,   6.121236928429227,   0.884238466676223,   691.8545999999674,   281.8545999999674,   10787.31499859373
               128.2,   120.9495567569024,   22.13947404762335,    99865.0932245031,   90.21990364915665,   86.27184995221785,   1810.286975132409,   5256358.044273753,  -2907162.816216027,   2417552.093060667,   1665.265679331313,  -292.0498544774293,   647.0981626268002,-0.0003319322169294792,-0.01299173360413104,5.742654393885957e-07,   6.116761247754936,  0.8576348991078008,   691.4731999999668,   281.4731999999668,   10787.31499859373
               128.3,   120.9496642925934,   22.13947386718599,   100037.5818301346,   90.22036229181988,   86.27067012687658,   1810.894788953061,   5256524.597646702,  -2907192.030077772,   2417616.814152956,   1665.805837843609,   -292.232330803272,   647.3261249917156,-0.0003358506211634816,-0.01297621486067826,5.566517115948312e-07,   6.112142076410748,  0.8319203758253747,   691.0917999999663,   281.0917999999663,   10787.31499859373
               128.4,   120.9497718979176,   22.13947368546178,   100210.1315025054,   90.22082088786217,   86.26949055316197,   1811.503500413412,   5256691.205074186,  -2907221.262203284,   2417681.558058327,   1666.346778217697,  -292.4151327530635,   647.5544277283221,-0.0003397440835220821,-0.01296068806606035,5.397730369531433e-07,   6.107360783304077,  0.8072688533281999,   690.7103999999657,   280.7103999999657,   10787.31499859373
               128.5,   120.9498795720269,   22.13947350244926,   100382.7423326727,   90.22127943753236,   86.26831123237321,   1812.113110461867,   5256857.866634426,   -2907250.51262514,   2417746.324810832,   1666.888501265377,  -292.5982606571229,   647.7830711877814,-0.0003436122035095978,-0.01294515357405237,5.23423462126132e-07,   6.102443619854194,  0.7833743412019663,   690.3289999999652,   280.3289999999652,   10787.31499859373
               128.6,   120.9499873159071,   22.13947331814697,   100555.4144118018,   90.22173794083419,   86.26713216576744,   1812.723620051916,   5257024.582405732,  -2907279.781375952,    2417811.11444456,    1667.43100780295,  -292.7817148463898,   648.0120557234811,-0.0003474550220364336,-0.01292961134945194,5.075856828843999e-07,    6.09738939613383,  0.7602125188086691,   689.9475999999646,   279.9475999999646,   10787.31499859373
               128.7,   120.9500951287103,   22.13947313255349,   100728.1478311541,   90.22219639785956,   86.26595335463817,   1813.335030138753,   5257191.352466495,  -2907309.068488367,   2417875.926993642,   1667.974298647968,  -292.9654956535497,   648.2413816894147,-0.0003512732159121039,-0.01291406087585736,4.922429772903739e-07,    6.09219686833622,  0.7377598702713078,   689.5661999999641,   279.5661999999641,   10787.31499859373
               128.8,   120.9502030114218,   22.13947294566727,   100900.9426820874,   90.22265480877496,   86.26477480025855,   1813.947341680109,   5257358.176895193,  -2907338.373995063,   2417940.762492232,    1668.51837462034,   -293.149603411651,    648.471049440315,-0.0003550674966213115,-0.01289850149360175,4.773791853875486e-07,   6.086864735402024,  0.7159936568051181,   689.1847999999635,   279.1847999999635,   10787.31499859373
               128.9,   120.9503109631953,   22.13947275748693,   101073.7990560327,   90.22311317374937,   86.26359650393223,    1814.56055563559,   5257525.055770364,   -2907367.69792875,   2418005.620974529,   1669.063236541358,   -293.334038455357,   648.7010593317241,-0.0003588386016791883,-0.01288293252429609,4.629786896069352e-07,    6.08139163537809,  0.6948918900100234,   688.8033999999629,   278.8033999999629,   10787.31499859373
                 129,   120.9504189850169,   22.13947256801099,   101246.7170445435,   90.22357149300431,   86.26241846693415,   1815.174672967172,   5257691.989170651,  -2907397.040322174,   2418070.502474764,   1669.608885234561,  -293.5188011193655,   648.9314117198658,-0.0003625869118594838,-0.01286735344573649,4.490263958556788e-07,   6.075776141481615,  0.6744333060772572,   688.4219999999624,   278.4219999999624,   10787.31499859373
               129.1,   120.9505270760373,   22.13947237723799,   101419.6967392527,   90.22402976669855,     86.261240690553,   1815.789694638715,   5257858.977174771,  -2907426.401208115,   2418135.407027207,   1670.155321524956,  -293.7038917394557,   649.1621069618326,-0.0003663128197642872,-0.01285176388478094,4.355077152763137e-07,   6.070016757846153,  0.6545973408967369,   688.0405999999618,   278.0405999999618,   10787.31499859373
               129.2,   120.9506352372426,   22.13947218516644,   101592.7382318992,   90.22448799498514,   86.26006317607673,   1816.405621616734,   5258026.019861526,  -2907455.780619385,    2418200.33466616,    1670.70254623982,  -293.8893106523833,   649.3931454157195,-0.0003700166321941693,-0.01283616357037407,4.22408546637777e-07,   6.064111914913537,  0.6353641060118477,   687.6591999999613,   277.6591999999613,   10787.31499859373
