sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               116.7,   120.9376130418499,   22.13948757904194,   80413.32404780108,   90.16290413356418,    86.4120733887429,   1746.125226205652,   5237544.180370849,  -2903918.752285223,   2410252.874932648,   1608.125134498805,  -273.2414403741112,   623.0778223041009,0.002851871169784981,-0.01527238266437793,1.728942739387023e-05,   5.899799656123009,   23.92314652903914,   735.3342000000157,   325.3342000000157,   10787.31499859373
               116.8,   120.9377129788525,   22.13948754405384,   80579.37541416846,   90.16338191728295,   86.41087750516115,    1746.63535449821,   5237705.015473719,  -2903946.083552311,   2410315.192155731,   1608.580092455301,  -273.3885288859501,   623.2686900632497, 0.00283656476156381, -0.0152509942500116,1.683985425080121e-05,    5.90645912393805,   23.31548702206693,   734.9528000000158,   324.9528000000159,   10787.31499859373
               116.9,   120.9378129777716,   22.13948750791545,   80745.47792896442,   90.16385934507177,   86.40968170971401,   1747.146293679656,   5237865.896107386,  -2903973.429542924,    2410377.52848086,   1609.035757933364,  -273.5359132795875,   623.4598666768117,0.002821521560984699,-0.01522977570442825,1.640115116247841e-05,   5.913137676249449,   22.72214446460179,   734.5714000000161,    324.571400000016,   10787.31499859373
                 117,   120.9379130377543,   22.13948747062602,   80911.63167466316,    90.1643364249602,   86.40848600419937,   1747.658044179716,   5238026.822342635,  -2904000.790286656,   2410439.883938931,   1609.492131299944,  -273.6835936980031,   623.6513522876226,   0.002806735691144,-0.01520872327110269,1.597307525173072e-05,   5.919835394393052,   22.14280799180684,   734.1900000000162,   324.1900000000162,   10787.31499859373
               117.1,   120.9380131597827,   22.13948743218477,   81077.83673375566,   90.16481316479192,   86.40729039040365,    1748.17060643794,   5238187.794250258,  -2904028.165813119,   2410502.258560849,   1609.949212930448,  -273.8315702877895,   623.8431470425462,0.002792201260638874, -0.0151878332754545,1.555538862035943e-05,   5.926552360242089,   21.57717291336215,   733.8086000000163,   323.8086000000163,   10787.31499859373
               117.2,   120.9381133430028,   22.13948739259093,    81244.0931887934,   90.16528957223477,   86.40609487012522,   1748.683980903326,   5238348.811901108,  -2904055.556151934,   2410564.652377536,    1610.40700320827,   -273.979843199667,   624.0352510923958,0.002777912597696299, -0.0151671020538002,1.51478582561678e-05,   5.933288656211853,   21.02494060205414,   733.4272000000165,   323.4272000000165,   10787.31499859373
               117.3,   120.9382135883953,   22.13948735184369,   81410.40112236515,   90.16576565480293,   86.40489944513135,   1749.198168034103,   5238509.875366069,  -2904082.961332742,   2410627.065419927,   1610.865502524887,  -274.1284125871506,   624.2276645916575,  0.0027638645896539,-0.01514652596864136,1.475025594172453e-05,   5.940044365261338,   20.48581838440064,   733.0458000000167,   323.0458000000166,   10787.31499859373
               117.4,   120.9383138951079,   22.13948730994224,   81576.76061710715,   90.16624141984923,   86.40370411715536,   1749.713168297771,   5238670.984716062,  -2904110.381385197,   2410689.497718974,    1611.32471127991,  -274.2772786064847,   624.4203876985111,0.002750051954729488,-0.01512610142827082,1.436235816457892e-05,   5.946819570897884,   19.95951943294967,   732.6644000000168,   322.6644000000168,   10787.31499859373
               117.5,   120.9384142641188,    22.1394872668858,   81743.17175570223,   90.16671687457585,   86.40250888795168,    1750.22898217068,   5238832.140022052,  -2904137.816338967,   2410751.949305654,   1611.784629880373,  -274.4264414180739,   624.6134205748494,0.002736469385166532,-0.01510582489647408,1.398394602901809e-05,   5.953614357181364,   19.44576266036626,    732.283000000017,    322.283000000017,   10787.31499859373
               117.6,   120.9385146945766,   22.13948722267353,   81909.63462087512,   90.16719202604536,   86.40131375924977,   1750.745610138368,   5238993.341355042,  -2904165.266223742,   2410814.420210946,    1612.24525874133,  -274.5759011852763,   624.8067633862181,0.002723111638802319,-0.01508569290308922,1.361480516932333e-05,    5.96042880872843,   18.94427261525616,   731.9016000000171,   321.9016000000171,   10787.31499859373
               117.7,   120.9386151874644,   22.13948717730454,   82076.14929541573,   90.16766688112618,   86.40011873276197,   1751.263052694517,   5239154.588786085,  -2904192.731069228,   2410876.910465856,   1612.706598284861,  -274.7256580741915,   625.0004163015381,0.002709974018419028,-0.01506570205502444,1.32547256644333e-05,    5.96726301071399,   18.45477937958108,   731.5202000000173,   321.5202000000173,   10787.31499859373
               117.8,   120.9387157419244,   22.13948713077803,   82242.71586214192,   90.16814144656931,   86.39892381018073,    1751.78131034183,   5239315.882386269,   -2904220.21090514,   2410939.420101401,   1613.168648940897,  -274.8757122539591,   625.1943794933052,0.002697051487326968,-0.01504584899937714,1.290350195418734e-05,   5.974117048877643,   17.97701846797889,   731.1388000000175,   321.1388000000175,   10787.31499859373
               117.9,   120.9388163589396,   22.13948708309308,   82409.33440393209,   90.16861572898665,   86.39772899321393,   1752.300383591012,   5239477.222226729,  -2904247.705761221,   2411001.949148616,   1613.631411146106,  -275.0260638973646,   625.3886531373574,0.002684339038862558,-0.01502613048410498,1.256093275683971e-05,   5.980991009526367,   17.51073072848307,   730.7574000000176,   320.7574000000176,   10787.31499859373
                 118,   120.9389170376588,   22.13948703424881,   82576.00500371028,   90.16908973478688,   86.39653428354157,    1752.82027296113,   5239638.608378636,   -2904275.21566722,   2411064.497638556,   1614.094885344431,  -275.1767131797016,   625.5832374129704,0.002671832177334806,-0.01500654331414982,1.222682098808082e-05,   5.987884979538732,   17.05566224503259,   730.3760000000177,   320.3760000000178,   10787.31499859373
               118.1,   120.9390177790603,   22.13948698424439,   82742.72774444893,   90.16956347025256,   86.39533968285039,   1753.340978979394,    5239800.04091321,  -2904302.740652911,   2411127.065602296,   1614.559071986735,  -275.3276602797154,   625.7781325027681,0.002659526542445632,-0.01498708427018136,1.190097368140128e-05,   5.994799046369724,   16.61156424153024,    729.994600000018,   319.9946000000179,   10787.31499859373
               118.2,   120.9391185822919,   22.13948693307889,   82909.50270917732,   90.17003694152146,   86.39414519278071,   1753.862502181332,   5239961.519901717,  -2904330.280748084,   2411189.653070926,   1615.023971531272,  -275.4789053781101,   625.9733385926253,0.002647418019297306,-0.01496775012705717,1.158320190980721e-05,   6.001733298054757,   16.17819298746136,   729.6132000000181,   319.6132000000181,   10787.31499859373
               118.3,   120.9392194483346,   22.13948688075142,    83076.3299809834,   90.17051015463042,   86.39295081497572,   1754.384843110134,   5240123.045415478,  -2904357.835982548,   2411252.260075559,   1615.489584442839,  -275.6304486587416,   626.1688558715233,0.002635501687529135,-0.01494853771789631,1.127332070888968e-05,    6.00868782321334,   15.75530970508778,   729.2318000000182,   319.2318000000182,   10787.31499859373
               118.4,   120.9393203763346,   22.13948682726098,   83243.20964300446,   90.17098311547423,   86.39175655109561,   1754.908002315868,   5240284.617525851,   -2904385.40638613,   2411314.886647315,   1615.955911191976,  -275.7822903086907,   626.3646845313619,0.002623773546667326,-0.01492944398892614,1.097114900123399e-05,   6.015662711050957,   15.34268047819661,   728.8504000000183,   318.8504000000184,   10787.31499859373
               118.5,   120.9394213672745,   22.13948677260665,   83410.14177842531,   90.17145582982852,   86.39056240275735,   1755.431980357273,    5240446.23630424,  -2904412.991988679,   2411377.532817345,   1616.422952256918,   -275.934430517244,   626.5608247674049,0.002612229434751596,-0.01491046597995171,1.067650952211289e-05,   6.022658051368782,   14.94007616237761,   728.4690000000186,   318.4690000000185,   10787.31499859373
               118.6,   120.9395224203013,   22.13948671678751,   83577.12647049688,   90.17192830330978,     86.389368371587,   1755.956777799982,   5240607.901822104,   -2904440.59282006,   2411440.198616819,   1616.890708121697,  -276.0868694766802,   626.7572767778441,0.002600865248203794,-0.01489160085435939,1.038922874642399e-05,   6.029673934563845,   14.54727229668588,   728.0876000000187,   318.0876000000187,   10787.31499859373
               118.7,   120.9396235363937,   22.13948665980262,   83744.16380251944,   90.17240054137065,   86.38817445920816,   1756.482395216759,   5240769.614150949,  -2904468.208910151,   2411502.884076925,   1617.359179276421,  -276.2396073820227,   626.9540407638596,0.002589676913066951,-0.01487284577477313,1.010913681695006e-05,   6.036710451633944,   14.16404901689013,   727.7062000000188,   317.7062000000188,   10787.31499859373
               118.8,   120.9397247147013,   22.13948660165098,   83911.25385784917,    90.1728725493362,   86.38698066720131,   1757.008833188073,   5240931.373362323,   -2904495.84028886,   2411565.589228869,   1617.828366218049,  -276.3926444301068,   627.1511169296331,0.002578660772200632,-0.01485419785260065,9.836067473818554e-06,   6.043767694183781,   13.79019097010969,   727.3248000000189,   317.3248000000189,   10787.31499859373
               118.9,    120.939825956205,   22.13948654233165,   84078.39671990555,   90.17334433242482,   86.38578699717752,    1757.53609230105,   5241093.179527834,  -2904523.486986116,   2411628.314103883,   1618.298269449025,  -276.5459808213035,   627.3485054821751,0.002567812877728125,-0.01483565418631703,9.569857985182085e-06,   6.050845754428201,   13.42548723085948,   726.9434000000183,   316.9434000000183,   10787.31499859373
                 119,   120.9399272600498,   22.13948648184358,    84245.5924721593,   90.17381589577226,   86.38459345071799,    1758.06417314992,   5241255.032719136,  -2904551.149031854,    2411691.05873321,   1618.768889478071,  -276.6996167579431,   627.5462066312353,0.002557129756728238,-0.01481721194772595,9.310349079133637e-06,   6.057944725196829,   13.06973121855231,   726.5620000000177,   316.5620000000177,   10787.31499859373
               119.1,   120.9400286272183,    22.1394864201858,   84412.84119814541,   90.17428724441996,   86.38340002940259,   1758.593076335598,   5241416.933007932,  -2904578.826456048,   2411753.823148122,   1619.240226819624,  -276.8535524449784,   627.7442205892681,0.002546607988687097,-0.01479886846690408,9.05738487676491e-06,   6.065064699938754,    12.7227206163215,   726.1806000000172,   316.1806000000172,   10787.31499859373
               119.2,   120.9401300568595,   22.13948635735736,   84580.14298144355,   90.17475838321305,   86.38220673477505,   1759.122802465941,   5241578.880465968,  -2904606.519288674,   2411816.607379914,   1619.712281994232,  -277.0077880890285,   627.9425475715802,0.002536243698405391,-0.01478062117046484,8.810812826441149e-06,    6.07220577272699,   12.38425729127903,   725.7992000000166,   315.7992000000166,   10787.31499859373
               119.3,   120.9402315499521,   22.13948629335716,   84747.49790572748,   90.17522931690458,   86.38101356841449,   1759.653352155299,   5241740.875165073,  -2904634.227559743,   2411879.411459898,   1620.185055527761,   -277.162323900321,   628.1411877962312,0.002526033028793294,-0.01476246747783889,8.570483639121094e-06,   6.079368038265411,   12.05414721597097,   725.4178000000161,   315.4178000000161,   10787.31499859373
               119.4,   120.9403331056443,   22.13948622818422,     84914.906054697,   90.17570005010617,   86.37982053187783,   1760.184726024514,   5241902.917177103,  -2904661.951299279,   2411942.235419408,   1620.658547951734,  -277.3171600910028,   628.3401414839191,0.002515972838858894,-0.01474440484147735,8.336251224979663e-06,   6.086551591890284,    11.7322003913893,   725.0364000000155,   315.0364000000155,   10787.31499859373
               119.5,   120.9404347249172,    22.1394861618375,   85082.36751213018,   90.17617058733907,   86.37862762670605,   1760.716924700694,   5242065.006573968,  -2904689.690537333,   2412005.079289803,    1621.13275980313,  -277.4722968752319,   628.5394088578234,0.002506059995311308,-0.01472643068360953,8.107972630966575e-06,   6.093756529576433,   11.41823077104042,    724.655000000015,    314.655000000015,   10787.31499859373
               119.6,   120.9405364069177,   22.13948609431593,   85249.88236186747,   90.17664093305936,   86.37743485444376,    1761.24994881736,   5242227.143427643,  -2904717.445303977,   2412067.943102462,   1621.607691624395,  -277.6277344698256,   628.7389901436894,0.002496291404351903,-0.01470854250974599,7.885507979559641e-06,   6.100982947943136,   11.11205618644218,   724.2736000000144,   314.2736000000144,   10787.31499859373
