sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               376.2,   123.4637365943311,   22.11029649707738,   149585.1129977005,   91.30294563242258,   20.49727511037801,   5070.137222552613,  -3473474.650210161,   4954094.865772206,   2442134.084241519,  -4818.516411689664,    -1488.6583991603,   521.6198006214729,0.0009838985115658164,-0.01373925728641595,                   0,     16.981394117638,                   0,   1140.238815000246,   142.2388150002462,   84266.49896251499
               376.3,   123.4678673829324,   22.11020873887376,   149748.1998650059,   91.30484684731108,   20.49111532879907,   5077.232395753405,  -3473956.831082471,   4953945.866223621,   2442186.269993388,  -4825.104089365116,  -1491.333522366787,   522.0954437121392,0.0006114740690574626,-0.01505945938147692,                   0,   17.00719754985491,                   0,   1137.275815000246,   139.2758150002464,   84266.49896251499
               376.4,   123.4720045090895,   22.11012071774919,   149911.4878005143,    91.3067527103732,   20.48497725146275,    5084.34694234184,  -3474439.671631768,   4953796.598850329,   2442238.503384347,    -4831.7099673182,  -1494.014898499552,   522.5725833605761,0.0002110914930674991,-0.01638261498875171,                   0,     17.033071810162,                   0,   1134.312815000247,   136.3128150002467,   84266.49896251499
               376.5,   123.4761479894567,   22.11003243284333,    150074.977506903,   91.30865375069864,   20.47886091234591,    5091.48096455834,   -3474923.17367834,   4953647.063018146,    2442290.78458567,  -4838.333998570289,  -1496.702789718002,   523.0518999001139,-0.0001991045542966849,-0.01049166648077873,                   0,   17.05901726640464,                   0,   1131.349815000247,    133.349815000247,   84266.49896251499
               376.6,   123.4802978407834,   22.10994388365046,   150238.6696906621,   91.31055735119854,    20.4727662536177,   5098.634562827618,  -3475407.339044014,   4953497.258076669,   2442343.113807289,  -4844.976388890054,  -1499.397052157899,   523.5328799019833,-0.0006286363468544773,-0.01181878539592955,                   0,   17.08503428828798,                   0,   1128.386815000247,   130.3868150002472,   84266.49896251499
               376.7,   123.4844540798952,   22.10985506911803,   150402.5650615348,   91.31246562514903,   20.46669324294042,   5105.807839191457,  -3475892.169572265,   4953347.183391499,   2442395.491202917,  -4851.637266232206,  -1502.097669026615,   524.0153817977434,-0.001077969450891344,-0.01313957407748172,                   0,     17.111123248725,                   0,   1125.423815000247,   127.4238150002475,   84266.49896251499
               376.8,   123.4886167237059,   22.10976598817016,   150566.6643328769,   91.31437857266181,   20.46064185972239,   5113.000896829089,  -3476377.667116643,   4953196.838325486,   2442447.916925159,  -4858.316727705685,  -1504.804674752122,   524.4994138360385,-0.001547083749333586,-0.01445402855348844,                   0,    17.1372845237271,                   0,   1122.460815000248,   124.4608150002477,   84266.49896251499
               376.9,   123.4927857892187,   22.10967663972604,   150730.9682216812,     91.316296193873,   20.45461208340925,    5120.21383973986,  -3476863.833540448,   4953046.222238006,   2442500.391127445,  -4865.014871188669,  -1507.518104038105,   524.9849843319945,-0.002035959165502395,-0.01576214476645803,                   0,   17.16351849229764,                   0,   1119.497815000248,    121.497815000248,   84266.49896251499
                 377,   123.4969612935275,   22.10958702271452,    150895.477448605,   91.31821670739924,   20.44860390304175,   5127.446773033756,  -3477350.670716481,   4952895.334484419,   2442552.913965583,  -4871.731768439105,  -1510.238035251059,   525.4722291011207,-0.002552819966949314,-0.01062058820813626,                   0,   17.18982553657943,                   0,   1116.534815000248,   118.5348150002483,   84266.49896251499
               377.1,   123.5011432538288,   22.10949713659998,   151060.1927384017,   91.32013199297505,   20.44261734921946,   5134.699803648887,  -3477838.180515443,   4952744.174397255,   2442605.485653147,  -4878.467396110535,   -1512.96470136531,   525.9617391987707,-0.003078751189993359,-0.01193535963816426,                   0,   17.21620604224585,                   0,   1113.571815000249,   115.5718150002485,   84266.49896251499
               377.2,   123.5053316874038,   22.10940698051195,   151225.1148193441,   91.32205199239694,   20.43665234666594,   5141.973036545731,  -3478326.364825353,    4952592.74131732,   2442658.106369857,  -4885.222004290144,  -1515.697896328843,   526.4528131058129,-0.003624379475053184,-0.01325937328535576,                   0,   17.24266039683187,                   0,   1110.608815000249,   112.6088150002488,   84266.49896251499
               377.3,   123.5095266116207,   22.10931655334862,   151390.2444233205,   91.32397672103455,   20.43070887488588,   5149.266579089648,  -3478815.225549316,   4952441.034589943,   2442710.776272467,  -4891.995694246372,  -1518.437655605149,   526.9454583207839,-0.00418968308318074,-0.01458579000106781,                   0,   17.26918899162854,                   0,   1107.645815000249,   109.6458150002491,   84266.49896251499
               377.4,   123.5137280439405,   22.10922585400194,   151555.5822860235,   91.32590619427835,   20.42478691341796,   5156.580539510653,   -3479304.76460061,   4952289.053556925,   2442763.495518488,   -4898.78856806002,  -1521.184014946327,   527.4396824056786,-0.00477464046463431,-0.01591462183498259,                   0,   17.29579222108137,                   0,   1104.682815000249,   106.6828150002493,   84266.49896251499
               377.5,   123.5179360019184,   22.10913488135759,   151721.1291469419,   91.32784042762263,   20.41888644183446,   5163.915026912719,  -3479794.983902754,   4952136.797556459,   2442816.264266182,  -4905.600728634267,  -1523.937010394182,   527.9354929806919,-0.005379230107127967,-0.01724588085223773,                   0,   17.32247048282433,                   0,    1101.71981500025,   103.7198150002496,   84266.49896251499
               377.6,   123.5221505032086,   22.10904363450447,   151886.8857495682,      91.32976977372,   20.41300750045679,   5171.270152812365,  -3480285.885384959,   4951984.265915622,   2442869.082696644,  -4912.432132603612,  -1526.696915177443,   528.4335957518559,-0.00600663727486601,-0.01131783117222595,                   0,   17.34922417840183,                   0,    1098.75681500025,   100.7568150002498,   84266.49896251499
               377.7,   123.5263715655694,   22.10895211289801,   152052.8528415645,   91.33170176843386,    20.4071500280592,    5178.64602690474,  -3480777.470978573,   4951831.457944554,   2442921.951031024,  -4919.282998633714,  -1529.463581930891,   528.9334578911415,-0.00664790321996871,-0.01266260496249549,                   0,   17.37605371146721,                   0,    1095.79381500025,   97.79381500025011,   84266.49896251499
               377.8,   123.5305992068421,   22.10886031542625,   152219.0311741279,   91.33363856522328,     20.401313990722,   5186.042760638355,  -3481269.742637909,   4951678.372969788,   2442974.869432177,  -4926.153464637101,   -1532.23699527734,   529.4349330341227,-0.00730873022690311,-0.01400087715856313,                   0,   17.40295948927641,                   0,    1092.83081500025,   94.83081500025037,   84266.49896251499
               377.9,   123.5348334449648,   22.10876824095285,   152385.4215023732,   91.33558016446493,   20.39549936824767,   5193.460466710926,   -3481762.70232826,   4951525.010314784,   2443027.838061855,  -4933.043636656689,  -1535.017192834258,   529.9380301822541,-0.007989105923277831,-0.01533263631933032,                   0,   17.42994192256621,                   0,   1089.867815000251,   91.86781500025063,   84266.49896251499
                 378,   123.5390742979732,   22.10867588833607,   152552.0245853839,    91.3375265665621,   20.38970614047286,   5200.899258742556,  -3482256.352025562,   4951371.369299227,   2443080.857082707,   -4939.95362160059,  -1537.804212529253,   530.4427584116659,-0.008689010751399313,-0.01665787756488272,                   0,   17.45700142543843,                   0,   1086.904815000251,   88.90481500025089,   84266.49896251499
               378.1,   123.5433217839962,   22.10858325644398,    152718.841187872,   91.33947596827015,   20.38393600079087,   5208.359247385952,  -3482750.693716524,   4951217.449240018,   2443133.926660516,  -4946.883529929111,  -1540.598007878155,   530.9493095095942,-0.002919588076913808,-0.01148814511741328,                   0,   17.48413841556756,                   0,   1083.941815000251,   85.94181500025115,   84266.49896251499
               378.2,   123.5475759210612,   22.10849034470075,   152885.8721397901,   91.34142014256228,   20.37819719427837,   5215.840529149314,  -3483245.729400137,   4951063.249489204,   2443187.047044028,  -4953.833490659814,   -1543.39819584383,   531.4585415625676,-0.003116253152801732,  -0.012814453838659,                   0,   17.51135331438786,                   0,   1080.978815000251,   82.97881500025142,   84266.49896251499
               378.3,   123.5518367273985,   22.10839715218312,   153053.1182434196,   91.34336915935606,   20.37248062381241,   5223.343241006733,  -3483741.461086697,   4950908.769376591,   2443240.218435049,  -4960.803607331229,  -1546.205250181173,   531.9694607516236,-0.003334663015195602, -0.0141471224527664,                   0,   17.53864654512033,                   0,   1078.015815000252,   80.01581500025168,   84266.49896251499
               378.4,   123.5561042214171,    22.1083036777275,   153220.5802814737,   91.34532302352325,   20.36678627390639,   5230.867500346937,  -3484237.890797335,   4950754.008213633,   2443293.441002747,  -4967.793990664403,  -1549.019209307264,   532.4820764134274,-0.00356702825685381,-0.01547416322787694,                   0,   17.56601853565398,                   0,   1075.052815000252,   77.05281500025194,   84266.49896251499
               378.5,   123.5603784216271,   22.10820992016468,   153388.2590408456,   91.34728173545457,   20.36111412521882,   5238.413425543299,  -3484735.020564283,   4950598.965307905,   2443346.714917251,  -4974.804752155984,  -1551.840112373446,   532.9963981747825,-0.003819722865736444,-0.01679451196752159,                   0,   17.59346971743241,                   0,   1072.089815000252,    74.0898150002522,   84266.49896251499
               378.6,   123.5646593466417,   22.10811587831986,   153556.1553126294,   91.34924529569453,   20.35546415856382,   5245.981135953842,  -3485232.852430971,   4950443.639963037,    2443400.04034966,  -4981.836004231407,  -1554.667998847456,   533.5124357377696,-0.00409272837423358,-0.01810816357018984,                   0,   17.62100052549245,                   0,   1069.126815000252,   71.12681500025246,   84266.49896251499
               378.7,   123.5689470151822,   22.10802155122972,   153724.2698923266,   91.35120385058021,   20.34983641762327,   5253.570753532044,  -3485731.388447294,   4950288.031470938,    2443453.41749493,  -4988.887707646983,  -1557.503154337766,   534.0309233405778,-0.004384285780319326,-0.01210459594909405,                   0,   17.64861139925794,                   0,   1066.163815000253,   68.16381500025273,   84266.49896251499
