sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               540.6,   130.4984951651401,   21.78426017251319,   367604.1008825339,    94.4408402405044,   11.29758633404131,   5073.063064999616,   5974445.784010865,  -1904516.845473447,   2478830.666412656,   2438.813528679422,   4448.383427083513,   6.505339518800319,   0.124282300433883,-0.002772957150707052,                   0,   16.87404700084087,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.7,    130.502629654499,   21.78396033040662,   367694.6831235876,   94.44269857442539,   11.29158905093338,   5072.906325301171,   5974689.626505445,  -1904071.994744288,   2478831.300776638,   2438.036362870131,   4448.631144767262,   6.181942277842017,  0.1249150223759863,0.001385035354445629,                   0,   16.87342232421199,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.8,   130.5067640032296,   21.78366037200184,   367785.2145379027,   94.44455683093923,   11.28559132609413,   5072.749672859642,   5974933.391283426,  -1903627.119246755,   2478831.902801544,   2437.259196671918,   4448.878794599121,   5.858558017762094,  0.1255560708125827,-0.001002332069162983,                   0,   16.87279799195195,                   0,   997.9851850002588,-0.01481499974124745,                   0
               540.9,   130.5108982104792,   21.78336029730652,    367875.695126351,    94.4464150100568,   11.27959315972382,    5072.59310767435,   5975177.078344766,   -1903182.21898763,   2478832.472488673,   2436.482030078181,   4449.126376586671,   5.535186734752521,  0.1262030155224865,-0.003401509788074292,                   0,   16.87217400406384,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 541,   130.5150322772355,   21.78306010632829,   367966.1248898087,   94.44827311178906,    11.2735945520229,   5072.436629744612,   5975420.687689427,  -1902737.293973699,   2478833.009839323,   2435.704863082329,   4449.373890737486,   5.211828425005934,  0.1268515235894007,0.001632268577794307,                   0,   16.87155036055079,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.1,   130.5191662026467,   21.78275979907483,   368056.5038291449,   94.45013113614689,   11.26759550319178,    5072.28023906975,   5975664.219317368,  -1902292.344211744,   2478833.514854791,   2434.927695677764,   4449.621337059141,   4.888483084715651,  0.1208810538263921,-0.0007763650622118988,                   0,   16.87092706141588,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.2,   130.5232999876979,   21.78245937555374,    368146.831945233,   94.45198908314119,     11.261596013431,    5072.12393564908,   5975907.673228549,  -1901847.369708548,   2478833.987536372,   2434.150527857887,   4449.868715559199,   4.565150710075655,  0.1215146509362508,-0.00318429027008655,                   0,   16.87030410666222,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.3,   130.5274336315398,    21.7821588357727,   368237.1092389431,    94.4538469527829,   11.25559608294119,   5071.967719481929,   5976151.049422925,  -1901402.370470892,   2478834.427885364,   2433.373359616106,   4450.116026245225,   4.241831297280608,  0.1221486272124409,0.0009537984344819068,                   0,   16.86968149629293,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.4,   130.5315671346974,    21.7818581797393,   368327.3357111448,   94.45570474508287,   11.24959571192293,   5071.811590567627,   5976394.347900457,  -1900957.346505558,   2478834.835903062,   2432.596190945819,   4450.363269124789,   3.918524842525828,  0.1227830068866976,-0.001449583542118936,                   0,   16.86905923031114,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.5,   130.5357004976981,   21.78155740746119,     368417.51136271,   94.45756246005206,   11.24359490057699,   5071.655548905488,     5976637.5686611,  -1900512.297819326,   2478835.211590762,   2431.819021840431,   4450.610444205432,   3.595231342007324,  0.1234131610925957,-0.003864863503886786,                   0,   16.86843730871995,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.6,   130.5398337196927,   21.78125651894601,   368507.6361945067,   94.45942009770134,   11.23759364910419,    5071.49959449484,   5976880.711704809,  -1900067.224418977,   2478835.554949762,   2431.041852293346,    4450.85755149471,   3.271950791921767,  0.1240410105881176,0.001152810007850113,                   0,   16.86781573152246,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.7,   130.5439668016638,   21.78095551420129,   368597.7102074092,   94.46127765804158,   11.23159195770534,   5071.343727335014,   5977123.777031545,  -1899622.126311288,   2478835.865981353,   2430.264682297963,   4451.104591000174,   2.948683188466498,  0.1246736335910918,-0.001272211151404522,                   0,   16.86719449872181,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.8,   130.5480997427611,   21.78065439323469,    368687.733402282,   94.46313514108371,    11.2255898265814,   5071.187947425334,   5977366.764641256,  -1899177.003503036,   2478836.144686832,   2429.487511847687,   4451.351562729365,    2.62542852783953,  0.1253128749390152,0.002846150122509661,                   0,   16.86657361032112,                   0,   997.9851850002588,-0.01481499974124745,                   0
               541.9,   130.5522325439729,   21.78035315605378,   368777.7057799893,    94.4649925468386,   11.21958725593337,   5071.032254765121,   5977609.674533899,     -1898731.856001,    2478836.39106749,   2428.710340935912,   4451.598466689815,   2.302186806239543,  0.1259596542053971,0.0004251184347554682,                   0,   16.86595306632347,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 542,   130.5563652044467,   21.78005180266615,   368867.6273414055,   94.46684987531715,   11.21358424596229,   5070.876649353713,   5977852.506709427,  -1898286.683811956,   2478836.605124623,   2427.933169556045,   4451.845302889065,   1.978958019865894,    0.12661233334019,-0.001997597650096999,                   0,   16.86533286673202,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.1,   130.5604977251674,    21.7797503330794,   368957.4980873968,   94.46870712653026,   11.20758079686939,   5070.721131190442,   5978095.261167794,   -1897841.48694268,   2478836.786859528,    2427.15599770149,   4452.092071334649,   1.655742164918607,  0.1272709124098877,-0.004415053023019128,                   0,   16.86471301154989,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.2,   130.5646301052855,   21.77944874730107,   369047.3180188248,   94.47056430048875,   11.20157690885571,   5070.565700274634,   5978337.937908952,  -1897396.265399947,   2478836.936273491,   2426.378825365643,   4452.338772034088,   1.332539237598373,  0.1279310555820144,0.0006105749457158188,                   0,   16.86409350078021,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.3,   130.5687623457853,   21.77914704533872,   369137.0871365592,   94.47242139720356,   11.19557258212259,   5070.410356605624,   5978580.536932851,  -1896951.019190531,   2478837.053367806,   2425.601652541903,   4452.585404994909,   1.009349234106555,  0.1211502445112188,-0.001868491588510943,                   0,   16.86347433442609,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.4,   130.5728944458174,   21.77884522719993,    369226.805441469,   94.47427841668551,   11.18956781687137,   5070.255100182746,   5978823.058239442,  -1896505.748321207,   2478837.138143769,   2424.824479223671,   4452.831970224633,  0.6861721506451849,  0.1218128191122473,  0.0023481105844549,                   0,   16.86285551249069,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.5,   130.5770264063667,   21.77854329289222,     369316.47293441,    94.4761353589455,   11.18356261330339,   5070.099931005338,   5979065.501828678,  -1896060.452798744,   2478837.190602665,   2424.047305404346,   4453.078467730774,  0.3630079834169644,  0.1224731753622263,-3.830341783327632e-05,                   0,   16.86223703497713,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.6,   130.5811582265805,   21.77824124242316,   369406.0896162549,   94.47799222399439,    11.1775569716202,   5069.944849072725,   5979307.867700507,  -1895615.132629917,   2478837.210745791,   2423.270131077328,   4453.324897520836, 0.03985672862526342,   0.123129300196424,-0.002426485753257043,                   0,   16.86161890188852,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.7,   130.5852899074479,   21.77793907580027,   369495.6554878652,   94.47984901184307,   11.17155089202326,    5069.78985438425,   5979550.155854877,  -1895169.787821495,   2478837.198574439,   2422.492956236013,   4453.571259602332, -0.2832816175258792,  0.1237811926672856,-0.004809407746492417,                   0,   16.86100111322801,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.8,    130.589421448116,   21.77763679303109,   369585.1705501042,   94.48170572250235,   11.16554437471419,   5069.634946939254,   5979792.366291739,  -1894724.418380252,   2478837.154089896,   2421.715780873804,   4453.817553982767, -0.6064070588317558,  0.1244315096539036,0.0001853675189784749,                   0,   16.86038366899875,                   0,   997.9851850002588,-0.01481499974124745,                   0
               542.9,     130.59355284957,   21.77733439412313,   369674.6348038362,   94.48356235598315,   11.15953741989465,    5069.48012673707,   5980034.499011037,  -1894279.024312955,   2478837.077293454,   2420.938604984097,   4454.063780669634, -0.9295195990869914,  0.1250773102293223,-0.002195025630869676,                   0,   16.85976656920387,                   0,   997.9851850002588,-0.01481499974124745,                   0
