sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               225.6,   121.1793722819625,   22.25999723709061,   139187.8034280734,   1327.059350582897,   5315911.032906494,  -2863450.082341011,   2444905.705682985,   1224.352308160802,   359.9653522968238,   363.9682549572713,   64.93531193586789
               225.7,   121.1798069469568,   22.25999303595496,   139285.5697968174,   1327.728895312591,   5316033.496695664,  -2863414.066861359,    2444942.10885891,   1224.928759917695,   360.3422333504885,   364.0975520907444,   64.91539483750134
               225.8,   121.1802421616237,   22.25998882694946,   139383.3727278309,   1328.398802575581,   5316156.018140928,  -2863378.013669846,   2444978.524963618,   1225.505434148006,    360.719593169004,    364.226831331703,   64.89547456553508
               225.9,    121.180677925508,   22.25998461006183,   139481.2122199815,   1329.069072309721,   5316278.597264514,  -2863341.922718588,   2445014.953995319,   1226.082330599313,   361.0974319636235,   364.3560925683213,   64.87555113200074
                 226,   121.1811142399884,   22.25998038527962,   139579.0882721143,    1329.73970445254,   5316401.234088638,  -2863305.793959683,     2445051.3959522,   1226.659449020735,     361.47574994405,   364.4853356831549,   64.85562454890919
               226.1,   121.1815511046072,   22.25997615259049,   139677.0008830344,   1330.410698941193,   5316523.928635485,  -2863269.627345196,   2445087.850832442,   1227.236789170884,     361.85454731391,   364.6145605306768,    64.8356948281933
               226.2,   121.1819885207457,   22.25997191198201,   139774.9500515312,   1331.082055712526,   5316646.680927217,  -2863233.422827181,   2445124.318634214,   1227.814350808583,   362.2338242760634,   364.7437669634949,   64.81576198174575
               226.3,   121.1824264879447,   22.25996766344178,   139872.9357763529,   1331.753774703135,   5316769.490985975,  -2863197.180357667,   2445160.799355668,   1228.392133682786,   362.6135810383462,   364.8729548607963,   64.79582602151795
               226.4,   121.1828650075878,   22.25996340695736,   139970.9580562161,   1332.425855849312,   5316892.358833863,  -2863160.899888663,   2445197.292994944,   1228.970137540367,   362.9938178091051,   365.0021241063592,   64.77588695952639
               226.5,   121.1833040792141,   22.25995914251633,   140069.0168898152,   1333.098299087033,   5317015.284492969,  -2863124.581372159,   2445233.799550171,   1229.548362128236,   363.3745347959917,    365.131274582594,   64.75594480777161
               226.6,   121.1837437042059,    22.2599548701062,   140167.1122758081,   1333.771104351895,    5317138.26798535,  -2863088.224760124,   2445270.319019464,      1230.126807203,   363.7557322004598,   365.2604061432554,   64.73599957818277
               226.7,   121.1841838821036,   22.25995058971453,   140265.2442128286,   1334.444271579187,   5317261.309333043,  -2863051.830004509,   2445306.851400925,   1230.705472520666,   364.1374102236531,   365.3895186425059,   64.71605128265357
               226.8,   121.1846246142914,   22.25994630132879,   140363.4126994805,   1335.117800703918,   5317384.408558067,  -2863015.397057239,   2445343.396692642,   1231.284357832319,   364.5195690688722,     365.51861194714,   64.69609993313155
               226.9,   121.1850659003073,    22.2599420049365,   140461.6177343316,   1335.791691660853,   5317507.565682396,  -2862978.925870222,   2445379.954892691,   1231.863462877476,   364.9022089453373,   365.6476859553357,   64.67614554164274
                 227,    121.185507741537,   22.25993770052513,    140559.859315929,   1336.465944384371,   5317630.780728001,  -2862942.416395347,   2445416.525999137,   1232.442787404969,   365.2853300562659,   365.7767405376725,   64.65618812020944
               227.1,   121.1859501375162,   22.25993338808213,   140658.1374427918,    1337.14055880853,   5317754.053716823,  -2862905.868584477,    2445453.11001003,   1233.022331166102,   365.6689326028126,   365.9057755565217,   64.63622768076743
               227.2,   121.1863930896315,   22.25992906759492,    140756.452113389,   1337.815534867068,    5317877.38467076,  -2862869.282389464,   2445489.706923401,   1233.602093911359,   366.0530167859296,   366.0347908752531,   64.61626423521899
               227.3,   121.1868365974232,   22.25992473905101,   140854.8033261755,   1338.490872493437,   5318000.773611698,  -2862832.657762131,   2445526.316737281,   1234.182075386552,   366.4375828085708,   366.1637863691564,   64.59629779548511
               227.4,   121.1872806622716,   22.25992040243775,    140953.191079583,   1339.166571620748,    5318124.22056151,  -2862795.994654282,   2445562.939449679,   1234.762275341599,   366.8226308706816,   366.2927619006649,     64.576328373511
               227.5,   121.1877252837172,   22.25991605774258,   141051.6153719956,   1339.842632181817,   5318247.725542017,  -2862759.293017708,   2445599.575058591,   1235.342693523042,   367.2081611734643,    366.421717340468,   64.55635598125812
               227.6,   121.1881704631466,   22.25991170495283,   141150.0762017826,   1340.519054109134,   5318371.288575038,  -2862722.552804174,   2445636.223562003,   1235.923329677734,   367.5941739172671,    366.550652557096,    64.5363806307045
               227.7,   121.1886162000955,    22.2599073440559,   141248.5735672703,   1341.195837334899,   5318494.909682354,  -2862685.773965426,   2445672.884957885,   1236.504183548768,   367.9806693039135,   366.6795674284288,   64.51640233383347
               227.8,   121.1890624959487,   22.25990297503915,   141347.1074667703,   1341.872981790993,   5318618.588885725,  -2862648.956453189,   2445709.559244199,   1237.085254877832,    368.367647535344,   366.8084618350262,   64.49642110261156
               227.9,    121.189509350248,   22.25989859788987,   141445.6778985569,   1342.550487408943,    5318742.32620689,  -2862612.100219169,   2445746.246418888,   1237.666543412424,   368.7551088095151,   366.9373356397733,    64.4764369489572
                 228,   121.1899567643723,   22.25989421259543,   141544.2848608652,   1343.228354119948,   5318866.121667551,  -2862575.205215052,   2445782.946479886,    1238.24804890111,   369.1430533231074,   367.0661887012673,   64.45644988475148
               228.1,   121.1904047378674,   22.25988981914311,   141642.9283521082,   1343.906588449732,   5318989.975289593,  -2862538.271392508,   2445819.659425185,   1238.829777591205,   369.5314811568899,   367.1950232041812,   64.43645992189147
               228.2,   121.1908532721175,   22.25988541752018,   141741.6083715679,   1344.585198196495,   5319113.887095825,  -2862501.298703203,   2445856.385253105,   1239.411736977404,   369.9203923794243,   367.3238417985045,   64.41646707232481
               228.3,   121.1913023666711,   22.25988100771383,   141840.3249187749,   1345.264183327815,   5319237.857109307,  -2862464.287098791,   2445893.123962048,   1239.993926836811,   370.3097872001139,   367.4526443724205,   64.39647134807181
               228.4,   121.1917520229153,   22.25987658971128,   141939.0779932141,   1345.943543796526,   5319361.885353077,  -2862427.236530901,   2445929.875550406,   1240.576346930907,   370.6996658287559,   367.5814308116836,   64.37647276118841
               228.5,   121.1922022404003,   22.25987216349975,   142037.8675943455,   1346.623279555143,   5319485.971850137,  -2862390.146951141,   2445966.640016557,   1241.158997024837,    371.090028472419,   367.7102009905174,   64.35647132372067
               228.6,   121.1926530205109,   22.25986772906638,   142136.6937216166,   1347.303390555858,   5319610.116623489,    -2862353.0183111,   2446003.417358872,   1241.741876887978,   371.4808753351248,    367.838954769994,   64.33646704769964
               228.7,   121.1931043627989,   22.25986328639835,   142235.5563744316,   1347.983876750598,   5319734.319696093,  -2862315.850562348,   2446040.207575701,     1242.3249862847,   371.8722066231155,   367.9676920241052,   64.31645994518998
               228.8,   121.1935562686466,   22.25985883548278,   142334.4555521691,   1348.664738090989,   5319858.581090893,  -2862278.643656432,   2446077.010665388,    1242.90832498013,   372.2640225415633,   368.0964126235091,   64.29645002832159
               228.9,   121.1940087376067,   22.25985437630686,   142433.3912541773,   1349.345974528393,   5319982.900830801,  -2862241.397544876,   2446113.826626264,   1243.491892733225,   372.6563232985083,   368.2251164550814,   64.27643730927831
                 229,   121.1944617710665,   22.25984990885764,   142532.3634797791,   1350.027586013832,   5320107.278938712,  -2862204.112179189,   2446150.655456641,   1244.075689309444,   373.0491090976319,    368.353803386133,   64.25642180025537
               229.1,   121.1949153685722,   22.25984543312222,   142631.3722282685,   1350.709572498056,   5320231.715437501,  -2862166.787510857,   2446187.497154823,    1244.65971446991,   373.4423801444439,   368.4824732950189,   64.23640351344031
               229.2,    121.195369531051,   22.25984094908771,   142730.4174989108,   1351.391933931506,    5320356.21035001,  -2862129.423491344,   2446224.351719102,   1245.243967975546,   373.8361366439124,   368.6111260594393,   64.21638246101372
               229.3,   121.1958242594358,   22.25983645674116,   142829.4992909394,   1352.074670264323,   5320480.763699062,  -2862092.020072094,   2446261.219147759,   1245.828449589703,   374.2303787989887,   368.7397615490601,   64.19635865515019
               229.4,   121.1962795532681,   22.25983195606965,   142928.6176035674,   1352.757781446334,    5320605.37550746,  -2862054.577204534,   2446298.099439063,   1246.413159076011,   374.6251068118128,    368.868379631548,   64.17633210802626
               229.5,   121.1967354139408,   22.25982744706013,   143027.7724359771,   1353.441267427095,    5320730.04579798,  -2862017.094840067,   2446334.992591261,   1246.998096194466,   375.0203208859527,   368.9969801836232,   64.15630283184309
               229.6,   121.1971918410004,   22.25982292969971,    143126.963787308,   1354.125128155856,   5320854.774593364,  -2861979.572930076,   2446371.898602598,   1247.583260704643,    375.416021224565,   369.1255630819992,   64.13627083882518
               229.7,   121.1976488358349,    22.2598184039753,   143226.1916566938,   1354.809363581577,   5320979.561916352,  -2861942.011425925,     2446408.8174713,   1248.168652364892,   375.8122080308489,   369.2541282056374,   64.11623614119763
               229.8,   121.1981063979916,   22.25981386987396,   143325.4560432257,   1355.493973652898,   5321104.407789641,  -2861904.410278958,   2446445.749195586,   1248.754270935969,   376.2088815059849,   369.3826754255206,   64.09619875116942
               229.9,   121.1985645288617,   22.25980932738262,   143424.7569459677,   1356.178958318172,   5321229.312235909,    -2861866.7694405,    2446482.69377366,   1249.340116175259,   376.6060418524169,   369.5112046209258,   64.07615868093445
                 230,   121.1990232279885,   22.25980477648823,    143524.094363953,   1356.864317525432,   5321354.275277811,  -2861829.088861851,   2446519.651203708,   1249.926187844074,   377.0036892697094,   369.6397156588649,   64.05611594267585
               230.1,   121.1994824967627,   22.25980021717771,   143623.4682961963,   1357.550051222411,   5321479.296937979,  -2861791.368494299,   2446556.621483911,   1250.512485702367,   377.4018239575465,   369.7682084089643,   64.03607054857757
               230.2,   121.1999423347346,   22.25979564943799,   143722.8787416704,   1358.236159356563,   5321604.377239018,  -2861753.608289101,   2446593.604612431,   1251.099009506683,     377.80044611691,   369.8966827492896,   64.01602251084712
