sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               224.2,   121.1733438053711,   22.26005088141833,   137830.1567534441,   1317.758574607521,   5314208.620660541,  -2863953.688504176,   2444399.698269829,   1216.360773930304,   354.6427779094085,   362.1914254534694,   65.22148090872031
               224.3,    121.173770762192,   22.26004678652053,   137927.4205139717,   1318.422994038342,   5314330.283996225,  -2863918.206362949,   2444435.923518168,   1216.934099275912,   355.0127889806068,   362.3210025498979,   65.20161997622174
               224.4,   121.1741982611483,    22.2600426839263,   138024.7208604356,   1319.087776753015,   5314452.004675085,  -2863882.687197971,   2444472.161723412,   1217.507650540364,   355.3832755949783,   362.4505636390663,   65.18175570564705
               224.5,   121.1746263036193,   22.26003857362352,    138122.057792129,   1319.752922693622,   5314573.782719693,  -2863847.130961677,   2444508.412883953,   1218.081427483661,   355.7542379658957,   362.5801085926114,   65.16188810894324
               224.6,   121.1750548891458,   22.26003445560004,   138219.4313083272,   1320.418431801931,    5314695.61815261,  -2863811.537606481,   2444544.676998173,   1218.655429866484,   356.1256763056787,   362.7096372789523,   65.14201719807124
               224.7,   121.1754840191112,    22.2600303298437,   138316.8414082723,   1321.084304019443,   5314817.510996369,  -2863775.907084777,    2444580.95406444,   1219.229657445379,   356.4975908283726,   362.8391495769498,    65.1221429849768
               224.8,    121.175913693053,    22.2600261963423,   138414.2880911846,   1321.750539287312,   5314939.461273481,  -2863740.239348939,   2444617.244081106,   1219.804109979964,   356.8699817455956,   362.9686453554711,    65.1022654816185
               224.9,   121.1763439123563,   22.26002205508366,   138511.7713562418,   1322.417137546383,   5315061.469006423,  -2863704.534351317,   2444653.547046515,    1220.37878723122,   357.2428492675443,   363.0981244782633,   65.08238469991949
                 225,   121.1767746765563,   22.26001790605558,   138609.2912025964,   1323.084098737242,   5315183.534217658,  -2863668.792044237,   2444689.862958995,   1220.953688952297,   357.6161936082299,   363.2275868299091,   65.06250065182863
               225.1,   121.1772059865797,   22.26001374924581,   138706.8476293795,   1323.751422800123,   5315305.656929622,  -2863633.012380011,   2444726.191816862,   1221.528814903095,   357.9900149771561,   363.3570322746584,   65.04261334972225
               225.2,   121.1776378433443,   22.26000958464213,   138804.4406356812,   1324.419109674961,   5315427.837164728,  -2863597.195310923,    2444762.53361842,   1222.104164841508,   358.3643135843137,   363.4864606811391,    65.0227228042646
               225.3,   121.1780702463926,    22.2600054122323,   138902.0702205682,   1325.087159301379,   5315550.074945359,  -2863561.340789244,   2444798.888361959,   1222.679738526142,   358.7390896386391,   363.6158719146957,   65.00282902910206
               225.4,   121.1785031971024,   22.26000123200402,   138999.7363830823,   1325.755571618738,   5315672.370293882,  -2863525.448767215,   2444835.256045757,   1223.255535707987,   359.1143433527519,   363.7452658608967,   64.98293203452614
               225.5,   121.1789366950197,     22.259997043945,   139097.4391222242,   1326.424346566061,   5315794.723232633,  -2863489.519197064,   2444871.636668077,   1223.831556141585,   359.4900749365786,    363.874642394001,   64.96303183421533
               225.6,   121.1793707415214,   22.25999284804297,   139195.1784369731,    1327.09348408202,   5315917.133783926,  -2863453.552030991,   2444908.030227173,   1224.407799587873,   359.8662845957409,   364.0040013689328,   64.94312843840009
               225.7,    121.179805336152,   22.25998864428556,   139292.9543262767,   1327.762984105012,    5316039.60197005,  -2863417.547221181,    2444944.43672128,   1224.984265802802,   360.2429725380601,    364.133342653426,   64.92322186069862
               225.8,   121.1802404802892,   22.25998443266047,   139390.7667890545,   1328.432846573173,   5316162.127813272,  -2863381.504719796,   2444980.856148627,   1225.560954534216,   360.6201389753206,   364.2626661368189,   64.90331211140905
               225.9,   121.1806761734774,   22.25998021315537,   139488.6158241928,   1329.103071424299,    5316284.71133583,  -2863345.424478975,   2445017.288507429,   1226.137865533141,   360.9977841168131,   364.3919716981819,    64.8833992042254
                 226,   121.1811124170954,   22.25997598575788,   139586.5014305497,   1329.773658595826,    5316407.35255994,  -2863309.306450839,   2445053.733795882,   1226.714998558724,   361.3759081665374,   364.5212591923936,   64.86348314935768
               226.1,   121.1815492106859,   22.25997175045561,   139684.4236069536,   1330.444608024887,   5316530.051507792,  -2863273.150587488,   2445090.192012175,   1227.292353368443,   361.7545113287993,   364.6505284777551,   64.84356396037104
               226.2,   121.1819865556276,   22.25996750723619,    139782.382352205,   1331.115919648345,   5316652.808201552,  -2863236.956841002,   2445126.663154482,   1227.869929714187,   362.1335938104435,   364.7797794270811,     64.823641647518
               226.3,   121.1824244514634,   22.25996325608719,    139880.377665069,   1331.787593402776,   5316775.622663361,  -2863200.725163437,   2445163.147220964,   1228.447727342625,   362.5131558206156,   364.9090119266399,    64.8037162245334
               226.4,   121.1828628995769,   22.25995899699618,   139978.4095442956,   1332.459629224415,    5316898.49491534,  -2863164.455506832,   2445199.644209769,   1229.025746004052,   362.8931975657134,   365.0382258511853,   64.78378770173303
               226.5,   121.1833018995044,   22.25995472995075,    140076.477988583,   1333.132027049157,   5317021.424979574,  -2863128.147823203,   2445236.154119033,   1229.603985452818,   363.2737192491605,   365.1674210627547,   64.76385609274341
               226.6,   121.1837414526314,   22.25995045493839,   140174.5829966217,   1333.804786812581,   5317144.412878137,  -2863091.802064547,   2445272.676946878,   1230.182445444065,   363.6547210732772,   365.2965974198647,   64.74392140774674
               226.7,   121.1841815584956,   22.25994617194668,   140272.7245670566,   1334.477908450009,   5317267.458633066,  -2863055.418182842,   2445309.212691416,   1230.761125724107,   364.0362032447621,   365.4257548046894,   64.72398366038318
               226.8,   121.1846222184808,   22.25994188096311,   140370.9026985094,   1335.151391896424,   5317390.562266378,  -2863018.996130043,   2445345.761350739,   1231.340026042491,   364.4181659677957,   365.5548930889934,   64.70404286093689
               226.9,   121.1850634321276,   22.25993758197517,   140469.1173895737,   1335.825237086473,   5317513.723800069,  -2862982.535858086,   2445382.322922934,   1231.919146151521,   364.8006094443135,   365.6840121354731,   64.68409902307582
                 227,   121.1855052008179,   22.25993327497035,    140567.368638807,   1336.499443954543,   5317636.943256103,  -2862946.037318884,    2445418.89740607,   1232.498485795077,   365.1835338803932,   365.8131118293497,   64.66415215705091
               227.1,   121.1859475240907,   22.25992895993612,   140665.6564447433,   1337.174012434658,   5317760.220656421,  -2862909.500464332,   2445455.484798206,   1233.078044723645,   365.5669394776716,   365.9421920359036,   64.64420227606988
               227.2,   121.1863904033296,   22.25992463685994,   140763.9808058813,   1337.848942460512,    5317883.55602294,  -2862872.925246306,   2445492.085097386,   1233.657822690089,   365.9508264357685,   366.0712526124344,   64.62424939159615
               227.3,   121.1868338380753,   22.25992030572923,   140862.3417206975,   1338.524233965519,   5318006.949377554,  -2862836.311616661,   2445528.698301641,   1234.237819441943,   366.3351949566836,   366.2002934300098,   64.60429351555793
               227.4,   121.1872778297097,   22.25991596653141,   140960.7391876271,   1339.199886882781,   5318130.400742125,  -2862799.659527229,    2445565.32440899,   1234.818034726105,   366.7200452421123,   366.3293143602286,   64.58433465993437
               227.5,    121.187722377771,   22.25991161925389,   141059.1732050888,   1339.875901145108,     5318253.9101385,  -2862762.968929824,   2445601.963417438,   1235.398468284196,   367.1053774960751,   366.4583152883038,   64.56437283673269
               227.6,   121.1881674836463,   22.25990726388405,   141157.6437714584,    1340.55227668498,   5318377.477588489,  -2862726.239776243,   2445638.615324978,   1235.979119858995,   367.4911919212489,   366.5872960948943,    64.5444080578992
               227.7,   121.1886131468712,   22.25990290040928,   141256.1508850949,    1341.22901343448,   5318501.103113883,  -2862689.472018257,   2445675.280129591,    1236.55998920654,   367.8774887120893,   366.7162566219765,   64.52444033528649
               227.8,   121.1890593688303,   22.25989852881692,   141354.6945443163,    1341.90611132541,   5318624.786736451,  -2862652.665607623,   2445711.957829242,   1237.141076076969,   368.2642680657652,   366.8451967268896,   64.50446968072245
               227.9,   121.1895061490648,   22.25989414909433,   141453.2747474164,    1342.58357028931,   5318748.528477929,  -2862615.820496073,   2445748.648421885,   1237.722380212534,   368.6515301832796,   366.9741162879685,   64.48449610617882
                 228,    121.189953488954,   22.25988976122881,   141551.8914926555,   1343.261390257426,   5318872.328360031,   -2862578.93663532,    2445785.35190546,   1238.303901349877,   369.0392752681428,   367.1030151981196,   64.46451962370973
               228.1,    121.190401388043,   22.25988536520768,   141650.5447784644,   1343.939578030465,   5318996.186404651,  -2862542.013977063,   2445822.068277966,   1238.885646006405,   369.4275033958394,   367.2318957426112,   64.44454024531379
               228.2,   121.1908498477161,    22.2598809610182,   141749.2346041445,   1344.618141146784,   5319120.102634599,  -2862505.052472999,   2445858.797537732,   1239.467621424121,   369.8162146366185,    367.360760471375,   64.42455798285671
               228.3,   121.1912988675222,    22.2598765486476,   141847.9609692413,   1345.297079559436,   5319244.077072943,  -2862468.052074805,    2445895.53968317,   1240.049827372382,   370.2054091964538,   367.4896092497838,   64.40457284821284
               228.4,   121.1917484488468,   22.25987212808309,   141946.7238732614,   1345.976393221197,   5319368.109742723,  -2862431.012734139,   2445932.294712678,   1240.632263618512,   370.5950872818542,   367.6184419477669,   64.38458485336042
               228.5,   121.1921985912398,   22.25986769931187,   142045.5233156942,   1346.656082084587,   5319492.200666961,  -2862393.934402638,   2445969.062624643,   1241.214929922284,   370.9852491029864,   367.7472584553473,   64.36459401039598
               228.6,    121.192649296088,    22.2598632623211,   142144.3592959894,    1347.33614610179,   5319616.349868648,  -2862356.817031922,   2446005.843417439,    1241.79782604968,   371.3758948658253,   367.8760586438302,   64.34460033145554
               228.7,   121.1931005629401,   22.25985881709798,    142243.231813577,   1348.016585224704,   5319740.557370756,  -2862319.660573584,   2446042.637089429,   1242.380951764274,   371.7670247770749,   368.0048423901112,   64.32460382865061
               228.8,   121.1935523927203,   22.25985436362963,   142342.1408678591,   1348.697399404914,   5319864.823196237,  -2862282.464979202,   2446079.443638963,   1242.964306832253,   372.1586390413102,   368.1336095624997,   64.30460451450043
