sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               228.6,   121.1951157718304,   22.25986792256353,   142088.7211652836,   1349.470763255564,   5319695.057084692,  -2862101.546509906,   2445985.129696944,   1242.851513276113,   376.1266371657915,   367.3148644462743,   64.06489602216183
               228.7,   121.1955714559697,   22.25986344943714,   142187.4535261383,   1350.153952634761,   5319819.369977797,   -2862063.91464615,   2446021.867190599,    1243.43513187292,   376.5246731048851,   367.4424297528799,   64.04467822971029
               228.8,   121.1960277084702,   22.25985896796418,   142286.2221302511,    1350.83751922122,   5319943.741243464,  -2862026.242955441,   2446058.617439858,   1244.018977816987,   376.9231998123746,   367.5699764808297,   64.02445765332136
               228.9,   121.1964845307233,    22.2598544781316,   142385.0269765062,   1351.521462966409,   5320068.170904413,  -2861988.531388695,   2446095.380442856,   1244.603050866633,   377.3222174934496,   367.6975045035745,   64.00423430467308
                 229,   121.1969419222817,   22.25984997992633,   142483.8680637712,   1352.205783821505,   5320192.658983343,  -2861950.779896806,   2446132.156197721,   1245.187350778575,   377.7217263535564,   367.8250136978903,   63.98400819638108
               229.1,   121.1973998845342,   22.25984547333529,   142582.7453908753,   1352.890481737379,   5320317.205502928,  -2861912.988430643,   2446168.944702558,   1245.771877307989,   378.1217265983104,    367.952503943699,    63.9637793414209
               229.2,   121.1978584170378,    22.2598409583454,   142681.6589566218,    1353.57555666453,   5320441.810485818,   -2861875.15694106,    2446205.74595547,    1246.35663021556,   378.5222184294156,   368.0799751041631,   63.94354775255005
               229.3,   121.1983175211811,   22.25983643494352,   142780.6087597879,   1354.261008553162,   5320566.473954642,  -2861837.285378887,   2446242.559954539,   1246.941609260834,   378.9232020485574,   368.2074270444564,   63.92331344182217
               229.4,   121.1987771965173,   22.25983190311655,   142879.5947991218,   1354.946837353251,   5320691.195932003,  -2861799.373694938,    2446279.38669784,   1247.526814197744,   379.3246776601027,   368.3348596444044,   63.90307642103426
               229.5,   121.1992374444365,   22.25982736285134,   142978.6170733385,   1355.633043014498,   5320815.976440472,  -2861761.421840005,   2446316.226183433,   1248.112244778945,   379.7266454685649,   368.4622727862397,   63.88283670263003
               229.6,   121.1996982644951,   22.25982281413473,   143077.6755811265,   1356.319625486235,   5320940.815502607,  -2861723.429764858,   2446353.078409365,   1248.697900762362,   380.1291056746735,   368.5896663361083,   63.86259429948704
               229.7,   121.2001596580819,    22.2598182569535,   143176.7703211503,   1357.006584717464,   5321065.713140937,  -2861685.397420247,    2446389.94337367,   1249.283781906505,   380.5320584780849,   368.7170401573098,   63.84234922407801
               229.8,   121.2006216247499,   22.25981369129454,   143275.9012920326,   1357.693920656944,   5321190.669377963,  -2861647.324756903,   2446426.821074371,   1249.869887964115,   380.9355040811714,   368.8443941282272,   63.82210148851787
               229.9,   121.2010841658903,   22.25980911714456,   143375.0684923809,   1358.381633253157,   5321315.684236169,  -2861609.211725537,   2446463.711509475,   1250.456218686833,   381.3394426863459,   368.9717281291442,   63.80185110531821
                 230,   121.2015472810577,   22.25980453449038,   143474.2719207676,   1359.069722454236,   5321440.757738006,   -2861571.05827684,   2446500.614676982,   1251.042773829834,   381.7438744932694,    369.099042029177,   63.78159808735192
               230.1,    121.202010971641,   22.25979994331876,   143573.5115757361,      1359.758188208,   5321565.889905906,  -2861532.864361482,   2446537.530574874,   1251.629553146849,   382.1487997016916,   369.2263357003098,   63.76134244730419
               230.2,   121.2024752371965,   22.25979534361641,   143672.7874558009,   1360.447030461936,   5321691.080762274,  -2861494.629930114,    2446574.45920112,   1252.216556393888,   382.5542185093817,   369.3536090068841,   63.74108419736145
               230.3,   121.2029400791106,   22.25979073537006,   143772.0995594515,   1361.136249163301,   5321816.330329495,  -2861456.354933368,   2446611.400553679,    1252.80378332159,   382.9601311166126,   369.4808618272377,   63.72082334949102
               230.4,   121.2034054969403,   22.25978611856645,   143871.4478851371,   1361.825844259039,   5321941.638629914,  -2861418.039321852,   2446648.354630497,   1253.391233681358,   383.3665377225868,   369.6080940363238,   63.70055991598875
               230.5,    121.203871491618,   22.25978149319227,   143970.8324312912,   1362.515815695762,   5322067.005685875,  -2861379.683046159,   2446685.321429507,   1253.978907227162,   383.7734385243373,   369.7353055006604,   63.68029390980181
               230.6,   121.2043380640716,   22.25977685923414,    144070.253196314,   1363.206163419792,   5322192.431519679,   -2861341.28605686,   2446722.300948627,    1254.56680370923,   384.1808337203449,   369.8624960961247,    63.6600253421174
               230.7,   121.2048052138575,   22.25977221667878,   144169.7101785718,   1363.896887377141,   5322317.916153609,  -2861302.848304506,   2446759.293185765,   1255.154922879033,   384.5887235077275,   369.9896656938947,   63.63975422706039
               230.8,   121.2052729423646,   22.25976756551278,   144269.2033764096,   1364.587987513513,    5322443.45960992,  -2861264.369739628,   2446796.298138815,   1255.743264487478,   384.9971080832507,   370.1168141655342,   63.61948057534567
               230.9,   121.2057412491483,   22.25976290572282,   144368.7327881362,   1365.279463774297,   5322569.061910848,  -2861225.850312739,    2446833.31580566,   1256.331828286375,   385.4059876424952,   370.2439413788679,   63.59920440100029
                 231,   121.2062101355977,   22.25975823729548,   144468.2984120352,    1365.97131610461,   5322694.723078595,   -2861187.28997433,   2446870.346184166,   1256.920614023863,    385.815362382505,   370.3710472108904,   63.57892571468548
               231.1,    121.206679601269,   22.25975356021736,   144567.9002463631,   1366.663544449244,   5322820.443135348,  -2861148.688674876,   2446907.389272189,   1257.509621449989,   386.2252324985703,   370.4981315319962,   63.55864453070156
               231.2,   121.2071496475487,   22.25974887447502,   144667.5382893402,   1367.356148752706,   5322946.222103259,   -2861110.04636483,   2446944.445067573,   1258.098850310761,   386.6355981875943,   370.6251942228099,   63.53836086011862
               231.3,    121.207620273994,   22.25974418005505,   144767.2125391681,   1368.049128959122,   5323072.060004463,  -2861071.362994625,   2446981.513568148,   1258.688300359136,   387.0464596417698,    370.752235143111,   63.51807471729257
               231.4,   121.2080914819962,   22.25973947694397,   144866.9229940055,   1368.742485012345,   5323197.956861064,  -2861032.638514676,   2447018.594771731,   1259.277971343255,   387.4578170553681,   370.8792541651164,   63.49778611267113
               231.5,   121.2085632711059,   22.25973476512831,   144966.6696519963,   1369.436216855946,   5323323.912695145,  -2860993.872875377,   2447055.688676126,   1259.867863009439,   387.8696706231099,   371.0062511649548,   63.47749505997441
               231.6,   121.2090356427147,   22.25973004459459,   145066.4525112445,   1370.130324433181,   5323449.927528762,  -2860955.066027104,   2447092.795279125,   1260.457975106161,   388.2820205378413,   371.1332260114972,   63.45720156979446
               231.7,   121.2095085963795,   22.25972531532931,   145166.2715698313,   1370.824807687018,   5323576.001383944,  -2860916.217920215,   2447129.914578506,   1261.048307377679,   388.6948669941222,   371.2601785843229,   63.43690565632149
               231.8,   121.2099821334869,    22.2597205773189,   145266.1268258113,   1371.519666560049,   5323702.134282704,  -2860877.328505044,   2447167.046572036,   1261.638859575309,   389.1082101817499,   371.3871087418865,   63.41660733027705
               231.9,   121.2104562535933,   22.25971583054988,   145366.0182771999,   1372.214900994582,   5323828.326247016,  -2860838.397731912,   2447204.191257467,   1262.229631446127,   389.5220502922804,   371.5140163534116,    63.3963066053518
                 232,   121.2109309580876,   22.25971107500866,    145465.945921991,   1372.910510932698,   5323954.577298835,  -2860799.425551116,    2447241.34863254,   1262.820622730758,   389.9363875204124,   371.6409013051619,    63.3760034920485
               232.1,   121.2114062465244,   22.25970631068168,    145565.909758145,   1373.606496316093,   5324080.887460091,  -2860760.411912935,   2447278.518694981,   1263.411833177108,   390.3512220559626,   371.7677634616147,   63.35569800487517
               232.2,   121.2118821202952,   22.25970153755534,   145665.9097835962,   1374.302857086148,   5324207.256752688,   -2860721.35676763,   2447315.701442505,     1264.0032625307,   390.7665540893454,   371.8946026927993,   63.33539015491579
               232.3,   121.2123585789531,   22.25969675561603,   145765.9459962519,    1374.99959318396,   5324333.685198506,  -2860682.260065441,   2447352.896872814,   1264.594910534227,   391.1823838119375,   372.0214188755725,    63.3150799564113
               232.4,   121.2128356238869,   22.25969196485016,   145866.0183939822,   1375.696704550278,   5324460.172819394,  -2860643.121756594,   2447390.104983596,   1265.186776932465,   391.5987114132212,   372.1482118796768,   63.29476742006086
               232.5,   121.2133132546546,   22.25968716524404,   145966.1269746376,   1376.394191125515,   5324586.719637183,  -2860603.941791289,   2447427.325772526,   1265.778861474023,   392.0155370797941,   372.2749815628583,   63.27445255912567
               232.6,   121.2137914726428,   22.25968235678405,   146066.2717360333,   1377.092052849841,   5324713.325673677,  -2860564.720119713,   2447464.559237269,   1266.371163899843,   392.4328610020519,   372.4017278033101,   63.25413538493014
               232.7,   121.2142702774076,    22.2596775394565,     146166.45267596,   1377.790289663142,   5324839.990950651,   -2860525.45669203,   2447501.805375474,   1266.963683950769,   392.8506833698627,   372.5284504783136,   63.23381590978746
               232.8,    121.214749670339,   22.25967271324771,   146266.6697921688,   1378.488901504945,   5324966.715489852,  -2860486.151458387,   2447539.064184777,   1267.556421369894,   393.2690043710576,   372.6551494575857,   63.21349414663558
               232.9,   121.2152296509898,   22.25966787814396,   146366.9230823927,   1379.187888314461,   5325093.499313004,  -2860446.804368912,   2447576.335662801,   1268.149375899352,   393.6878241932575,   372.7818246124206,   63.19317010837219
                 233,   121.2157102207515,   22.25966303413152,   146467.2125443323,   1379.887250030555,   5325220.342441811,  -2860407.415373716,   2447613.619807159,   1268.742547281556,   394.1071430231978,   372.9084758120806,   63.17284380747282
               233.1,   121.2161913791786,   22.25965818119667,   146567.5381756425,   1380.586986074496,   5325347.244897929,  -2860367.984422886,   2447650.916615443,   1269.335934751499,   394.5269610429114,   373.0351027410733,   63.15251525597274
               233.2,   121.2166731276604,   22.25965331932566,   146667.8999738777,    1381.28709581172,   5325474.206702913,  -2860328.511466496,    2447688.22608521,   1269.929537484909,   394.9472784355819,   373.1617050765897,    63.1321844657497
