sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 487,   128.0093990361056,   21.14387560130536,   335287.6481373394,   100.1450349504033,   16.34485155953475,    5112.95684005506,   5874957.187373628,  -2184040.516478395,   2397504.733550195,   3118.209185904053,    4043.21571643959,  -267.4056684988253,  0.1292015674743827, -0.0202162786304325,                   0,   17.07090954717045,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.1,   128.0134418535104,   21.14319710701551,   335419.2985749952,   100.1468357678448,   16.33907632811222,   5112.728578745418,   5875268.969526929,  -2183636.180496213,    2397477.97711665,   3117.433880858077,   4043.503915463972,  -267.7229986867467,  0.1298813512653063, -0.0140044626203009,                   0,   17.07000346951418,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.2,    128.017484455933,   21.14251852282222,   335550.8967682961,   100.1486364469547,   16.33330048388865,   5112.500406715965,   5875580.674149951,  -2183231.815697647,   2397451.188951199,   3116.658580320131,    4043.79204416105,  -268.0403066100548,  0.1305657844395982,-0.01523535374135456,                   0,    17.0690977392594,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.3,   128.0215268425318,   21.14183984873241,   335682.4427185822,   100.1504369877521,   16.32752402701347,   5112.272323965149,   5875892.301243147,  -2182827.422089724,    2397424.36905607,   3115.883284283598,   4044.080102541374,  -268.3575922738693,  0.1238099708460224,-0.01653405786724539,                   0,   17.06819235640749,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.4,   128.0255690143094,   21.14116108475285,   335813.9364271946,   100.1522373902561,   16.32174695763624,   5112.044330491412,   5876203.850806962,  -2182422.999679481,   2397397.517433485,    3115.10799274186,   4044.368090615482,  -268.6748556833091,  0.1244978857992596,-0.01777154587948767,                   0,    17.0672873209598,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.5,   128.0296109704191,   21.14048223089043,   335945.3778954754,   100.1540376544858,   16.31596927590659,     5111.8164262932,   5876515.322841845,  -2182018.548473944,   2397370.634085675,   3114.332705688297,   4044.656008393906,  -268.9920968434909,  0.1251814108767685,-0.01901383469834379,                   0,   17.06638263291769,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.6,    128.033652711866,   21.13980328715193,   336076.7671247656,   100.1558377804603,   16.31019098197424,   5111.588611368958,   5876826.717348248,  -2181614.068480144,   2397343.719014857,   3113.557423116287,   4044.943855887179,  -269.3093157595304,  0.1258608457997037, -0.0136457051914833,                   0,   17.06547829228254,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.7,    128.037694237806,   21.13912425354422,   336208.1041164026,   100.1576377681987,   16.30441207598899,   5111.360885717139,   5877138.034326614,  -2181209.559705108,   2397316.772223261,   3112.782145019212,   4045.231633105822,  -269.6265124365419,  0.1265416858210727, -0.0148907373013867,                   0,   17.06457429905572,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.8,    128.041735549239,   21.13844513007409,    336339.388871734,   100.1594376177201,   16.29863255810065,   5111.133249336195,   5877449.273777398,  -2180805.022155867,    2397289.79371311,   3112.006871390454,   4045.519340060359,  -269.9436868796385,  0.1272282546659872,-0.01614768322563502,                   0,   17.06367065323862,                   0,   995.9851850002588,-0.01481499974124745,                   0
               487.9,   128.0457766453258,   21.13776591674834,   336470.6213920927,   100.1612373290436,   16.29285242845929,   5110.905702224579,   5877760.435701041,  -2180400.455839443,   2397262.783486625,   3111.231602223393,   4045.806976761301,  -270.2608390939318,   0.127920552932524,-0.01740951243412315,                   0,   17.06276735483264,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 488,   128.0498175270608,   21.13708661357376,   336601.8016788205,   100.1630369021882,   16.28707168721492,   5110.678244380745,   5878071.520097991,  -2179995.860762857,   2397235.741546029,   3110.456337511405,   4046.094543219162,  -270.5779690845328,  0.1286058986948617,-0.01875146884979259,                   0,   17.06186440383916,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.1,   128.0538581936078,   21.13640722055717,   336732.9297332549,    100.164836337173,   16.28129033451764,    5110.45087580315,   5878382.526968693,   -2179591.23693314,   2397208.667893545,   3109.681077247873,   4046.382039444444,  -270.8950768565492,  0.1292965351427535,-0.02001128639820661,                   0,   17.06096180025959,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.2,   128.0578986459653,   21.13572773770535,   336864.0055567296,   100.1666356340171,   16.27550837051761,   5110.223596490253,   5878693.456313589,  -2179186.584357311,   2397181.562531395,   3108.905821426173,   4046.669465447649,  -271.2121624150897,  0.1299848976958728,-0.01382804432504695,                   0,   17.06005954409534,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.3,   128.0619388832907,   21.13504816502506,   336995.0291505847,   100.1684347927395,   16.26972579536516,   5109.996406440516,   5879004.308133126,  -2178781.903042392,   2397154.425461799,   3108.130570039687,   4046.956821239272,    -271.52922576526,  0.1240625903642324,-0.01507805470475386,                   0,   17.05915763534783,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.4,   128.0659789065822,   21.13436850252306,   337126.0005161613,   100.1702338133593,   16.26394260921066,   5109.769305652401,   5879315.082427748,  -2178377.192995403,   2397127.256686978,   3107.355323081792,   4047.244106829806,  -271.8462669121648,  0.1247543032102496,-0.01633072386022371,                   0,   17.05825607401848,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.5,   128.0700187150038,   21.13368875020617,   337256.9196547875,   100.1720326958955,    16.2581588122045,   5109.542294124374,   5879625.779197892,  -2177972.454223366,   2397100.056209153,   3106.580080545866,   4047.531322229738,  -272.1632858609082,  0.1254500528158061, -0.0176553985469642,                   0,   17.05735486010872,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.6,   128.0740583095489,    21.1330089080811,   337387.7865678035,    100.173831440367,   16.25237440449719,   5109.315371854903,   5879936.398444007,  -2177567.686733299,   2397072.824030544,   3105.804842425288,   4047.818467449549,   -272.480282616592,  0.1261522697249348,-0.01891115802261438,                   0,   17.05645399361999,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.7,   128.0780976893806,   21.13232897615463,   337518.6012565317,   100.1756300467931,   16.24658938623937,   5109.088538842455,   5880246.940166519,  -2177162.890532217,   2397045.560153368,   3105.029608713436,   4048.105542499718,  -272.7972571843177,  0.1268504056516015,-0.01354628794092242,                   0,   17.05555347455374,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.8,   128.0821368554946,   21.13164895443348,   337649.3637223225,   100.1774285151926,   16.24080375758165,     5108.8617950855,   5880557.404365888,  -2176758.065627139,   2397018.264579845,   3104.254379403685,   4048.392547390716,  -273.1142095691847,  0.1275499454740834,-0.01478445130097611,                   0,   17.05465330291141,                   0,   995.9851850002588,-0.01481499974124745,                   0
               488.9,   128.0861758070524,    21.1309688429244,   337780.0739665069,   100.1792268455847,   16.23501751867491,   5108.635140582512,   5880867.791042547,  -2176353.212025078,   2396990.937312195,   3103.479154489416,   4048.679482133008,  -273.4311397762908,  0.1282552110595206,-0.01602440102305286,                   0,   17.05375347869444,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 489,   128.0902145450513,   21.13028864163408,   337910.7319904128,   100.1810250379883,   16.22923066966991,   5108.408575331968,   5881178.100196932,  -2175948.329733049,   2396963.578352631,   3102.703933964008,   4048.966346737061,   -273.748047810733,  0.1289662012308284,-0.01725910658378437,                   0,   17.05285400190434,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.1,   128.0942530686536,   21.12960835056925,   338041.3377953731,   100.1828230924223,   16.22344321071758,   5108.182099332338,   5881488.331829485,  -2175543.418758067,    2396936.18770337,   3101.928717820832,   4049.253141213331,  -274.0649336776069,  0.1296829149977125,-0.01848856691561562,                   0,   17.05195487254252,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.2,   128.0982913788525,   21.12892796973667,   338171.8913827175,   100.1846210089059,     16.217655141969,   5107.955712582104,   5881798.485940642,  -2175138.479107142,   2396908.765366632,   3101.153506053272,   4049.539865572269,  -274.3817973820067,  0.1303920491676669,-0.01979223699527896,                   0,   17.05105609061048,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.3,   128.1023294748135,   21.12824749914299,   338302.3927537836,    100.186418787458,   16.21186646357508,   5107.729415079746,    5882108.56253084,   -2174733.51078729,   2396881.311344631,     3100.3782986547,   4049.826519824327,  -274.6986389290252,  0.1236713876698699,-0.01358430255232879,                   0,   17.05015765610971,                   0,   995.9851850002588,-0.01481499974124745,                   0
               489.4,   128.1063673570699,   21.12756693879494,   338432.8419099022,   100.1882164280976,   16.20607717568714,   5107.503206823746,   5882418.561600518,  -2174328.513805516,   2396853.825639584,   3099.603095618491,   4050.113103979947,  -275.0154583237538,  0.1243932176477252,-0.01481002279233268,                   0,   17.04925956904169,                   0,   995.9851850002588,-0.01481499974124745,                   0
