sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               454.5,   126.6847406001374,   21.35986555773796,   289541.9705626993,   99.54652665688681,   18.16704842762521,   5192.350085942358,   5769393.860578291,  -2313699.616238166,   2404470.504084661,   3369.309567731926,   3947.349627602513,  -163.3504491638301,  0.1224635303279029, 0.01040429841121328,                   0,   17.38534165346666,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.6,   126.6888587948717,   21.35921692248013,   289690.5185846696,   99.54837381513163,    18.1614798529656,   5192.092993688705,   5769730.752676662,  -2313304.865692618,    2404454.15279617,   3368.532400777833,    3947.66127102396,  -163.6753166447801,  0.1229096539125181, 0.01318278819879109,                   0,   17.38432380676331,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.7,   126.6929767481618,   21.35856819459904,   289839.0139057077,   99.55022082855008,   18.15591062188319,   5191.835991315204,   5770067.567058668,  -2312910.083986429,   2404437.769022129,   3367.755240431705,   3947.972840425176,  -164.0001601397739,  0.1233580020419059,0.009347971857754428,                   0,   17.38330630736239,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.8,   126.6970944591752,   21.35791937410409,   289987.4565273402,   99.55206769716344,   18.15034073450201,   5191.579078819596,   5770404.303724967,  -2312515.271126999,   2404421.352764941,   3366.978086687009,   3948.284335818331,  -164.3249796543899,  0.1238119192502602,0.005501095564871594,                   0,   17.38228915526277,                   0,   995.9851850002588,-0.01481499974124745,                   0
               454.9,   126.7012119289153,   21.35727046100449,    290135.846451099,     99.553914420993,   18.14477019094634,   5191.322256199634,   5770740.962676225,  -2312120.427121731,   2404404.904026996,   3366.200939537212,   3948.595757215588,  -164.6497751942047,  0.1242682194770862,0.009087009678281549,                   0,   17.38127235046333,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 455,    126.705329156549,   21.35662145530963,   290284.1836785069,      99.55576100006,   18.13919899134032,   5191.065523453062,   5771077.543913092,  -2311725.551978022,   2404388.422810698,   3365.423798975777,   3948.907104629104,  -164.9745467647937,  0.1247212811470776, 0.01184537262219318,                   0,   17.38025589296297,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.1,   126.7094461430786,   21.35597235702873,   290432.4682110948,   99.55760743438574,    18.1336271358084,   5190.808880577636,   5771414.047436235,   -2311330.64570327,    2404371.90911844,   3364.646664996169,   3949.218378071035,  -165.2992943717307,  0.1251765676805456,0.007990429990480902,                   0,   17.37923978276057,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.2,   126.7135628876701,   21.35532316617114,   290580.7000503875,   99.55945372399144,   18.12805462447493,   5190.552327571105,   5771750.473246309,  -2310935.708304873,   2404355.362952622,   3363.869537591851,   3949.529577553524,  -165.6240180205878,  0.1256342382383856, 0.01156124763014833,                   0,   17.37822401985505,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.3,   126.7176793913251,   21.35467388274608,   290728.8791979151,   99.56129986889835,   18.12248145746447,    5190.29586443123,   5772086.821343972,  -2310540.739790224,   2404338.784315635,   3363.092416756288,   3949.840703088718,  -165.9487177169356,  0.1260886701662751, 0.01430451408652563,                   0,   17.37720860424533,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.4,    126.721795653213,   21.35402450676284,   290877.0056551946,   99.56314586912769,   18.11690763490153,   5190.039491155766,   5772423.091729878,   -2310145.74016672,   2404322.173209874,   3362.315302482943,   3950.151754688751,  -166.2733934663435,  0.1265453263524411, 0.01043447524544404,                   0,   17.37619353593033,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.5,   126.7259116743349,    21.3533750382307,   291025.0794237591,   99.56499172470073,   18.11133315691078,   5189.783207742475,   5772759.284404688,   -2309750.70944175,   2404305.529637739,    3361.53819476528,   3950.462732365756,  -166.5980452743795,  0.1270075516901335,0.006552376545579237,                   0,   17.37517881490897,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.6,   126.7300274538564,    21.3527254771589,   291173.1005051248,   99.56683743563865,   18.10575802361689,   5189.527014189122,   5773095.399369051,  -2309355.647622709,   2404288.853601619,    3360.76109359676,   3950.773636131861,  -166.9226731466093,  0.1208568378374282, 0.01010355253557176,                   0,   17.37416444118019,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.7,    126.734142992781,   21.35207582355669,   291321.0689008133,   99.56868300196268,   18.10018223514468,   5189.270910493472,   5773431.436623614,  -2308960.554716987,   2404272.145103907,   3359.983998970849,   3951.084465999184,  -167.2472770885982,  0.1213111778725217, 0.01283395628735639,                   0,   17.37315041474297,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.8,   126.7382582902758,   21.35142607743327,   291468.9846123606,   99.57052842369404,   18.09460579161911,   5189.014896653296,   5773767.396169054,  -2308565.430731973,   2404255.404146997,   3359.206910881012,   3951.395221979844,  -167.5718571059092,  0.1217747723699103,0.008961180162667955,                   0,   17.37213673559625,                   0,   995.9851850002588,-0.01481499974124745,                   0
               455.9,   126.7423733473419,   21.35077623879791,   291616.8476412809,   99.57237370085393,   18.08902869316504,   5188.758972666359,   5774103.278006011,  -2308170.275675053,   2404238.630733282,   3358.429829320703,    3951.70590408595,  -167.8964132041041,  0.1222407506757442, 0.01252429038721883,                   0,   17.37112340373898,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 456,   126.7464881631479,    21.3501263076598,   291764.6579890959,   99.57421883346355,   18.08345093990754,   5188.503138530436,   5774439.082135137,  -2307775.089553616,   2404221.824865153,    3357.65275428339,   3952.016512329606,  -168.2209453887431,  0.1227030047586441,0.008654670009192953,                   0,   17.37011041917016,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.1,   126.7506027382341,   21.34947628402817,   291912.4156573275,   99.57606382154404,   18.07787253197169,   5188.247394243303,   5774774.808557086,  -2307379.872375048,      2404204.986545,   3356.875685762534,   3952.327046722914,  -168.5454536653851,  0.1231611871438126, 0.01140544585281151,                   0,   17.36909778188877,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.2,   126.7547170731451,   21.34882616791223,   292060.1206474993,   99.57790866511665,   18.07229346948272,   5187.991739802742,   5775110.457272509,  -2306984.624146735,   2404188.115775216,     3356.0986237516,    3952.63750727797,  -168.8699380395871,  0.1236215938735495,0.007553040547506432,                   0,   17.36808549189382,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.3,     126.75883116705,   21.34817595932119,   292207.7729611229,   99.57975336420252,   18.06671375256584,   5187.736175206527,   5775446.028282055,  -2306589.344876054,   2404171.212558191,   3355.321568244045,    3952.94789400686,   -169.194398516905,  0.1240843836615795, 0.01113652106725178,                   0,   17.36707354918427,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.4,   126.7629450209475,   21.34752565826419,   292355.3725997228,   99.58159791882282,   18.06113338134642,   5187.480700452442,   5775781.521586374,  -2306194.034570392,    2404154.27689631,   3354.544519233331,   3953.258206921669,   -169.518835102893,  0.1245439341061647, 0.01390257341914706,                   0,   17.36606195375917,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.5,   126.7670586340062,   21.34687526475046,    292502.919564819,   99.58344232899871,    18.0555523559499,   5187.225315538272,   5776116.937186119,  -2305798.693237128,   2404137.308791965,   3353.767476712921,   3953.568446034478,   -169.843247803104,  0.1250057079555769, 0.01006544488223335,                   0,   17.36505070561753,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.6,   126.7711720072271,   21.34622477878917,   292650.4138579257,   99.58528659475138,   18.04997067650177,   5186.970020461806,   5776452.275081933,  -2305403.320883642,   2404120.308247548,   3352.990440676276,   3953.878611357356,  -170.1676366230892,  0.1254730498808585,0.006226380779082928,                   0,   17.36403980475837,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.7,   126.7752851397769,   21.34557420038944,   292797.8554805638,   99.58713071610188,   18.04438834312747,   5186.714815220831,   5776787.535274469,  -2305007.917517317,   2404103.275265438,   3352.213411116851,   3954.188702902377,  -170.4920015683983,  0.1259427738954106,0.009830231757482296,                   0,   17.36302925118073,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.8,   126.7793980326592,   21.34492352956046,   292945.2444342477,   99.58897469307145,   18.03880535595281,   5186.459699813142,   5777122.717764372,  -2304612.483145523,   2404086.209848027,   3351.436388028116,     3954.4987206816,  -170.8163426445798,  0.1264092582119261,  0.0126166547244042,                   0,   17.36201904488367,                   0,   995.9851850002588,-0.01481499974124745,                   0
               456.9,    126.783510685039,   21.34427276631137,   293092.5807204954,   99.59081852568114,   18.03322171510342,   5186.204674236533,    5777457.82255229,   -2304217.01777564,   2404069.111997702,   3350.659371403524,   3954.808664707087,  -171.1406598571804,  0.1268779658094114,0.008799897349554657,                   0,   17.36100918586623,                   0,   995.9851850002588,-0.01481499974124745,                   0
