sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                93.3,   121.1722308459985,   22.13798309269888,   53590.59933436941,     90.285450615428,   55.25235203468092,   2382.654860416784,   5222750.338155459,  -2879438.032934132,   2400012.915542981,   2198.032038281246,    656.638367065325,   643.8364679440753,-0.003252329243790023,0.007192222382031795,0.000670463414891835,   6.463478975676841,   1489.536358899835,   1127.762579997199,   210.3625799971992,   84605.04744659638
   93.40000000000001,    121.173387937425,   22.13797797156994,   53764.05250940938,   90.28608536695421,   55.23927203534785,   2389.365974969382,   5222970.452364419,  -2879372.299051574,   2400077.394700082,   2204.318352078476,   658.0542104305424,   645.7670022276229,-0.00326010118880206,0.007231135174418793,0.0006570362690527891,   6.489900694252871,   1469.008834590203,   1124.622839997193,   207.2228399971932,    84605.1952796187
                93.5,   121.1745490589002,   22.13797281929789,   53938.03005645797,   90.28672203797531,   55.22623908717137,   2396.098694510169,   5223191.196200914,  -2879306.423356275,   2400142.067214958,   2210.624807818086,   659.4746713630461,   647.7036905276897,-0.003267511883099791,0.007270596916814044, 0.00064381568385541,   6.516459457444813,    1448.62432110771,   1121.483099997187,   204.0830999971872,    84605.3405751252
   93.59999999999999,   121.1757142238928,    22.1379676357021,   54112.53367173206,   90.28736062292757,   55.21325310065848,   2402.853130636175,   5223412.571684342,  -2879240.405385501,   2400206.933704655,   2216.951510799808,   660.8997695165082,   649.6465660830835,-0.003274572850727137,0.007310597761672416,0.0006307996270887411,   6.543156380883622,   1428.383869992779,   1118.343359997181,   200.9433599971812,    84605.4833628671
                93.7,   121.1768834440982,    22.1379624206009,   54287.56506062858,    90.2880011164165,   55.20031398664717,   2409.629395921656,   5223634.580844677,  -2879174.244674554,   2400271.994789556,   2223.298567238795,   662.3295247247191,   651.5956624177392,-0.003281300082548482,0.007351127803933753,0.0006179860696490229,   6.569992593081117,   1408.288504570592,   1115.203619997175,   197.8036199971752,   84605.62367247377
                93.8,   121.1780567331089,    22.1379571738117,   54463.12593779434,   90.28864351321597,   55.18742165629494,   2416.427603930462,   5223857.225722562,  -2879107.940756736,   2400337.251093411,   2229.666084277173,   663.7639570042386,   653.5510133442446,-0.003287712687303519, 0.00739217695873403,0.0006053729857508344,   6.596969235623197,   1388.339219807763,   1112.063879997169,   194.6638799971693,   84605.76153345003
   93.90000000000001,    121.179234102744,   22.13795189515088,   54639.21802720986,    90.2892878082755,     55.174576021073,   2423.247869228559,   5224080.508369391,  -2879041.493163348,   2400402.703243362,   2236.054169995839,   665.2030865568474,   655.5126529672889,-0.003293831765839353,0.007433734993784795,0.0005929583531373744,   6.624087463366458,    1368.53698217642,   1108.924139997163,   191.5241399971633,   84605.89697517354
                  94,    121.180415566716,   22.13794658443387,   54815.84306227416,    90.2899339967136,   55.16177699276535,   2430.090307396673,   5224304.430847425,  -2878974.901423651,   2400468.351869983,   2242.462933426318,    666.646933771916,    657.480615687484,-0.003299679482220039,0.007475791752736603,0.0005807401532888855,   6.651348444638534,   1348.882729523519,   1105.784399997157,   188.3843999971573,   84606.03002689224
   94.09999999999999,   121.1816011369716,   22.13794124147502,   54993.00278589316,   90.29058207381598,   55.14902448347132,     2436.9550350431,   5224528.995229879,   -2878908.16506486,   2400534.197607294,   2248.892484562829,    668.095519228648,   659.4549362051531,-0.003305278312859101,0.007518337149861373,0.0005687163716307116,   6.678753361441739,   1329.377370949037,   1102.644659997151,   185.2446599971513,   84606.16071772185
                94.2,   121.1827908273521,    22.1379358660878,   55170.69895053469,   90.29123203503232,   55.13631840561113,   2443.842169816649,   5224754.203600993,  -2878841.283612128,    2400600.24109281,   2255.342934374495,   669.5488636982609,    661.435649524243,-0.003310650448998708,0.007561361435112504,0.0005568849977413525,   6.706303409659523,   1310.021786694046,   1099.504919997145,   182.1049199971453,   84606.28907664324
                94.3,   121.1839846499269,    22.1379304580845,   55348.93331834953,   90.29188387596349,   55.12365867193378,   2450.751830419772,   5224980.058056183,  -2878774.256588513,   2400666.482967552,   2261.814394817667,   671.0069881461532,   663.4227909564787,-0.003315817341757641,0.007604855191670375,0.0005452440255551173,   6.733999799268884,    1290.81682802627,   1096.365179997139,   178.9651799971393,   84606.41513250006
   94.40000000000001,   121.1851826186675,    22.1379250172765,   55527.70766123477,   90.29253759235961,   55.11104519552557,   2457.684136621845,   5225206.560702091,  -2878707.083514975,   2400732.923876095,   2268.306978848484,   672.4699137340148,    665.416396125383,-0.003320799366424157,0.007648809248332959,0.0005337914535676704,   6.761843754554362,   1271.763317142556,   1093.225439997133,   175.8254399971333,   84606.53891399624
                94.5,   121.1863847457771,   22.13791954347404,   55707.02376091946,   90.29319318011436,   55.09847788982027,   2464.639209272631,   5225433.713656709,  -2878639.763910343,   2400799.564466584,   2274.820800435582,   673.9376618219462,   667.4165009704241,-0.003325615585558818,0.007693214722108339,0.0005225252850383619,   6.789836514326831,   1252.862047074219,   1090.085699997127,   172.6856999971274,   84606.66044969361
   94.59999999999999,    121.187591045354,   22.13791403648642,   55886.88340906613,   90.29385063525768,    55.0859566686089,   2471.617170315913,   5225661.519049469,  -2878572.297291304,   2400866.405390784,   2281.355974572949,   675.4102539705974,   669.4231417512585,-0.00333028359993178,0.007738063022207723,0.0005114435281908452,   6.817979332146436,   1234.113781598848,   1086.945959997121,   169.5459599971214,   84606.77976800951
                94.7,    121.188801529733,   22.13790849612182,   56067.28840734717,   90.29450995395112,   55.07348144605044,   2478.618142803321,   5225889.979021373,  -2878504.683172376,   2400933.447304098,   2287.912617292981,    676.887711943329,   671.4363550519795,-0.003334819468534882,0.007783345714655708,0.0005005441964123616,   6.846273476549571,   1215.519255159621,   1083.806219997115,   166.4062199971154,   84606.89689721454
                94.8,   121.1900162131483,   22.13790292218737,   56248.24056752678,   90.29517113248653,   55.06105213668123,   2485.642250908338,   5226119.095725051,  -2878436.921065886,   2401000.690865603,    2294.49084567974,   678.3700577083949,   673.4561777853486,-0.003339237683771816,0.007829054582830369,0.0004898253084530596,   6.874720231279033,   1197.079172795609,   1080.666479997109,   163.2664799971094,    84607.0118654301
   94.90000000000001,   121.1912351080673,   22.13789731448906,   56429.74171158206,   90.29583416728121,   55.04866865542491,    2492.68961994052,   5226348.871324917,  -2878369.010481962,   2401068.136738077,   2301.090777882366,   679.8573134411806,   675.4826471971586,-0.003343551187060883,0.007875181673069427,0.0004792848886209631,   6.903320895520193,   1178.794210072637,   1077.526739997104,   160.1267399971034,   84607.12470062629
                  95,   121.1924582288628,   22.13789167283181,   56611.79367177282,   90.29649905487103,   55.03633091760165,   2499.760376359869,   5226579.307997248,  -2878300.950928499,   2401135.785588049,    2307.71253312863,    681.349501526505,    677.515800870697,-0.00334777141699762,0.007921719335609157,0.000468920966977178,    6.93207678414028,     1160.6650130258,   1074.386999997098,   156.9869999970974,   84607.23543061958
   95.09999999999999,   121.1936855881379,   22.13788599701949,   56794.39829073939,   90.29716579190885,   55.02403883893616,   2506.854647791448,   5226810.407930294,   -2878232.74191115,   2401203.638085821,   2314.356231738734,   682.8466445609495,   679.5556767311442,-0.003351908382555178,0.007968660132516859,0.0004587315795300465,   6.960989227931845,   1142.692198110882,   1071.247259997092,   153.8472599970914,   84607.34408307073
                95.2,   121.1949172004011,    22.1378802868548,   56977.55742158834,   90.29783437515736,   55.01179233556582,   2513.972563040172,   5227042.173324392,  -2878164.382933287,   2401271.694905499,   2321.021995139246,    684.348765355273,   681.6023130501527,-0.003355970752253288,0.008015996834386665,0.0004487147684270263,   6.990059573861022,   1124.876352161704,   1068.107519997086,   150.7075199970855,   84607.45068548252
                95.3,   121.1961530783993,   22.13787454213936,   57161.27292801067,   90.29850480149014,   54.99959132404796,   2521.114252105815,   5227274.606392081,  -2878095.873495999,   2401339.956725042,   2327.709945877273,   685.8558869368477,   683.6557484503103,-0.003359965956431887,0.008063722226156185,0.0004388685821426526,   7.019289185322017,   1107.218032349391,    1064.96777999708,   147.5677799970795,   84607.55526519773
   95.40000000000001,   121.1973932367819,   22.13786876267364,   57345.54668434802,    90.2991770678907,   54.98743572136562,    2528.27984619822,   5227507.709358198,  -2878027.213098059,   2401408.424226282,   2334.420207634821,   687.3680325521717,     685.71602190969,-0.003363900292525288,0.008111829229521805,0.0004291910756698419,   7.048679442392787,   1089.717766161818,   1061.828039997074,   144.4280399970735,   84607.65784939709
                95.5,   121.1986376884351,   22.13786294825695,   57530.38057572674,   90.29985117145024,   54.97532544493431,   2535.469477752731,    5227741.48446003,  -2877958.401235898,   2401477.098094969,   2341.152905243337,   688.8852256694389,   687.7831727665014,-0.003367779034006855,0.008160310906279691,0.0004196803107035629,   7.078231742099685,   1072.376051375936,   1058.688299997068,   141.2882999970675,   84607.75846509714
   95.59999999999999,   121.1998864476935,   22.13785709868751,   57715.77649812959,   90.30052710936366,   54.96326041260599,   2542.683280445828,   5227975.933947373,  -2877889.437403604,   2401545.979020806,    2347.90816469843,   690.4074899811852,   689.8572407238208,-0.00337160653522388,0.008209160465811759,0.0004103343558274529,   7.107947498683717,   1055.193356049614,   1055.548559997062,   138.1485599970615,   84607.85713914837
                95.7,   121.2011395289666,   22.13785121376231,   57901.73635849822,   90.30120487892893,   54.95124054267449,   2549.921389210986,   5228211.060082696,  -2877820.321092869,   2401615.067697482,   2354.686113174823,   691.9348494069735,   691.9382658543154,-0.003375386334203931,0.008258371169525967,0.0004011512866966418,   7.137828143873146,   1038.170118516217,   1052.408819997056,   135.0088199970555,   84607.95389823317
                95.8,   121.2023969453598,   22.13784529327717,   58088.26207486726,   90.30188447754622,   54.93926575387911,   2557.183940254758,   5228446.865141263,  -2877751.051792989,   2401684.364822714,     2361.4868790415,    693.467328096147,   694.0262886050352,-0.003379121249478451,0.008307936321771073,0.0003921291862171569,   7.167875127162561,   1021.306747382798,    1049.26907999705,   131.8690799970495,   84608.04876886401
   95.90000000000001,    121.203658711887,   22.13783933702681,   58275.35557642207,    90.3025659027182,   54.92733596540806,   2564.471071073072,   5228683.351411202,  -2877681.628990833,   2401753.871098286,   2368.310591877065,   695.0049504306294,   696.1213498022414,-0.003382813473058235,0.008357849192680296,0.0003832661447276096,   7.198089916093972,     1004.6036215468,   1046.129339997044,   128.7293399970436,   84608.14177738148
                  96,   121.2049248418043,   22.13783334480461,   58463.01880363841,   90.30324915205142,   54.91545109690151,   2571.782920467775,   5228920.521193682,  -2877612.052170825,   2401823.587230072,   2375.157382485343,    696.547741027787,   698.2234906562657,-0.003386464656145151,0.008408103141612262,0.0003745602601747021,   7.228473996546626,    988.061090209509,   1042.989599997038,   125.5895999970376,   84608.23294995251
   96.09999999999999,   121.2061953502738,    22.1378273164029,   58651.25370837003,   90.30393422325194,   54.90361106845424,   2579.119628563386,   5229158.376803005,  -2877542.320814904,     2401893.5139281,   2382.027382911114,   698.0957247433646,   700.3327527665704,-0.003390075985935753, 0.00845869160486362,0.0003660096382894661,   7.259028873030192,   971.6794729042467,   1039.849859997032,   122.4498599970316,   84608.32231256861
                96.2,   121.2074702507047,   22.13782125161269,   58840.06225395575,   90.30462111412781,   54.89181580061769,   2586.481336824106,   5229396.920566736,   -2877472.43440252,   2401963.651906566,   2388.920726456155,    699.648926674456,    702.449178126713,-0.003393648254845329,0.008509608028343104,0.0003576123927607789,   7.289756068984127,   955.4590595304874,   1036.710119997026,   119.3101199970256,   84608.40989104404
