sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               396.4,   124.2485946313029,   21.72120617970902,   194239.6536918823,   98.43359483252947,   21.27988100002005,   5357.141661386709,   5560462.030561387,  -2537481.930440333,   2408436.560905726,   3821.498008446649,   3754.223145188173,    30.4684711934573, 0.00214004401118611,-0.003108405652724519,                   0,   18.03590469673818,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.5,   124.2528688414678,   21.72061417500016,   194419.0402460871,   98.43553011917874,    21.2747122851271,   5356.831987730449,   5560844.141256679,  -2537106.490280726,   2408439.590762158,   3820.715899157912,   3754.580033295143,   30.12866202717656,0.002647743212204468,-0.005072156118484276,                   0,   18.03468496677709,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.6,   124.2571427577455,   21.72002207070757,   194598.3731139563,   98.43746524747833,   21.26954285434084,   5356.522405714692,   5561226.173741562,  -2536731.014436408,   2408442.586639047,   3819.933800216285,   3754.936839348534,   29.78888034030923,0.003161000515332889,-0.00704093546386209,                   0,   18.03346558648016,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.7,   124.2614163793152,   21.71942986684577,   194777.6522973673,   98.43940021745401,   21.26437270774388,    5356.21291533552,   5561608.128017068,  -2536355.502915589,   2408445.548539142,   3819.151711615405,   3755.293563363928,    29.4491261263131,0.003676629418435286,-0.001576904364504053,                   0,   18.03224655583991,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.8,    124.265689707191,   21.71883756342923,   194956.8777982062,   98.44133502913162,   21.25920184541903,   5355.903516589011,   5561990.004084229,  -2535979.955726469,   2408448.476465186,   3818.369633348904,   3755.650205356897,   29.10939937864774,0.004188527523541478,-0.003555741708460979,                   0,   18.03102787484888,                   0,   995.9851850002588,-0.01481499974124745,                   0
               396.9,   124.2699627405514,   21.71824516047247,   195136.0496183494,   98.44326968253704,   21.25403026744915,   5355.594209471255,   5562371.801944081,   -2535604.37287725,    2408451.37041993,   3817.587565410417,   3756.006765343014,   28.76970009077456,0.004695859585680993,-0.005539608127188691,                   0,   18.02980954349961,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 397,   124.2742354804098,   21.71765265798997,   195315.1677596783,   98.44520417769604,   21.24885797391713,   5355.284993978339,   5562753.521597653,  -2535228.754376133,   2408454.230406118,   3816.805507793575,   3756.363243337838,   28.43002825615683,0.005199108007661683,-0.0009131855301947933,                   0,   18.02859156178465,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.1,   124.2785079259476,   21.71706005599618,   195494.2322240761,   98.44713851463445,   21.24368496490596,   5354.975870106357,   5563135.163045984,  -2534853.100231315,   2408457.056426495,   3816.023460492013,   3756.719639356925,   28.09038386825965,0.005704574775332577,-0.002900080535344338,                   0,   18.02737392969658,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.2,   124.2827800781775,   21.71646735450556,    195673.243013422,   98.44907269337811,   21.23851124049875,   5354.666837851409,   5563516.726290103,  -2534477.410450994,   2408459.848483805,   3815.241423499365,    3757.07595341583,   27.75076692054997,0.006215600256553699,-0.004899034089666031,                   0,     18.026156647228,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.3,   124.2870519362792,   21.71587455353258,   195852.2001295919,   98.45100671395278,   21.23333680077851,   5354.357897209588,    5563898.21133104,  -2534101.685043362,   2408462.606580792,   3814.459396809259,   3757.432185530088,   27.41117740649658, 0.00673218426805529,-0.006903016477054632,                   0,   18.02493971437146,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.4,    124.291323501266,   21.71528165309171,   196031.1035744576,   98.45294057638422,   21.22816164582839,      5354.049048177,   5564279.618169814,  -2533725.924016617,   2408465.330720202,    3813.67738041533,   3757.788335715238,   27.07161531957006,0.007251140268336149,-0.001474188468540481,                   0,    18.0237231311196,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.5,   124.2955947723179,   21.71468865319732,   196209.9533499032,   98.45487428069825,   21.22298577573169,   5353.740290749749,   5564660.946807466,   -2533350.12737895,   2408468.020904771,   3812.895374311204,    3758.14440398681,   26.73208065324291,0.007766365922812281,-0.003488228831721376,                   0,   18.02250689746503,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.6,   124.2998657504479,   21.71409555386387,   196388.7494577998,   98.45680782692062,   21.21780919057172,   5353.431624923949,   5565042.197245023,  -2532974.295138549,   2408470.677137246,    3812.11337849052,   3758.500390360329,   26.39257340098938,0.008277025961282497,-0.005507298219847411,                   0,    18.0212910134004,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.7,   124.3041364348359,   21.71350235510576,   196567.4919000259,   98.45874121507708,    21.2126318904318,   5353.123050695709,   5565423.369483506,  -2532598.427303608,   2408473.299420366,   3811.331392946905,   3758.856294851306,    26.0530935562856,0.008783602755709451,-0.0009160785972493621,                   0,   18.02007547891835,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.8,   124.3084068264944,    21.7129090569374,   196746.1806784589,   98.46067444519345,   21.20745387539544,   5352.814568061149,    5565804.46352395,  -2532222.523882309,   2408475.887756872,   3810.549417673991,   3759.212117475257,   25.71364111260955,  0.0092923983380506,-0.002938176540179659,                   0,   18.01886029401155,                   0,   995.9851850002588,-0.01481499974124745,                   0
               397.9,   124.3126769246045,   21.71231565937315,   196924.8157949708,   98.46260751729537,   21.20227514554607,   5352.506177016387,   5566185.479367382,  -2531846.584882841,   2408478.442149502,   3809.767452665406,   3759.567858247684,     25.374216063441,0.009806753059309958,-0.004972332981072431,                   0,   18.01764545867266,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 398,   124.3169467301796,   21.71172216242741,   197103.3972514402,   98.46454043140864,   21.19709570096727,   5352.197877557544,   5566566.417014827,  -2531470.610313388,   2408480.962600998,    3808.98549791478,   3759.923517184084,   25.03481840226159, 0.01032666673651454,-0.007011518200819821,                   0,   18.01643097289437,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.1,   124.3212162423976,   21.71112856611454,   197281.9250497334,   98.46647318755898,   21.19191554174275,   5351.889669680748,   5566947.276467311,  -2531094.600182132,   2408483.449114094,   3808.203553415745,   3760.279094299946,   24.69544812255477, 0.01084895277934673,-0.001617893095637578,                   0,   18.01521683666939,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.2,   124.3254854622717,    21.7105348704489,   197460.3991917334,   98.46840578577208,   21.18673466795613,   5351.581553382127,   5567328.057725864,  -2530718.554497255,   2408485.901691532,   3807.421619161926,   3760.634589610756,   24.35610521780585, 0.01136750892956084,-0.003667136253213258,                   0,   18.01400304999042,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.3,    124.329754388983,   21.70994107544489,   197638.8196792947,   98.47033822607366,    21.1815530796911,   5351.273528657818,   5567708.760791493,  -2530342.473266937,   2408488.320336048,   3806.639695146955,   3760.990003131993,   24.01678968150196, 0.01188149988822778,-0.005721408378149806,                   0,    18.0127896128502,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.4,   124.3340230235448,   21.70934718111681,   197817.1865143031,   98.47227050848944,   21.17637077703161,   5350.965595503953,   5568089.385665234,  -2529966.356499354,    2408490.70505038,   3805.857781364459,   3761.345334879125,   23.67750150713199,  0.0123914079898183,-0.001165391516162071,                   0,   18.01157652524146,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.5,   124.3382913651339,   21.70875318747901,   197995.4996986212,   98.47420263304505,   21.17118776006148,   5350.657753916675,   5568469.932348107,  -2529590.204202687,   2408493.055837261,   3805.075877808067,   3761.700584867618,   23.33824068818677, 0.01290353531998689,-0.003222692149233341,                   0,   18.01036378715696,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.6,   124.3425594147661,   21.70815909454578,   198173.7592341239,   98.47613459976625,   21.16600402886471,   5350.350003892127,   5568850.400841137,  -2529214.016385105,   2408495.372699426,   3804.293984471408,   3762.055753112933,    22.9990072181589,  0.0134212222119073,-0.005292051221262589,                   0,   18.00915139858947,                   0,   995.9851850002588,-0.01481499974124745,                   0
               398.7,   124.3468271716199,   21.70756490233149,   198351.9651226811,   98.47806640867867,   21.16081958352527,   5350.042345426452,   5569230.791145343,   -2528837.79305479,   2408497.655639614,   3803.512101348106,   3762.410839630518,   22.65980109054284, 0.01394128186827817,7.139984405618303e-05,                   0,   18.00793935953175,                   0,   995.9851850002588,-0.01481499974124745,                   0
