sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               115.6,   121.5114444965998,   22.13593997588944,   98651.88095882721,   90.47576970446634,    51.6806622045029,   2992.932486222735,   5281130.699922119,  -2859901.383331117,   2416687.509024253,   2738.731119640559,   919.8203982013987,   781.6182933199522,-0.008960061844685256, 0.02936043449810306,7.16174099295044e-07,   9.631117477298009,   2.613859716208585,   722.6876399999995,   324.8176399999996,       9934.12664335
               115.7,   121.5130440598825,   22.13592776521364,   98863.84936294332,   90.47666744207844,   51.67043206185873,   2993.624264124483,    5281404.59858526,   -2859809.36663946,   2416765.672960058,   2739.242246770512,   920.5134944082215,   781.6604473010361,-0.008957979933894406, 0.02945687264006948,6.890536362874808e-07,   9.622067512340687,   2.516050585199798,   722.3383299999996,   324.4683299999996,       9934.12664335
               115.8,    121.514644305659,   22.13591552557686,   99075.83733557351,   90.47756537185288,   51.66020346867792,   2994.316846980424,   5281678.548392177,   -2859717.28062035,   2416843.841118614,   2739.753995094279,   921.2069472228604,   781.7027484050835,-0.008955887902001703, 0.02955327850708039,6.629831379340645e-07,   9.612710883360446,   2.421986469747151,   721.9890199999995,   324.1190199999996,       9934.12664335
               115.9,    121.516245233511,   22.13590325695031,   99287.84492481407,   90.47846349400571,   51.64997642997852,   2995.010235397798,   5281952.549404992,  -2859625.125238114,   2416922.013514645,   2740.266365111115,   921.9007570014402,    781.745196735141,-0.008953786798353937, 0.02964965279535829,6.379207305270545e-07,   9.603045565290865,   2.331519499028122,   721.6397099999996,   323.7697099999996,       9934.12664335
                 116,   121.5178468448511,   22.13589095930492,   99499.87217883114,   90.47936180875057,   51.63975095077885,   2995.704429985276,   5282226.601685924,  -2859532.900457042,   2417000.190162872,   2740.779357321534,   922.5949241006291,   781.7877923946635,-0.00895167760687062, 0.02974599624310216,6.138262491457755e-07,   9.593069415520427,   2.244507780030364,   721.2903999999995,   323.4203999999996,       9934.12664335
               116.1,   121.5194491392626,   22.13587863261183,   99711.91914579552,   90.48026031630101,   51.62952703609701,   2996.399431352904,   5282500.705297209,  -2859440.606241377,   2417078.371078037,    2741.29297222728,   923.2894488776201,   781.8305354874473,-0.008949561251305999, 0.02984230957633602,5.906611661612931e-07,   9.582780165710117,   2.160815149580844,   720.9410899999996,   323.0710899999996,       9934.12664335
               116.2,   121.5210521181627,   22.13586627684203,   99923.98587393109,   90.48115901686984,   51.61930469095113,   2997.095240112104,   5282774.860301139,  -2859348.242555334,   2417156.556274888,   2741.807210331325,   923.9843316901289,   781.8734261176364,-0.008947438594664157, 0.02993859360852102,5.683885227619314e-07,   9.572175412894833,   2.080310936759667,   720.5917799999995,   322.7217799999996,       9934.12664335
               116.3,   121.5226557811316,    22.1358538919664,   100136.0724115111,   90.48205791066736,   51.60908392035923,   2997.791856874401,    5283049.06676006,  -2859255.809363095,    2417234.74576818,   2742.322072136648,   924.6795728961498,   781.9164643894044,-0.008945310444769981, 0.03003484915026779,5.471578962954915e-07,    9.56121242234329,   2.003547276813322,   720.2424699999996,   322.3724699999996,       9934.12664335
               116.4,   121.5242601295867,   22.13584147795594,   100348.1788068349,   90.48295699790408,   51.59886472933946,   2998.489282249532,   5283323.324736372,    -2859163.3066288,   2417312.939572687,   2742.837558144476,   925.3751728535632,   781.9596504063352, -0.0089431776317865, 0.03013107718237044,5.268543255915886e-07,   9.549910091082999,   1.930108223553749,   719.8931599999995,   322.0231599999996,       9934.12664335
               116.5,   121.5258651631111,   22.13582903478151,   100560.3051082408,   90.48385627878697,   51.58864712290961,    2999.18751685254,   5283597.634292512,  -2859070.734316558,   2417391.137703186,   2743.353668860943,   926.0711319215842,   782.0029842735782,-0.008941040953685631, 0.03022727869979375,5.073357974311615e-07,   9.538290086462673,   1.859477903246688,   719.5438499999996,   321.6738499999996,       9934.12664335
               116.6,   121.5274708831221,   22.13581656241399,    100772.451364113,   90.48475575352336,   51.57843110608763,    2999.88656130013,   5283871.995490979,  -2858978.092390439,   2417469.340174471,   2743.870404793685,   926.7674504600016,   782.0464660966934,-0.008938901099179134, 0.03032345420629954,4.885704185760014e-07,   9.526349356834814,   1.791543275326621,   719.1945399999995,   321.3245399999996,       9934.12664335
               116.7,   121.5290772892031,   22.13580406082417,   100984.6176228775,    90.4856554223208,   51.56821668389163,   3000.586416210258,   5284146.408394324,  -2858885.380814478,   2417547.547001339,   2744.387766451456,   927.4641288290971,   782.0900959815286,-0.008936758647221226, 0.03041960425504787,4.705276369416207e-07,   9.514084657016188,   1.726196010925873,   718.8452299999996,   320.9752299999996,       9934.12664335
               116.8,   121.5306843827753,   22.13579152998283,   101196.8039329946,   90.48655528538423,   51.55800386133985,   3001.287082202125,   5284420.873065141,  -2858792.599552673,   2417625.758198605,   2744.905754344094,   928.1611673896532,   782.1338740343001,-0.008934614099729161,  0.0305157290927685,4.531781828025944e-07,   9.501492533136968,   1.663332287876143,   718.4959199999995,   320.6259199999996,       9934.12664335
               116.9,   121.5322921634179,    22.1357789698607,   101409.0103429602,   90.48745534291966,   51.54779264345069,   3001.988559896151,   5284695.389566077,  -2858699.748568987,   2417703.973781087,   2745.424368982536,   928.8585665029316,   782.1778003614828,-0.008932467906053218, 0.03061182871788638,4.364940126129316e-07,   9.488569305989254,   1.602852594751842,   718.1466099999996,   320.2766099999996,       9934.12664335
                 117,   121.5339006325548,   22.13576638042847,   101621.2369013298,    90.4883555951354,   51.53758303524292,   3002.690849913964,   5284969.957959842,  -2858606.827827347,   2417782.193763621,   2745.943610878815,   929.5563265306625,   782.2218750697779,-0.008930320459416781, 0.03070790329903549,4.204482553163095e-07,   9.475311052689516,   1.544661543524025,   717.7972999999995,   319.9272999999995,       9934.12664335
               117.1,   121.5355097897707,   22.13575376165685,   101833.4836566774,     90.489256042238,   51.52737504173538,   3003.393952878379,   5285244.578309179,  -2858513.837291645,    2417860.41816105,   2746.463480546002,   930.2544478350632,   782.2660982662102,-0.008928172107843538, 0.03080395344677104,  4.050151610335e-07,   9.461713586449681,   1.488667690438208,   717.4479899999995,   319.5779899999995,       9934.12664335
               117.2,   121.5371196364838,   22.13574111351644,   102045.7506576283,   90.49015668443165,   51.51716866794722,   3004.097869413389,   5285519.250676895,  -2858420.776925731,   2417938.646988231,   2746.983978498192,   930.9529307788376,   782.3104700581479,-0.008926023166754284, 0.03089997986705235,3.901700520017419e-07,   9.447772434201898,   1.434783364681601,   717.0986799999995,   319.2286799999995,       9934.12664335
               117.3,   121.5387301722795,   22.13572843597781,   102258.0379528375,   90.49105752191993,   51.50696391889778,   3004.802600144157,   5285793.975125837,  -2858327.646693425,    2418016.88026002,   2747.505105250516,   931.6517757251685,   782.3549905532485,-0.008923873930860984, 0.03099598308957844,3.758892756696528e-07,   9.433482811807476,   1.382924504509869,   716.7493699999995,   318.8793699999995,       9934.12664335
               117.4,   121.5403413985835,   22.13571572901154,   102470.3455910124,   90.49195855490734,   51.49676079960675,   3005.508145696998,    5286068.75171891,  -2858234.446558509,   2418095.117991299,   2748.026861319137,   932.3509830377031,   782.3996598594161,-0.008921724670588778,  0.0310919637968288,3.62150159831381e-07,   9.418839596510969,   1.333010500429088,   716.4000599999995,   318.5300599999995,       9934.12664335
               117.5,   121.5419533149771,   22.13570299258814,   102682.6736209067,   90.49285978359548,   51.48655931509398,   3006.214506699368,   5286343.580519086,  -2858141.176484728,   2418173.360196957,   2748.549247221196,   933.0505530805747,   782.4444780848988,-0.008919575630641174, 0.03118792283697328,3.489309697088225e-07,   9.403837296268971,   1.284964045119597,   716.0507499999995,   318.1807499999995,       9934.12664335
               117.6,   121.5435659228851,   22.13569022667807,   102895.0220912937,   90.49376120818499,   51.47635947037958,   3006.921683779854,   5286618.461589361,  -2858047.836435789,   2418251.606891889,   2749.072263474836,   933.7504862183877,   782.4894453382338,-0.008917427034738327,  0.0312838608096488,3.362108668798824e-07,   9.388470015504593,   1.238710989747508,   715.7014399999995,   317.8314399999995,       9934.12664335
               117.7,   121.5451792218945,   22.13567743125173,    103107.391051013,   90.49466282887771,   51.46616127048399,   3007.629677568458,   5286893.394992807,   -2857954.42637537,   2418329.858090999,   2749.595910599477,   934.4507828162625,   782.5345617282707,-0.008915279080739882, 0.03137977838255136,3.239213321526443e-07,   9.372736654148472,   1.194001291899421,   715.3521299999995,   317.4821299999995,       9934.12664335
               117.8,   121.5467932129684,   22.13566460627956,   103319.7805489171,   90.49556464587442,   51.45596472042796,    3008.33848869768,   5287168.380792526,  -2857860.946267102,   2418408.113809208,   2750.120189116818,   935.1514432400717,   782.5798273645503,-0.008913132150014214, 0.03147567638504727,3.120479502043475e-07,    9.35664096260502,    1.15078396144734,   715.0028199999995,   317.1328199999995,       9934.12664335
               117.9,   121.5484078970732,   22.13565175173195,   103532.1906339191,   90.49646665937206,   51.44576982523252,   3009.048117799709,   5287443.419051684,  -2857767.396074587,    2418486.37406145,    2750.64509954817,   935.8524678558809,   782.6252423565646,-0.008910986734773068, 0.03157155524974411,3.006232507930285e-07,   9.340173759964305,   1.109181122244904,   714.6535099999995,   316.7835099999995,       9934.12664335
                 118,   121.5500232737958,   22.13563886757916,   103744.6213549655,   90.49736886956872,   51.43557658991909,   3009.758565507556,   5287718.509833507,  -2857673.775761382,   2418564.638862661,   2751.170642415563,   936.5538570301508,   782.6708068139438,-0.008908842230129461, 0.03166741531792715,2.896291872997322e-07,   9.323327063082509,   1.069128438179215,   714.3041999999995,   316.4341999999995,       9934.12664335
               118.1,   121.5516393445596,   22.13562595379152,   103957.0727610486,   90.49827127666337,   51.42538501950956,   3010.469832455316,   5287993.653201261,  -2857580.085291021,   2418642.908227795,   2751.696818241999,   937.2556111297866,    782.716520846551, -0.0089066982695819, 0.03176325695184293,2.790484514487235e-07,   9.306092235415301,   1.030564179447686,   713.9548899999995,   316.0848899999995,       9934.12664335
               118.2,   121.5532561089562,   22.13561301033928,   104169.5449011959,   90.49917388085426,   51.41519511902628,   3011.181919278159,   5288268.849218265,  -2857486.324626984,   2418721.182171816,   2752.223627551423,   937.9577305221459,   782.7623845645171,-0.008904554986784517, 0.03185908048756457,2.688644402134719e-07,   9.288459916157654,  0.9934291063418866,   713.6055799999995,   315.7355799999995,       9934.12664335
               118.3,   121.5548735684099,   22.13560003719261,   104382.0378244864,   90.50007668233889,   51.40500689349196,   3011.894826612331,   5288544.097947903,  -2857392.493732729,   2418799.460709698,   2752.751070868724,   938.6602155750508,   782.8083980782399,-0.008902412642175801, 0.03195488637286625,2.590612240103125e-07,   9.270419939304203,  0.9576663574681916,   713.2562699999995,   315.3862699999995,       9934.12664335
               118.4,   121.5564917225099,   22.13558703432173,   104594.5515800267,   90.50097968131327,   51.39482034792921,   3012.608555095141,   5288819.399453589,  -2857298.592571673,   2418877.743856426,   2753.279148719711,   939.3630666567894,   782.8545614983983,-0.00890027149769526, 0.03205067504909794,2.496235160888803e-07,   9.251961240822741,   0.923221342083271,   712.9069599999995,   315.0369599999995,       9934.12664335
               118.5,   121.5581105726819,    22.1355740016968,   104807.0862169703,   90.50188287797343,   51.38463548736112,   3013.323105364968,   5289094.753798808,  -2857204.621107189,   2418956.031626998,   2753.807861631139,   940.0662841361139,     782.90087493592,-0.008898131770822137, 0.03214644694232743,2.405366430216304e-07,   9.233071751727998,  0.8900416361960948,   712.5576499999995,   314.6876499999995,       9934.12664335
