sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               106.5,   120.9277257552671,    22.1394845913083,   63715.31039430108,   1711.212239424457,   5221353.579694509,  -2901196.481847026,   2403985.745083216,   1576.581834767893,   -265.106900991416,   610.2092900658728,   86.53000167604149
               106.6,   120.9278205015079,   22.13948465706963,   63877.90445103776,   1711.594985667247,   5221511.254975451,  -2901222.997246656,   2404046.773029488,   1576.925820900761,  -265.2053380881768,   610.3511112361956,    86.5287379599006
               106.7,   120.9279152996872,   22.13948472160786,    64040.5366163021,   1711.978546570586,   5221668.964690149,   -2901249.52250495,   2404107.815173448,   1577.270518209506,  -265.3040736765313,   610.4932471335687,   86.52747612961191
               106.8,   120.9280101503281,   22.13948478492568,   64203.20697302278,   1712.362920113681,   5221826.708909626,  -2901276.057651715,    2404168.87154652,   1577.615924920558,  -265.4031070305103,    610.635696955114,   86.52621614470723
               106.9,    120.928105052581,   22.13948484702587,   64365.91560393665,   1712.748104321285,   5221984.487704748,  -2901302.602716689,   2404229.942180056,   1577.962039300294,  -265.5024374395383,   610.7784599157667,   86.52495796545442
                 107,   120.9282000074347,   22.13948490791114,   64528.66259157658,   1713.134097263011,   5222142.301146192,  -2901329.157729543,   2404291.027105333,   1578.308859662189,  -265.6020642126512,   610.9215352260653,   86.52370155291705
               107.1,    120.928295014408,   22.13948496758173,   64691.44866034854,   1713.546294690963,   5222300.149843676,  -2901355.722974889,   2404352.126594392,   1578.678393993082,  -265.7123962463544,   611.0747539127858,   86.52244686963598
               107.2,   120.9283900767767,   22.13948502602608,   64854.27782549057,   1713.984736359725,   5222458.037170462,  -2901382.300044334,   2404413.242153778,     1579.0706764479,  -265.8334483837068,   611.2381311542285,   86.52119390069475
               107.3,   120.9284851940821,   22.13948508324454,   65017.15084260236,   1714.424036699034,   5222615.963762512,  -2901408.889234757,   2404474.374067259,   1579.463707762295,  -265.9548155879265,   611.4018396593081,   86.51994267228409
               107.4,    120.928580367311,   22.13948513923974,   65180.06779906154,   1714.864193963102,   5222773.929694631,  -2901435.490577626,    2404535.52236792,   1579.857486415966,  -266.0764972007968,   611.5658786995061,   86.51869318597744
               107.5,   120.9286755956164,    22.1394851940143,   65343.02878206596,   1715.305206446383,   5222931.935041482,  -2901462.104104353,   2404596.687088779,   1580.252010918867,  -266.1984925861807,   611.7302475714209,   86.51744539870629
               107.6,   120.9287708799862,   22.13948524757078,   65506.03387865331,   1715.747072480262,   5223089.979877583,  -2901488.729846276,   2404657.868262789,     1580.6472798078,  -266.3208011404448,   611.8949455917257,   86.51619924948589
               107.7,   120.9288662195674,   22.13948529991169,   65669.08317567501,   1716.189790435216,   5223248.064277301,  -2901515.367834681,   2404719.065922824,    1581.04329165194,  -266.4434222831476,   612.0599720930232,   86.51495468360511
               107.8,   120.9289616153542,   22.13948535103951,   65832.17675982881,   1716.633358723003,   5223406.188314867,  -2901542.018100793,   2404780.280101701,   1581.440045057522,  -266.5663554472101,    612.225326422121,   86.51371165914273
               107.9,   120.9290570664921,    22.1394854009567,   65995.31471763924,   1717.077775796952,   5223564.352064367,  -2901568.680675785,   2404841.510832167,    1581.83753866877,  -266.6896000755286,   612.3910079399357,    86.5124701424463
                 108,   120.9291525739709,   22.13948544966563,   66158.49713549856,   1717.523040150984,   5223722.555599764,  -2901595.355590771,   2404902.758146913,     1582.2357711664,  -266.8131556219984,    612.557016022163,   86.51123010238067
               108.1,   120.9292481369389,   22.13948549716865,   66321.72409962304,   1717.969150318467,   5223880.798994883,  -2901622.042876819,   2404964.022078559,    1582.63474126622,  -266.9370215535161,   612.7233500588171,    86.5099915076765
               108.2,   120.9293437563847,   22.13948554346808,   66484.99569609854,   1718.416104871312,   5224039.082323433,  -2901648.742564934,   2405025.302659675,   1583.034447718167,   -267.061197350897,   612.8900094537635,   86.50875432688628
               108.3,   120.9294394314557,   22.13948558856616,   66648.31201084796,   1718.863902419424,    5224197.40565898,  -2901675.454686081,    2405086.59992276,   1583.434889305732,  -267.1856825086979,   613.0569936247653,   86.50751852919973
               108.4,   120.9295351631422,   22.13948563246515,   66811.67312966008,    1719.31254161025,    5224355.76907498,   -2901702.17927116,   2405147.913900266,   1583.836064845528,  -267.3104765345769,   613.2243020035895,   86.50628408487579
               108.5,   120.9296309505897,   22.13948567516724,   66975.07913818676,    1719.76202112827,   5224514.172644771,  -2901728.916351036,   2405209.244624587,   1584.237973186875,  -267.4355789489933,   613.3919340357767,   86.50505096520534
               108.6,   120.9297267947858,   22.13948571667453,   67138.53012195416,   1720.212339694472,   5224672.616441588,  -2901755.665956523,   2405270.592128059,   1584.640613211278,  -267.5609892849014,    613.559889180674,   86.50381914229469
               108.7,   120.9298226948798,   22.13948575698913,   67302.02616634313,   1720.663496065796,   5224831.100538535,  -2901782.428118386,   2405331.956442966,   1585.043983832022,  -267.6867070877839,   613.7281669108731,   86.50258858888284
               108.8,    120.929918651859,   22.13948579611306,   67465.56735661998,   1721.115489034584,   5224989.625008628,  -2901809.202867348,   2405393.337601537,   1585.448083993658,  -267.8127319155197,   613.8967667120728,   86.50135927830713
               108.9,   120.9300146648688,   22.13948583404837,   67629.15377793089,   1721.568317428068,   5225148.189924771,  -2901835.990234091,   2405454.735635962,   1585.852912671482,  -267.9390633381296,   614.0656880831011,   86.50013118447397
                 109,   120.9301107348965,   22.13948587079696,   67792.78551529255,    1722.02198010785,   5225306.795359765,   -2901862.79024925,   2405516.150578367,   1586.258468871033,   -268.065700937713,   614.2349305357503,   86.49890428187706
               109.1,   120.9302068610904,   22.13948590636079,   67956.46265361086,   1722.476475969393,   5225465.441386318,  -2901889.602943419,   2405577.582460839,     1586.6647516276,  -268.1926443081424,   614.4044935947891,   86.49767854559418
               109.2,   120.9303030444375,   22.13948594074172,     68120.185277679,    1722.93180394152,   5225624.128077039,  -2901916.428347152,   2405639.031315417,   1587.071760005772,  -268.3198930549249,   614.5743767977598,   86.49645395124149
               109.3,   120.9303992840818,   22.13948597394153,   68283.95347218215,    1723.38796298594,   5225782.855504444,  -2901943.266490967,   2405700.497174088,   1587.479493099128,  -268.4474467951621,   614.7445796944619,   86.49523047497186
               109.4,   120.9304955810123,   22.13948600596204,   68447.76732169278,   1723.844952096744,   5225941.623740962,   -2901970.11740534,   2405761.980068802,   1587.887950029698,  -268.5753051572739,   614.9151018470664,   86.49400809347806
               109.5,   120.9305919343753,   22.13948603680494,   68611.62691069767,   1724.302770299914,   5226100.432858936,   -2901996.98112072,   2405823.480031462,   1588.297129947505,  -268.7034677809061,   615.0859428299351,   86.49278678397731
               109.6,   120.9306883451546,   22.13948606647191,   68775.53232356906,   1724.761416652868,   5226259.282930628,  -2902023.857667509,   2405884.997093932,   1588.707032030139,  -268.8319343166685,   615.2571022295915,   86.49156652420137
               109.7,   120.9307848125005,    22.1394860949646,   68939.48364458792,   1725.220890243988,   5226418.174028218,  -2902050.747076077,   2405946.531288031,    1589.11765548232,  -268.9607044260512,   615.4285796445237,   86.49034729237135
               109.8,    120.930881337393,   22.13948612228459,   69103.48095794674,   1725.681190192166,   5226577.106223801,  -2902077.649376769,   2406008.082645545,   1589.528999535532,  -269.0897777812665,   615.6003746849491,   86.48912906718623
               109.9,   120.9309779189831,   22.13948614843347,   69267.52434773184,   1726.142315646308,   5226736.079589395,  -2902104.564599887,   2406069.651198216,   1589.941063447568,  -269.2191540651267,   615.7724869726412,   86.48791182784547
                 110,   120.9310745582549,   22.13948617341269,   69431.61389796156,   1726.604265784951,   5226895.094196962,  -2902131.492775708,   2406131.236977748,   1590.353846502188,  -269.3488329708339,   615.9449161408303,    86.4866955540294
               110.1,   120.9311712543546,   22.13948619722373,   69595.74969256762,   1727.067039815753,   5227054.150118377,  -2902158.433934477,   2406192.840015815,   1590.767348008631,  -269.4788142018563,   616.1176618340814,   86.48548022587343
               110.2,   120.9312680082648,   22.13948621986799,   69759.93181539234,   1727.530636975104,   5227213.247425455,  -2902185.388106413,   2406254.460344051,   1591.181567301277,  -269.6090974717719,   616.2907237081527,   86.48426582395933
               110.3,   120.9313648191364,   22.13948624134683,   69924.16035020817,   1727.995056527674,   5227372.386189946,  -2902212.355321701,   2406316.097994056,   1591.596503739198,   -269.739682504137,   616.4641014299276,   86.48305232931656
               110.4,   120.9314616874891,   22.13948626166163,    70088.4353807047,    1728.46029776599,    5227531.56648353,  -2902239.335610505,   2406377.752997406,   1592.012156705817,  -269.8705690323219,   616.6377946772001,   86.48183972342282
               110.5,   120.9315586138514,   22.13948628081359,   70252.75699050631,   1728.926360010003,   5227690.788377835,  -2902266.329002959,   2406439.425385631,   1592.428525608579,  -270.0017567994141,   616.8118031383295,   86.48062798817908
               110.6,   120.9316555973683,   22.13948629880403,   70417.12526315544,   1729.393242606713,   5227850.051944419,  -2902293.335529175,   2406501.115190241,    1592.84560987852,  -270.1332455580402,   616.9861265123939,   86.47941710591284
               110.7,   120.9317526390225,   22.13948631563409,   70581.54028214514,   1729.860944929707,   5228009.357254798,  -2902320.355219238,   2406562.822442711,   1593.263408969865,  -270.2650350702154,   617.1607645089895,   86.47820705935305
               110.8,   120.9318497379606,   22.13948633130492,   70746.00213089492,   1730.329466378791,    5228168.70438043,  -2902347.388103206,   2406624.547174491,   1593.681922359706,  -270.3971251072529,   617.3357168480671,   86.47699783164057
               110.9,   120.9319468951699,   22.13948634581766,   70910.51089275815,   1730.798806379598,   5228328.093392716,   -2902374.43421112,   2406686.289417002,   1594.101149547688,  -270.5295154496059,   617.5109832597171,   86.47578940633288
                 111,   120.9320441097902,   22.13948635917333,   71075.06665104069,    1731.26896438316,   5228487.524363018,  -2902401.493573003,   2406748.049201637,   1594.521090055617,  -270.6622058867113,   617.6865634840433,   86.47458176735667
               111.1,   120.9321413828087,   22.13948637137298,   71239.66948898323,   1731.739939865562,   5228646.997362643,  -2902428.566218851,   2406809.826559767,   1594.941743427088,  -270.7951962169286,   617.8624572711769,   86.47337489902334
               111.2,   120.9322387133717,   22.13948638241759,   71404.31948977988,    1732.21173232754,   5228806.512462859,  -2902455.652178641,   2406871.621522736,   1595.363109227186,  -270.9284862473106,   618.0386643810265,   86.47216878603088
               111.3,   120.9323361024613,    22.1394863923081,   71569.01673655771,   1732.684341294097,   5228966.069734887,  -2902482.751482331,   2406933.434121865,   1595.785187042127,  -271.0620757935443,   618.2151845831512,   86.47096341341845
               111.4,   120.9324335492234,   22.13948640104543,   71733.76131241117,   1733.157766314149,   5229125.669249905,  -2902509.864159866,   2406995.264388453,   1596.207976478941,   -271.195964679843,   618.3920176566196,   86.46975876659283
