sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               353.4,   122.6626923842248,   22.12586238728633,   116513.5836020606,   90.90811374243529,   22.43861722539069,   3819.218544577855,   5399672.742494209,  -2667918.366932229,   2422255.751949105,   2689.495760897637,   2675.735616782094,   439.8656072538349, 0.04876496458901543, 0.01284052856415045,                   0,   12.43944590731476,                   0,   1815.802815000186,   817.8028150001865,   84266.49896251499
               353.5,   122.6656941134185,   22.12581822203042,   116643.7787253456,   90.90954764738518,   22.42758895879918,   3823.535871205191,   5399941.822683142,  -2667650.618662267,   2422299.750858718,   2692.108871760404,   2679.230719936334,   440.1126336873255, 0.04823108582654394, 0.01107362900110744,                   0,   12.45507663055608,                   0,   1812.839815000187,   814.8398150001867,   84266.49896251499
               353.6,   122.6686997917955,   22.12577392799893,   116774.0767693212,   90.91098564896076,   22.41658144917858,   3827.860926337265,   5400211.164428402,  -2667382.520589482,   2422343.774492614,   2694.726890097816,   2682.731676406294,   440.3600930711249, 0.04767802325384379,0.009300775493412171,                   0,   12.47073573635357,                   0,   1809.876815000187,    811.876815000187,   84266.49896251499
               353.7,   122.6717094251128,   22.12572950470726,   116904.4779882524,    90.9124277510418,   22.40559466768757,   3832.193734689995,   5400480.768221525,  -2667114.072127577,   2422387.822894144,   2697.349831684134,   2686.238505408461,    440.607986504718,  0.0471077029697435,0.007514060895675354,                   0,   12.48642331440817,                   0,   1806.913815000187,   808.9138150001872,   84266.49896251499
               353.8,   122.6747230209862,   22.12568495178154,   117034.9826372555,   90.91386669567287,   22.39462860783398,   3836.534321744322,   5400750.634551473,  -2666845.272686075,   2422431.896118543,   2699.977580993336,   2689.751297971023,    440.856687732796, 0.04651717650280777, 0.01211064185984924,                   0,   12.50213945462763,                   0,   1803.950815000188,   805.9508150001875,   84266.49896251499
               353.9,   122.6777405852218,   22.12564026904653,   117165.5909723295,   90.91530813560448,   22.38368322604885,   3840.882711969558,   5401020.763901407,  -2666576.121668515,   2422475.994242135,   2702.610255857901,   2693.270017828455,   441.1059091699279, 0.04590780346547799, 0.01033491497831558,                   0,   12.51788424783892,                   0,   1800.987815000188,   802.9878150001878,   84266.49896251499
                 354,   122.6807621254735,   22.12559545602348,    117296.303250201,   90.91675368625226,   22.37275848890901,   3845.238930310699,   5401291.156767228,  -2666306.618482591,    2422520.11730979,   2705.247901410268,   2696.794668581015,   441.3555693602585, 0.04527936546011577,0.008563873341792995,                   0,   12.53365778516066,                   0,   1798.024815000188,    800.024815000188,   84266.49896251499
               354.1,   122.6837876475889,   22.12555051223017,    117427.119728419,   90.91820198940877,   22.36185437212633,   3849.603002099752,   5401561.813646506,  -2666036.762534061,   2422564.265366306,   2707.890509002047,   2700.325283326503,   441.6057396136273, 0.04463201036970155, 0.01247588097351311,                   0,   12.54946015806106,                   0,   1795.061815000188,   797.0618150001883,   84266.49896251499
               354.2,   122.6868171592697,   22.12550543748088,   117558.0406662915,   90.91964686172807,   22.35097212279264,   3853.974949893269,   5401832.735027953,  -2665766.553221381,   2422608.438488141,     2710.5380273213,   2703.861888876905,   441.8567672096933, 0.04964919147776417, 0.01070879281871341,                   0,   12.56529145809627,                   0,   1792.098815000189,   794.0988150001886,   84266.49896251499
               354.3,    122.689850666277,   22.12546023140771,   117689.0663556838,   90.92109587923763,   22.34011774314948,    3858.35478234459,   5402103.921429186,  -2665495.989969425,   2422652.636744923,   2713.190828006855,   2707.404167583171,   442.1083923814676, 0.04944596059813912,0.008922230988320632,                   0,   12.58115177656215,                   0,   1789.135815000189,   791.1358150001888,   84266.49896251499
               354.4,    122.692888176294,   22.12541489351662,   117820.1970727351,   90.92254901496597,   22.32928455086585,   3862.742542675724,   5402375.373363328,  -2665225.072190725,   2422696.860187185,   2715.848688191307,   2710.952427147003,   442.3604769780451, 0.04921809056948445,0.007156974491608797,                   0,   12.59704120741241,                   0,   1786.172815000189,   788.1728150001891,   84266.49896251499
               354.5,   122.6959296952435,   22.12536942342598,   117951.4330821391,   90.92399896468977,   22.31847254028517,    3867.13825725725,   5402647.091332936,  -2664953.799283892,   2422741.108872901,   2718.511490948138,   2714.506760312672,   442.6134007713433, 0.04897147316602418, 0.01178412862903085,                   0,   12.61295984375198,                   0,   1783.209815000189,   785.2098150001893,   84266.49896251499
               354.6,   122.6989752309031,   22.12532382095583,   118082.7746495167,    90.9254514128703,   22.30768166867342,   3871.541951425382,   5402919.075834709,   -2664682.17064146,   2422785.382881473,   2721.179356327348,   2718.067130530667,   442.8668719528732, 0.04870947115726602, 0.01001735153037332,                   0,   12.62890777961385,                   0,    1780.24681500019,   782.2468150001896,   84266.49896251499
               354.7,   122.7020247892381,   22.12527808561818,   118214.2220412884,     90.926907984039,   22.29691190861143,   3875.953650992982,   5403191.327378348,  -2664410.185660135,   2422829.682260393,   2723.852330776562,   2721.633541503431,   443.1208080562302, 0.04843537719044312,0.008241363663846764,                   0,   12.64488510934711,                   0,    1777.28381500019,   779.2838150001899,   84266.49896251499
               354.8,   122.7050783780689,   22.12523221692151,   118345.7755247457,   90.92836731420694,   22.28616324070219,   3880.373382173884,   5403463.846475279,  -2664137.843734683,   2422874.007057099,   2726.530406148279,   2725.206026913706,     443.37528156822, 0.04814001068262713, 0.01217823902889783,                   0,   12.66089192767089,                   0,    1774.32081500019,   776.3208150001901,   84266.49896251499
               354.9,   122.7081360034091,   22.12518621467482,   118477.4353681831,   90.92982318744068,   22.27543565674953,   3884.801171770135,   5403736.633627485,  -2663865.144251748,   2422918.357350826,   2729.213485035008,   2728.784669426027,   443.6306179640573, 0.04782770434996651, 0.01041207420227595,                   0,   12.67692832963984,                   0,    1771.35781500019,   773.3578150001904,   84266.49896251499
                 355,   122.7111976731302,   22.12514007850126,   118609.2018407099,    90.9312832045465,   22.26472911067632,   3889.237045457851,   5404009.689345424,  -2663592.086599663,   2422962.733201674,    2731.90172366911,   2732.369413256678,   443.8864240713137, 0.04750070727465435,0.008639880201118751,                   0,   12.69299441127408,                   0,   1768.394815000191,   770.3948150001906,   84266.49896251499
               355.1,   122.7142633932826,   22.12509380789599,   118741.0752123147,   90.93274736974602,   22.25404358036333,   3893.681029722343,   5404283.014145937,  -2663318.670167292,   2423007.134656681,    2734.59513929236,   2735.960278637501,   444.1427012752224, 0.04715905306350966,0.006867707695753619,                   0,   12.70909026879254,                   0,   1765.431815000191,   767.4318150001909,   84266.49896251499
               355.2,   122.7173331717826,    22.1250474024682,   118873.0557539314,   90.93420834418153,   22.24337906710871,   3898.133151854255,   5404556.608543307,  -2663044.894339126,    2423051.56177516,   2737.293613911567,   2739.557359781789,   444.3998349342377,  0.0468006522294601, 0.01150504161244431,                   0,    12.7252159986766,                   0,   1762.468815000191,   764.4688150001912,   84266.49896251499
               355.3,   122.7204070147389,   22.12500086203146,   119005.1437374847,   90.93567185195324,   22.23273552551189,    3902.59343811498,   5404830.473045948,  -2662770.758493455,   2423096.014638158,   2739.997269765024,   2743.160620038151,   444.6575284083523, 0.04642314098067563,0.009721788762292821,                   0,   12.74137169835461,                   0,   1759.505815000191,   761.5058150001914,   84266.49896251499
               355.4,   122.7234849301076,   22.12495418608628,   119137.3394356621,   90.93713953439597,   22.22211292158705,   3907.061915267323,    5405104.60817546,  -2662496.262012761,   2423140.493294265,   2742.706154237218,   2746.770063799113,    444.915697473878, 0.04602970236858096,0.007923734201080685,                   0,   12.75755746559594,                   0,   1756.542815000192,   758.5428150001917,   84266.49896251499
               355.5,   122.7265669240386,   22.12490737412921,   119269.6431220742,   90.93861001991266,   22.21151123611138,   3911.538610470489,   5405379.014455277,  -2662221.404277487,   2423184.997791998,   2745.420259400241,   2750.385725683377,   445.1744157442608, 0.04561850903631382, 0.01186359255643394,                   0,   12.77377339856322,                   0,   1753.579815000192,    755.579815000192,   84266.49896251499
               355.6,   122.7296530040842,   22.12486042596229,   119402.0550713465,   90.94007704932369,   22.20093046482956,   3916.023551479647,   5405653.692399231,  -2661946.184659807,   2423229.528212192,   2748.139486701991,   2754.007689966143,   445.4340141703686, 0.04518891127331177, 0.01008553864045814,                   0,   12.79001959578128,                   0,   1750.616815000192,   752.6168150001922,   84266.49896251499
               355.7,   122.7327431778169,   22.12481334119896,   119534.5755589688,   90.94154826041266,   22.19037055544132,   3920.516764927697,   5405928.642529813,   -2661670.60253355,    2423274.08461628,   2750.863994740359,    2757.63590077441,   445.6940938360707, 0.04474005571496287, 0.00830622673231847,                   0,   12.80629615675548,                   0,   1747.653815000192,   749.6538150001925,   84266.49896251499
               355.8,   122.7358374514582,    22.1247661193233,   119667.2048612824,   90.94302365037305,   22.17983147954681,   3925.018278279865,   5406203.865375966,  -2661394.657272997,   2423318.667052476,    2753.59380099673,   2761.270379438454,   445.9546564161285, 0.04427363624365916,0.006518740606388703,                   0,   12.82260318121995,                   0,   1744.690815000193,   746.6908150001927,   84266.49896251499
               355.9,   122.7389358330875,   22.12471875993534,   119799.9432555772,    90.9444958320947,   22.16931323273465,   3929.528119826497,   5406479.361464043,  -2661118.348247927,   2423363.275581469,   2756.328785693029,   2764.911222385672,   446.2160933818119, 0.04378721363047475, 0.01117700043494617,                   0,   12.83894076919711,                   0,   1741.727815000193,    743.727815000193,   84266.49896251499
