sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               297.3,   121.0253701244824,   22.26130256048767,   96288.86892309692,    1039.43045844548,   5288098.532498774,  -2831169.568219666,   2428834.682881115,   966.4572128041367,   238.7701130830371,   298.9397378425184,   73.98870379247965
               297.4,   121.0255896659314,   22.26130098858296,   96368.63484931458,   1039.966965596151,   5288195.201593508,  -2831145.682836957,   2428864.583568607,   966.9480586893342,   238.9412043038128,   299.0816647908013,   73.97148713154907
               297.5,   121.0258095578899,   22.26129941314902,    96448.4394083377,   1040.503644641899,   5288291.919777409,  -2831121.780325969,   2428894.498446597,   967.4390016801643,   239.1126964091314,   299.2235467958961,   73.95426311604575
               297.6,   121.0260297997944,   22.26129783417965,   96528.28259000741,   1041.040495261125,   5288388.687060171,  -2831097.860646606,   2428924.427510563,   967.9300415799555,   239.2845895302234,   299.3653830921444,   73.93703175955349
               297.7,    121.026250392927,   22.26129625166857,   96608.16438411828,   1041.577517133596,   5288485.503451453,  -2831073.923758748,   2428954.370755963,   968.4211779443585,   239.4568839363132,   299.5071736078422,    73.9197930750468
               297.8,   121.0264713367193,   22.26129466560952,   96688.08478041831,   1042.114709939439,   5288582.368960875,  -2831049.969622249,   2428984.328178235,   968.9124101854501,   239.6295799756504,   299.6489186722968,   73.90254707656702
               297.9,   121.0266926324527,   22.26129307599629,   96768.04376861174,   1042.652073357211,   5288679.283598012,  -2831025.998196939,   2429014.299772807,   969.4037378466722,   239.8026779215423,   299.7906182432129,   73.88529377631812
                 298,   121.0269142795619,   22.26129148282265,   96848.04133833945,    1043.18960706373,     5288776.2473724,  -2831002.009442621,   2429044.285535082,   969.8951606661273,   239.9761779376614,   299.9322717291983,   73.86803318242997
               298.1,   121.0271362793247,   22.26128988608232,    96928.0774796959,   1043.727326320463,   5288873.260294001,  -2830978.003319169,   2429074.285460629,   970.3866940085228,   240.1500771928756,   300.0738846076537,    73.8507653009184
               298.2,   121.0273586311903,   22.26128828576896,   97008.15218501538,   1044.265248066561,   5288970.322374925,  -2830953.979786847,   2429104.299545851,   970.8783545994252,   240.3243727264073,   300.2154638979928,   73.83349013931911
               298.3,   121.0275813364421,   22.26128668187621,   97088.26544724964,   1044.803372035048,    5289067.43362788,   -2830929.93880601,   2429134.327787389,   971.3701419373343,   240.4990648762897,   300.3570098434214,   73.81620770674094
               298.4,   121.0278043945277,   22.26128507439779,   97168.41725930758,   1045.341697956944,   5289164.594065534,  -2830905.880336994,   2429164.370181873,   971.8620556824968,   240.6741538888272,    300.498522229302,   73.79891801026127
               298.5,   121.0280278067342,   22.26128346332737,   97248.60761405248,   1045.880225561155,   5289261.803700518,  -2830881.804340106,   2429194.426725908,   972.3540956576453,   240.8496399188102,   300.6400003802481,   73.78162105413776
               298.6,   121.0282515725083,   22.26128184865857,   97328.83650430292,   1046.418954577017,   5289359.062545436,  -2830857.710775626,   2429224.497416079,   972.8462615981346,   241.0255231697688,   300.7814438646938,   73.76431684264199
               298.7,    121.028475693137,   22.26128023038496,   97409.10392283555,   1046.957884735424,   5289456.370612853,  -2830833.599603815,   2429254.582248953,   973.3385529596836,   241.2018040008582,   300.9228530350509,   73.74700538269354
               298.8,   121.0287001680681,   22.26127860850023,   97489.40986237861,   1047.497015766215,   5289553.727915292,  -2830809.470784904,   2429284.681221085,   973.8309692804673,   241.3784827238597,   301.0642280101033,   73.72968668205132
               298.9,   121.0289249985851,   22.26127698299801,   97569.75431561749,   1048.036347397479,   5289651.134465244,  -2830785.324279095,   2429314.794329013,   974.3235102554804,   241.5555595618301,   301.2055684652249,   73.71236074586328
                 299,   121.0291501841401,   22.26127535387194,   97650.13727519289,   1048.575879355984,   5289748.590275167,  -2830761.160046573,   2429344.921569255,    974.816175748718,   241.7330346431865,   301.3468735992068,   73.69502757695368
               299.1,   121.0293757255577,   22.26127372111554,   97730.55873370357,   1049.115611370006,   5289846.095357484,  -2830736.978047493,   2429375.062938305,   975.3089653698339,   241.9109082383396,   301.4881433237243,   73.67768717927768
               299.2,    121.029601623664,   22.26127208472239,   97811.01868369803,   1049.655543168392,   5289943.649724579,  -2830712.778241985,   2429405.218432641,   975.8018785714831,   242.0891807045216,   301.6293779894615,   73.66033955958486
               299.3,   121.0298278779052,   22.26127044468614,   97891.51711768471,   1050.195674478454,   5290041.253388803,  -2830688.560590155,   2429435.388048733,   976.2949149434342,   242.2678523210014,    301.770577559539,   73.64298472439749
               299.4,   121.0300544895734,   22.26126880100039,   97972.05402812734,   1050.736005026084,   5290138.906362462,  -2830664.325052084,   2429465.571783028,   976.7880742310967,   242.4469232793434,   301.9117415577946,   73.62562267742906
               299.5,     121.03028145811,   22.26126715365868,   98052.62940744124,   1051.276534536447,   5290236.608657836,  -2830640.071587825,   2429495.769631953,   977.2813562636602,    242.626393724198,   302.0528692709477,   73.60825342108006
               299.6,   121.0305087848053,   22.26126550265454,   98133.24324799702,   1051.817262736462,   5290334.360287164,  -2830615.800157411,   2429525.981591914,    977.774760568333,   242.8062639686511,    302.193960832358,   73.59087695981455
               299.7,   121.0307364691057,   22.26126384798152,   98213.89554212335,   1052.358189352867,   5290432.161262655,  -2830591.510720844,   2429556.207659303,   978.2682866180191,   242.9865343550202,   302.3350165257513,    73.5734933004442
               299.8,   121.0309645122983,   22.26126218963319,   98294.58628210519,   1052.899314110808,   5290530.011596474,  -2830567.203238106,   2429586.447830498,   978.7619340379501,   243.1672051392589,   302.4760362046262,   73.55610244859783
               299.9,   121.0311929138303,   22.26126052760312,   98375.31546017528,   1053.440636733976,    5290627.91130075,  -2830542.877669151,   2429616.702101856,   979.2557026227076,   243.3482764821559,   302.6170192447151,   73.53870440715133
                 300,   121.0314216749898,   22.26125886188482,   98456.08306852728,   1053.982156946096,   5290725.860387579,   -2830518.53397391,   2429646.970469716,   979.7495921393169,   243.5297485598465,   302.7579650974764,   73.52129917860678
               300.1,   121.0316507952222,   22.26125719247176,   98536.88909931388,   1054.523874472595,   5290823.858869025,  -2830494.172112289,   2429677.252930393,   980.2436020489042,    243.711621718889,   302.8988740719109,   73.50388676817502
               300.2,    121.031880275815,   22.26125551935746,   98617.73354463279,   1055.065789037943,   5290921.906757105,  -2830469.792044167,    2429707.54948019,   980.7377318665219,   243.8938962744311,   303.0397463232264,    73.4864671826375
               300.3,   121.0321101162168,   22.26125384253547,   98698.61639653984,   1055.607900365088,   5291020.004063806,  -2830445.393729399,   2429737.860115397,   981.2319812572131,   244.0765724567192,   303.1805815830143,   73.46904042677252
               300.4,   121.0323403177151,   22.26125216199929,   98779.53764704801,   1056.150208175723,   5291118.150801077,  -2830420.977127817,   2429768.184832283,   981.7263500348337,   244.2596504124994,   303.3213791628755,   73.45160650301433
               300.5,   121.0325708797554,   22.26125047774239,    98860.4972881237,   1056.692712192252,   5291216.346980827,  -2830396.542199225,   2429798.523627091,   982.2208378804628,   244.4431303626032,   303.4621387457598,   73.43416541439234
               300.6,   121.0328018036251,   22.26124878975819,   98941.49531169049,   1057.235412138194,   5291314.592614937,  -2830372.088903408,    2429828.87649605,   982.7154442454631,   244.6270126554878,   303.6028606579833,   73.41671716672217
               300.7,   121.0330330887739,   22.26124709804022,   99022.53170961794,   1057.778307735781,   5291412.887715243,  -2830347.617200119,   2429859.243435374,   983.2101686811236,   244.8112975824571,   303.7435449427757,   73.39926176649153
               300.8,   121.0332647364859,   22.26124540258194,   99103.60647374392,   1058.321398705898,   5291511.232293542,   -2830323.12704909,   2429889.624441261,   983.7050108742238,   244.9959853581984,   303.8841912606147,   73.38179921785661
               300.9,   121.0334967462125,   22.26124370337681,   99184.71959584951,   1058.864684768239,   5291609.626361607,  -2830298.618410028,   2429920.019509888,    984.199970657259,   245.1810761157418,   304.0247988607493,   73.36432952318249
                 301,   121.0337291192352,   22.26124200041825,   99265.87106767483,   1059.408165643892,    5291708.06993116,  -2830274.091242617,   2429950.428637411,   984.6950476158117,    245.366570125848,   304.1653676843022,   73.34685268615991
               301.1,   121.0339618550082,   22.26124029369967,   99347.06088091247,   1059.951841054354,   5291806.563013894,  -2830249.545506515,   2429980.851819965,   985.1902412045389,   245.5524677315207,    304.305898038172,   73.32936871311529
               301.2,   121.0341949548129,   22.26123858321453,   99428.28902721405,   1060.495710719592,   5291905.105621459,  -2830224.981161355,   2430011.289053679,   985.6855510158927,   245.7387691974611,   304.4463898397657,   73.31187761008272
               301.3,   121.0344284181001,   22.26123686895629,   99509.55549817812,   1061.039774358325,    5292003.69776547,  -2830200.398166744,   2430041.740334658,   986.1809767699521,   245.9254747163281,   304.5868426458654,   73.29437938058356
               301.4,   121.0346622461554,   22.26123515091836,   99590.86028536316,   1061.584031688534,   5292102.339457506,  -2830175.796482266,   2430072.205658989,   986.6765182691272,   246.1125844346173,   304.7272557801605,   73.27687402709471
               301.5,   121.0348964384288,   22.26123342909407,   99672.20338028017,   1062.128482429796,   5292201.030709111,  -2830151.176067484,   2430102.685022731,   987.1721750315584,   246.3000986572839,   304.8676293631327,   73.25936155406205
               301.6,   121.0351309962044,   22.26123170347681,   99753.58477439918,    1062.67312630141,   5292299.771531791,  -2830126.536881932,   2430133.178421938,   987.6679465374848,   246.4880177093678,   305.0079636195541,   73.24184196804623
               301.7,   121.0353659189337,   22.26122997406003,   99835.00445913617,   1063.217963021129,   5292398.561937009,   -2830101.87888512,   2430163.685852643,   988.1638324099265,   246.6763418349051,    305.148258370704,   73.22431527457108
               301.8,   121.0356012078985,   22.26122824083709,    99916.4624258671,   1063.762992305532,   5292497.401936191,  -2830077.202036535,   2430194.207310859,   988.6598324006593,   246.8650712054412,   305.2885130741952,   73.20678147680189
               301.9,   121.0358368625518,   22.26122650380139,   99997.95866591856,   1064.308213871136,   5292596.291540729,   -2830052.50629564,   2430224.742792583,   989.1559462392181,   247.0542060047623,   305.4287272483071,   73.18924057760633
