sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               329.8,   122.0501532265665,   22.13282738237606,    88179.5104386704,   90.58974986526397,   25.64735857237804,   2984.185732086401,   -3301273.96046535,   5001309.183560808,    2421359.81677415,  -2884.646175157588,  -651.7774168005657,   399.2081245234523,  0.0929403184426586, 0.01890319813294484,                   0,   9.428220577291231,                   0,   2545.070815000125,   1517.070815000125,   84266.49896251499
               329.9,   122.0523818841098,   22.13280592339773,   88291.39539139438,   90.59088480388436,   25.63129698472336,   2987.133734465568,   -3301562.56220815,   5001243.942764037,   2421399.745364844,  -2887.389283052499,  -653.0388106638986,    399.363728275952, 0.09244581381611734, 0.01731033766589821,                   0,   9.438804031525546,                   0,   2542.107815000125,   1514.107815000125,   84266.49896251499
                 330,   122.0546133042785,   22.13278439654546,   88403.34057548735,   90.59202305233001,   25.61525675096788,   2990.085788512346,  -3301851.438444872,   5001178.575750016,   2421439.689523033,  -2890.136054921242,  -654.3017623081308,   399.5194745544333, 0.09193409598654104, 0.01572100771107642,                   0,   9.449402511320029,                   0,   2539.144815000125,   1511.144815000125,   84266.49896251499
               330.1,   122.0568474906036,   22.13276280156789,   88515.34610075504,   90.59316342950744,   25.59923784654887,   2993.041903139489,  -3302140.589542206,   5001113.082362614,   2421479.649263531,  -2892.886489408191,  -655.5662906153084,   399.6754082468586, 0.09140499545252856, 0.01925639425305318,                   0,   9.460016048454703,                   0,   2536.181815000125,   1508.181815000125,   84266.49896251499
               330.2,   122.0590844466263,   22.13274113840423,   88627.41207728349,   90.59430056066897,   25.58324025373304,   2996.002087484903,  -3302430.015863397,   5001047.462438487,   2421519.624621071,  -2895.640551029539,  -656.8324691183925,   399.8317333067484, 0.09085642925308156, 0.01767038546577103,                   0,    9.47064467464639,                   0,   2533.218815000126,   1505.218815000126,   84266.49896251499
               330.3,   122.0613241758945,   22.13271940687665,    88739.5386154009,    90.5954410024555,   25.56726392958201,   2998.966350197912,  -3302719.717775109,   5000981.715818102,   2421559.615618311,  -2898.398301260486,   -658.100216541972,   399.9882021474176, 0.09029093418891677,  0.0160638779420013,                   0,   9.481288422263754,                   0,   2530.255815000126,   1502.255815000126,   84266.49896251499
               330.4,   122.0635666819632,   22.13269760672707,   88851.72582564875,   90.59658475194151,   25.55130884442021,   3001.934700243081,  -3303009.695646622,   5000915.842344368,   2421599.622269633,  -2901.159748388755,  -659.3695366381494,   400.1448150432638, 0.08970409016340723, 0.01447716322454297,                   0,   9.491947323486418,                   0,   2527.292815000126,   1499.292815000126,   84266.49896251499
               330.5,   122.0658119683962,   22.13267573776986,    88963.9738188535,    90.5977254806795,   25.53537498303142,   3004.907146895923,  -3303299.949846408,   5000849.841857234,   2421639.644597064,  -2903.924849106907,  -660.6405156032291,     400.30181282268, 0.08909897253696135, 0.01865056754537791,                   0,   9.502621410346723,                   0,   2524.329815000126,   1496.329815000126,   84266.49896251499
               330.6,   122.0680600387667,   22.13265379994857,   89076.28270612285,   90.59886811994369,   25.51946230695563,   3007.883698969356,  -3303590.480740872,   5000783.714191634,   2421679.682636171,  -2906.693651904057,  -661.9130930476304,   400.4590088365466, 0.08847404786228807, 0.01705602266929299,                   0,   9.513310715489412,                   0,   2521.366815000127,   1493.366815000127,   84266.49896251499
               330.7,    122.070310896654,   22.13263179300987,   89188.65259877127,   90.60001408066597,   25.50357078317982,   3010.864365464329,  -3303881.288701646,   5000717.459189131,   2421719.736402118,  -2909.466176680575,  -663.1872543706631,   400.6163496600384,  0.0878291631909015, 0.01546202959690693,                   0,   9.524015271518135,                   0,   2518.403815000127,   1490.403815000127,   84266.49896251499
               330.8,   122.0725645456456,    22.1326097166983,   89301.08360835817,   90.60116218355249,   25.48770038365882,   3013.849155530475,  -3304172.374101229,   5000651.076690954,   2421759.805909939,  -2912.242422199805,  -664.4630188156506,   400.7738804587443, 0.08716444786289501, 0.01900354921618791,                   0,   9.534735111041067,                   0,   2515.440815000127,   1487.440815000127,   84266.49896251499
               330.9,   122.0748209893046,   22.13258757095096,   89413.57585424278,   90.60230706053615,   25.47185687730017,   3016.838061634257,  -3304463.737309487,   5000584.566538825,   2421799.891197633,  -2915.022379201954,  -665.7402138372477,   400.9318976545165, 0.09246384323538193, 0.01740813180650921,                   0,   9.545470265021693,                   0,   2512.477815000128,   1484.477815000128,   84266.49896251499
                 331,   122.0770802311358,   22.13256535558691,   89526.12947035115,   90.60345527347654,   25.45603618827652,   3019.831104347604,  -3304755.378701352,   5000517.928593145,    2421839.99229641,  -2917.806091680493,  -667.0189287518748,   401.0900881649595,   0.092194593336279, 0.01578831026790906,                   0,   9.556220767389721,                   0,   2509.514815000128,   1481.514815000128,   84266.49896251499
               331.1,   122.0793422747373,   22.13254307034366,   89638.74457198381,   90.60460681879417,   25.44023708442211,   3022.828296364889,  -3305047.298652318,   5000451.162697258,   2421880.109221976,  -2920.593562690663,  -668.2992185562232,   401.2484334564556, 0.09190065950572861, 0.01419052363256501,                   0,   9.566986651460072,                   0,   2506.551815000128,   1478.551815000128,   84266.49896251499
               331.2,   122.0816071237196,   22.13252071503184,   89751.42127408925,   90.60575535440698,   25.42445954713376,   3025.829647203209,  -3305339.497537018,   5000384.268690843,   2421920.241997508,  -2923.384748579657,  -669.5811705286898,   401.4071769901258, 0.09158700395246529, 0.01836838404051478,                   0,   9.577767950081782,                   0,   2503.588815000128,   1475.588815000128,   84266.49896251499
               331.3,   122.0838747817024,   22.13249828959268,   89864.15969191585,   90.60690582218804,   25.40870353858659,    3028.83516589315,  -3305631.975728005,   5000317.246408517,   2421960.390659879,  -2926.179698510152,  -670.8647235684987,    401.566130107336, 0.09125570722751601, 0.01676274190742926,                   0,   9.588564696716574,                   0,   2500.625815000129,   1472.625815000129,   84266.49896251499
               331.4,   122.0861452523116,   22.13247579376831,   89976.95994094014,   90.60805963616122,   25.39296902913998,   3031.844861650488,  -3305924.733603132,   5000250.095691608,   2422000.555225336,  -2928.978432758647,  -672.1498627517652,   401.7252388809455, 0.09090713520762826, 0.01515766857704397,                   0,   9.599376924788775,                   0,   2497.662815000129,   1469.662815000129,   84266.49896251499
               331.5,   122.0884185391815,   22.13245322729878,   90089.82213692088,   90.60921561456828,   25.37725599423002,   3034.858743843538,  -3306217.771541138,   5000182.816381137,   2422040.735710014,  -2931.780950236021,  -673.4366073676073,   401.8845490609961, 0.09054500036203031, 0.01868275083542879,                   0,   9.610204667731862,                   0,   2494.699815000129,   1466.699815000129,   84266.49896251499
               331.6,   122.0906946459565,   22.13243059011862,   90202.74639593158,   90.61036836333598,   25.36156441839322,   3037.876822071436,  -3306511.089917284,   5000115.408310767,   2422080.932150395,   -2934.58721498452,  -674.7250324821252,   402.0442690429002, 0.09016280157971346,  0.0170770209221134,                   0,   9.621047958926226,                   0,   2491.736815000129,   1463.736815000129,   84266.49896251499
               331.7,   122.0929735762883,   22.13240788204272,   90315.73283431027,   90.61152446724309,   25.34589426283589,   3040.899105413223,  -3306804.689110349,   5000047.871318053,   2422121.144570616,  -2937.397290106602,   -676.015054879977,   402.2041458674368, 0.08976342174418303,   0.015469440363887,                   0,   9.631906832404542,                   0,    2488.77381500013,    1460.77381500013,   84266.49896251499
               331.8,   122.0952553338361,   22.13238510280405,   90428.78156865109,   90.61268392219078,    25.3302455007795,   3043.925603284478,  -3307098.569501807,    4999980.20524307,   2422161.372986379,  -2940.211184339448,  -677.3066783324189,   402.3641799443624, 0.08934689680269887, 0.01386545958120468,                   0,    9.64278132202165,                   0,    2485.81081500013,    1457.81081500013,   84266.49896251499
               331.9,   122.0975399222678,   22.13236225220956,   90541.89271585736,   90.61384036769921,   25.31461811732651,   3046.956325437031,   -3307392.73147234,   4999912.409922861,   2422201.617421205,  -2943.028853654715,  -678.5999910493989,   402.5246176624495, 0.08891200322244081, 0.01805582794244727,                   0,   9.653671461498041,                   0,    2482.84781500013,    1454.84781500013,   84266.49896251499
                 332,   122.0998273452617,   22.13233933019842,    90655.0663931286,   90.61499875235829,   25.29901207351666,   3049.991281137554,  -3307687.175400538,   4999844.485189331,   2422241.877912476,  -2945.850347835306,  -679.8949314178258,   402.6852684244276, 0.08845716766530899,  0.0164500086673292,                   0,   9.664577285168118,                   0,    2479.88481500013,    1451.88481500013,   84266.49896251499
               332.1,   122.1021176065021,   22.13231633650884,    90768.3027178999,   90.61616048907968,   25.28342733607364,   3053.030479850631,  -3307981.901670353,   4999776.430881158,   2422282.154476755,  -2948.675687449993,  -681.1914846245901,   402.8460778178599, 0.08798223263528045, 0.01484778832754173,                   0,    9.67549882733492,                   0,   2476.921815000131,   1448.921815000131,   84266.49896251499
               332.2,    122.104410709682,   22.13229327087688,   90881.60180786625,   90.61732438913016,   25.26786387688699,   3056.073931197497,  -3308276.910666649,    4999708.24683666,   2422322.447130475,  -2951.504871467582,  -682.4896704494057,   403.0070922178838, 0.08748732966690448, 0.01841206142005926,                   0,   9.686436122315884,                   0,   2473.958815000131,   1445.958815000131,   84266.49896251499
               332.3,   122.1067066585049,   22.13227013323542,    90994.9637810383,   90.61848504252401,   25.25232167752682,   3059.121645034882,  -3308572.202770767,   4999639.932886713,   2422362.755910667,  -2954.337863612475,  -683.7895650410302,   403.1685224414278, 0.08697413258626251, 0.01681321682188012,                   0,   9.697389204381158,                   0,   2470.995815000131,   1442.995815000131,   84266.49896251499
               332.4,   122.1090054566818,   22.13224692339649,   91108.38875568472,   90.61964904903898,   25.23680069764412,   3062.173630681639,  -3308867.778367625,     4999571.4888661,    2422403.08084188,  -2957.174727798797,  -685.0910843858877,   403.3301126931275, 0.08644717796923075, 0.01519113197384695,                   0,   9.708358108453341,                   0,   2468.032815000131,   1440.032815000131,   84266.49896251499
               332.5,   122.1113071079312,   22.13222364108916,   91221.87685034052,   90.62081640813877,    25.2213009077822,   3065.229897805397,  -3309163.637844878,   4999502.914612146,   2422443.421940133,  -2960.015473001122,  -686.3942324319764,   403.4918632118244, 0.08589601529427068, 0.01359009122581929,                   0,   9.719342869283908,                   0,   2465.069815000132,   1437.069815000132,   84266.49896251499
               332.6,   122.1136116159812,    22.1322002861172,   91335.42818382289,   90.62198074909567,   25.20582229022406,   3068.290456419318,  -3309459.781589387,   4999434.209959085,   2422483.779229316,  -2962.860054852119,  -687.6990985092212,   403.6540229270255, 0.08532555493208117, 0.01779614024809515,                   0,   9.730343521496104,                   0,   2462.106815000132,   1434.106815000132,   84266.49896251499
