sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               110.6,   121.4323135403022,   22.13651432033073,   88075.24852445535,   90.43111427743763,   52.19413744713727,   2959.350485409817,   5267497.110706488,  -2864415.106382509,   2412783.594052469,    2713.95135791547,   885.6059857824688,   779.6956844246101,-0.00898372811077771, 0.02450404058576289,4.810698389251456e-06,   9.744205655244762,   17.16377286943525,   740.1531399999997,   342.2831399999997,       9934.12664335
               110.7,   121.4338796219427,   22.13650352194928,   88286.29884364828,   90.43200266531188,   52.18383623659861,   2960.002739825918,   5267768.529870267,  -2864326.512001649,   2412861.565365601,   2714.432017479033,   886.2816880666958,   779.7306019769223,-0.008988344487244079, 0.02460256234478687,4.633509183775327e-06,   9.745974059335447,   16.53889811545515,   739.8038299999997,   341.9338299999997,       9934.12664335
               110.8,   121.4354463607411,   22.13649269600566,   88497.36637225375,   90.43289123485299,   52.17353632220795,   2960.655771531773,   5268039.997129933,  -2864237.850033575,   2412939.540177617,   2714.913275719139,   886.9577300685542,   779.7656621703808,-0.008992500386158028, 0.02470060811643372,4.46283372931956e-06,   9.747702565472956,   15.93673602998764,   739.4545199999997,   341.5845199999997,       9934.12664335
               110.9,    121.437013758098,    22.1364818424728,   88708.45115661342,   90.43377998688781,   52.16323770922985,   2961.309581005303,   5268311.512545361,  -2864149.120444301,   2413017.518502786,   2715.395133024258,   887.6341120943498,   779.8008650600832,-0.008996189295444879, 0.02479823428461033,4.298432988057569e-06,   9.749391130691324,   15.35646224844482,   739.1052099999997,   341.2352099999997,       9934.12664335
                 111,   121.4385818135735,    22.1364709613235,   88919.55324313231,   90.43466892203836,   52.15294040291722,    2961.96416872921,   5268583.076176502,  -2864060.323199816,   2413095.500355383,   2715.877589785301,   888.3108344530625,    779.836210707741,-0.008999419641367789, 0.02489554516425098,4.140076679511589e-06,   9.751039711350499,     14.797282286038,   738.7558999999997,   340.8858999999997,       9934.12664335
               111.1,   121.4401505285657,   22.13646005253062,    89130.6726781996,   90.43555804071158,   52.14264440850577,   2962.619535190839,   5268854.688083302,  -2863971.458266061,   2413173.485749688,    2716.36064639533,   888.9878974566141,   779.8716991818584,-0.00900221035856525, 0.02499266252740076,3.987542960328269e-06,   9.752648263134246,   14.25843045647991,   738.4065899999997,   340.5365899999997,       9934.12664335
               111.2,   121.4417199026393,   22.13644911606681,   89341.80950827338,   90.43644734312581,   52.13234973121163,   2963.275680882038,   5269126.348325779,  -2863882.525608963,   2413251.474699981,   2716.844303249638,   889.6653014198157,     779.90733055696,-0.009004587059216546, 0.02508970082762577,3.840618115621459e-06,   9.754216741047525,   13.73916882932621,   738.0572799999997,   340.1872799999997,       9934.12664335
               111.3,   121.4432899371897,   22.13643815190494,   89552.96377981268,   90.43733682936281,   52.12205637623075,   2963.932606299021,   5269398.056963964,  -2863793.525194407,   2413329.467220563,   2717.328560746097,   890.3430466601034,   779.9431049121848,-0.009006578952019034, 0.02518675060450471,3.699096261694981e-06,   9.755745099414439,   13.23878622540018,   737.7079699999997,   339.8379699999997,       9934.12664335
               111.4,   121.4448606317831,   22.13642716001764,   89764.13553932775,   90.43822649942537,   52.11176434873953,   2964.590311942229,   5269669.814057954,  -2863704.456988249,   2413407.463325732,   2717.813419285571,   891.0211334971697,   779.9790223297138,-0.009008216521628516, 0.02528387052003117,3.56277905953592e-06,   9.757233291875707,   12.75659724822874,   737.3586599999996,   339.4886599999997,       9934.12664335
               111.5,   121.4464319878204,   22.13641614037757,   89975.32483335119,   90.43911635329403,   52.10147365389627,   2965.248798316176,   5269941.619667864,  -2863615.320956311,   2413485.463029799,   2718.298879272312,   891.6995622525848,   780.0150828932502,-0.009009529897410407, 0.02538108682421039,3.431475438823638e-06,   9.758681271386326,   12.29194135068315,   737.0093499999997,   339.1393499999997,       9934.12664335
               111.6,   121.4480040048621,    22.1364050929574,   90186.53170845006,   90.44000639096873,   52.09118429684284,   2965.908065929314,   5270213.473853862,  -2863526.117064388,   2413563.466347084,   2718.784941114246,   892.3783332494687,   780.0512866868906,-0.009010547796642024, 0.02547839848230976,3.305001331989652e-06,   9.760088990213145,    11.8441819352621,   736.6600399999996,   338.7900399999997,       9934.12664335
               111.7,   121.4495766843096,   22.13639401772972,   90397.75621122494,   90.44089661249507,   52.08089628270675,   2966.568115293911,   5270485.376676156,  -2863436.845278244,   2413641.473291913,   2719.271605223114,   893.0574468122508,   780.0876337944106,-0.009011296924174045, 0.02557578477644781,3.183179417998424e-06,   9.761456399932467,   11.41270548693275,   736.3107299999997,   338.4407299999997,       9934.12664335
               111.8,   121.4511500257306,   22.13638291466713,   90608.99838830531,   90.44178701797914,   52.07060961660278,   2967.228946925908,   5270757.328194994,  -2863347.505563596,   2413719.483878623,   2719.758872014506,   893.7369032664864,   780.1241242988486,-0.009011801695678971, 0.02567321401276086,3.065838875487643e-06,   9.762783451427543,   10.99692073732911,   735.9614199999996,   338.0914199999997,       9934.12664335
               111.9,   121.4527240305223,   22.13637178374217,    90820.2582863532,   90.44267760758662,   52.06032430363462,   2967.890561344801,   5271029.328470661,  -2863258.097886152,   2413797.498121555,   2720.246741907755,   894.4167029387711,   780.1607582825095,-0.009012084187019702, 0.02577065180658062,2.952815144920372e-06,   9.764070094886087,     10.596257859153,   735.6121099999997,   337.7421099999997,       9934.12664335
                 112,   121.4542986982523,   22.13636062492733,   91031.53595206793,    90.4435683815327,   52.05004034889645,   2968.552959073558,   5271301.377563495,  -2863168.622211561,   2413875.516035063,   2720.735215325778,   895.0968461567151,   780.1975358272252,-0.009012164226643655, 0.02586806728005683,2.843928436411597e-06,   9.765316397144685,   10.21009135258237,   735.2627999999996,   337.3927999999997,       9934.12664335
               112.1,   121.4558740303209,   22.13634943819511,   91242.83143216372,   90.44445934006592,   52.03975775747375,   2969.216140637373,   5271573.475533859,  -2863079.078505458,   2413953.537633504,    2721.22429269376,   895.7773332487503,   780.2344570144259,-0.009012059737093649, 0.02596543748613908,2.73887043537231e-06,   9.766392775386137,   9.837332993739683,   734.9134899999997,   337.0434899999997,       9934.12664335
               112.2,   121.4574500262947,   22.13633822351797,   91454.14477341715,   90.44535048344659,   52.02947653444319,   2969.880106557146,   5271845.622442174,  -2862989.466733443,   2414031.562931251,   2721.713974432797,   896.4581645430115,   780.2715219238009,-0.009011788095988252, 0.02606275245443037,2.637582092033884e-06,   9.767202095624743,   9.477788327625195,   734.5641799999996,   336.6941799999997,       9934.12664335
               112.3,   121.4590266875763,   22.13632698086834,   91665.47602261323,   90.44624181192344,   52.01919668487156,   2970.544857355855,   5272117.818348894,  -2862899.786861071,   2414109.591942682,   2722.204260965675,   897.1393403687209,    780.308730635777,-0.009011366593280059, 0.02616001586609287,2.539932288582923e-06,   9.767744120888873,   9.131003490555178,   734.2148699999997,   336.3448699999997,       9934.12664335
               112.4,   121.4606040137339,   22.13631571021849,   91876.82522658538,   90.44713332571887,   52.00891821381607,   2971.210393560611,    5272390.06331453,  -2862810.038853878,   2414187.624682174,   2722.695152718675,   897.8208610566525,   780.3460832325101,-0.009010811545708841, 0.02625724031173707,2.44579429455167e-06,   9.768018589666065,   8.796539604665261,   733.8655599999996,   335.9955599999997,       9934.12664335
               112.5,   121.4621820061667,   22.13630441154084,   92088.19243218843,   90.44802502502505,   51.99864112632589,   2971.876715702482,   5272662.357399615,  -2862720.222677358,   2414265.661164124,   2723.186650121389,    898.502726939058,   780.3835797979715,-0.009010137567143547,  0.0263544421615506,2.355045627911722e-06,   9.768025215674671,   8.473972310480679,   733.5162499999997,   335.6462499999997,       9934.12664335
               112.6,   121.4637606644458,   22.13629308480767,   92299.57768631727,   90.44891691000703,   51.98836542744409,   2972.543824316337,   5272934.700664742,  -2862630.338296977,   2414343.701402934,   2723.678753606613,   899.1849383495379,   780.4212204178332,-0.009009357217442922, 0.02645163699928436,2.267567920130999e-06,   9.767763687559549,   8.162891312558845,   733.1669399999996,   335.2969399999997,       9934.12664335
               112.7,   121.4653399899739,   22.13628172999122,   92510.98103590496,   90.44980898081248,   51.97809112220934,   2973.211719940682,   5273207.093170548,  -2862540.385678166,   2414421.745413014,   2724.171463610308,   899.8674956228903,   780.4590051791866,-0.009008480972723141, 0.02654883675737359,2.183246785136251e-06,   9.767233668510849,   7.862899938034093,   732.8176299999997,   334.9476299999997,       9934.12664335
               112.8,   121.4669199823177,   22.13627034706374,   92722.40252789948,   90.45070123757979,   51.96781821565718,   2973.880403117511,   5273479.534977692,  -2862450.364786318,   2414499.793208778,    2724.66478057155,     900.55039909498,   780.4969341702977,-0.009007517407237407, 0.02664604820816966,2.101971692090684e-06,   9.766434795804862,   7.573614707777124,   732.4683199999996,   334.5983199999997,       9934.12664335
               112.9,   121.4685006428831,   22.13625893599739,   92933.84220930934,   90.45159368044739,    51.9575467128211,    2974.54987439218,   5273752.026146906,  -2862360.275586801,   2414577.844804658,     2725.1587049325,   901.2336491026205,   780.5350074803339,-0.009006473484681197, 0.02674327265334878,2.023635841863254e-06,   9.765366680263405,   7.294664919760472,   732.1190099999997,   334.2490099999997,       9934.12664335
                 113,   121.4700819712391,   22.13624749676439,   93145.30012715515,   90.45248630956254,   51.94727661873311,   2975.220134313257,   5274024.566738941,   -2862270.11804494,   2414655.900215088,   2725.653237138367,   901.9172459834768,    780.573225199095,-0.009005354875241709, 0.02684050673383856,1.948136047165501e-06,   9.764028905632191,   7.025692244579366,   731.7696999999996,   333.8996999999997,       9934.12664335
               113.1,   121.4716639683315,   22.13623602933683,   93356.77632850129,   90.45337912508575,   51.93700793842458,   2975.891183432421,   5274297.156814611,  -2862179.892126032,   2414733.959454512,   2726.148377637346,   902.6011900759941,   780.6115874168678,-0.00900416626390149, 0.02693774399472438,1.87537261620073e-06,   9.762421027872954,   6.766350332603547,   731.4203899999997,   333.5503899999997,       9934.12664335
               113.2,   121.4732466351068,   22.13622453368684,   93568.27086044848,   90.45427212719099,   51.92674067692583,   2976.563022304329,   5274569.796434761,  -2862089.597795344,   2414812.022537389,   2726.644126880505,   903.2854817193698,   780.6500942243812,-0.009002911623360343,  0.0270349763812793,1.805249239784934e-06,   9.760542574368142,   6.516304432647643,   731.0710799999996,   333.2010799999996,       9934.12664335
               113.3,   121.4748299711339,   22.13621300978646,   93779.78377012722,   90.45516531606654,   51.91647483926705,   2977.235651486513,   5274842.485660288,  -2861999.235018099,   2414890.089478178,   2727.140485321695,   903.9701212535234,   780.6887457127599,-0.009001594434104839, 0.02713219564755394,1.737672881837525e-06,   9.758393043034589,   6.275231021826366,   730.7217699999997,   332.8517699999996,       9934.12664335
               113.4,   121.4764139778193,   22.13620145760772,   93991.31510470994,   90.45605869191122,   51.90621043047776,   2977.909071539281,   5275115.224552139,  -2861908.803759492,   2414968.160291355,   2727.637453417419,   904.6551090190974,   780.7275419735895,-0.009000217850603084, 0.02722939421899495,1.672553673151696e-06,   9.755971901341749,   6.042817446301329,   730.3724599999996,   332.5024599999996,       9934.12664335
               113.5,   121.4779986547366,   22.13618987712261,   94202.86491140164,   90.45695225493407,   51.89594745558693,   2978.583283025936,   5275388.013171301,  -2861818.303984681,   2415046.234991401,   2728.135031627041,   905.3404453575034,   780.7664830989897,-0.008998784831634379, 0.02732656598628949,1.609750622861123e-06,   9.753273772402213,    5.81856571505327,   730.0231499999996,   332.1531499999996,       9934.12664335
