sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               198.4,   121.0802603197623,   22.26089930361727,   113957.3523904122,   1157.568062634422,   5284681.525676301,  -2871978.507167209,   2435491.366510435,   1075.465464279304,     275.18568926814,   328.0406852750589,   70.14862702968614
               198.5,   121.0805626694008,   22.26089684886372,   114045.0880119735,   1158.152338569006,   5284789.097089691,  -2871950.976220694,    2435524.17694557,     1075.9879836797,   275.4406201971039,   328.1755064827133,   70.12993034570755
               198.6,   121.0808654506125,   22.26089438902856,   114132.8608416663,   1158.736890649267,   5284896.720763537,   -2871923.41976066,   2435557.000861717,    1076.51068379506,   275.6959790654685,   328.3103052810799,   70.11122765061813
               198.7,   121.0811686647226,   22.26089192410328,   114220.6708760289,   1159.321718721385,   5285004.396715895,  -2871895.837744303,   2435589.838256628,   1077.033564332807,   275.9517661174695,   328.4450815225043,   70.09251895126432
               198.8,   121.0814723112268,   22.26088945407939,   114308.5181115568,   1159.906822631154,   5285112.124964792,   -2871868.23012879,    2435622.68912804,    1077.55662500393,   276.2079815946266,    328.579835047528,    70.0738042579076
               198.9,   121.0817763914551,    22.2608869789483,   114396.4025447145,    1160.49220222402,    5285219.90552823,   -2871840.59687127,   2435655.553473674,   1078.079865515115,   276.4646257402232,   328.7145657070664,    70.0550835774429
                 199,   121.0820809048967,    22.2608844987015,   114484.3241719259,   1161.077857345074,   5285327.738424179,  -2871812.937928863,   2435688.431291236,   1078.603285572681,   276.7216987970718,   328.8492733513469,   70.03635692020622
               199.1,   121.0823858528818,   22.26088201333042,    114572.282989583,   1161.663787839025,    5285435.62367058,  -2871785.253258666,   2435721.322578417,   1079.126884884624,   276.9792010063347,   328.9839578241053,   70.01762429315205
               199.2,   121.0826912349062,   22.26087952282649,   114660.2789940294,   1162.249993550222,   5285543.561285342,  -2871757.542817755,   2435754.227332893,   1079.650663157105,   277.2371326095302,   329.1186189724927,   69.99888570622387
               199.3,   121.0829970522952,   22.26087702718116,   114748.3121815836,   1162.836474322649,    5285651.55128635,  -2871729.806563179,   2435787.145552324,   1080.174620095541,   277.4954938479079,   329.2532566440129,   69.98014116770041
               199.4,   121.0833033045438,   22.26087452638577,   114836.3825485231,   1163.423229999926,   5285759.593691455,   -2871702.04445196,   2435820.077234355,   1080.698755405039,    277.754284962205,   329.3878706852967,    69.9613906863032
               199.5,   121.0836099929799,   22.26087202043182,    114924.490091078,   1164.010260425309,   5285867.688518479,  -2871674.256441102,   2435853.022376618,   1081.223068788616,   278.0135061936481,   329.5224609471067,   69.94263427077334
               199.6,   121.0839171170978,   22.26086950931063,   115012.6348054558,    1164.59756544169,   5285975.835785213,  -2871646.442487582,   2435885.980976725,   1081.747559949824,   278.2731577824702,   329.6570272769649,   69.92387192985171
               199.7,   121.0842246782253,   22.26086699301361,   115100.8166878177,   1165.185144891539,   5286084.035509424,  -2871618.602548351,   2435918.953032277,   1082.272228594326,   278.5332399669841,   329.7915695145696,   69.90510367227627
               199.8,   121.0845326758569,   22.26086447153209,   115189.0357342931,   1165.772998616999,   5286192.287708847,  -2871590.736580339,   2435951.938540854,   1082.797074424834,   278.7937529865046,    329.926087506262,    69.8863295067973
               199.9,   121.0848411113205,   22.26086194485746,   115277.2919409685,   1166.361126459865,   5286300.592401184,  -2871562.844540453,   2435984.937500029,    1083.32209714226,   279.0546970806798,   330.0605811017577,   69.86754944221225
                 200,   121.0851499841097,   22.26085941298104,    115365.585303897,   1166.949528261574,   5286408.949604112,  -2871534.926385571,   2436017.949907353,   1083.847296445557,   279.3160724895692,   330.1950501545533,   69.84876348733586
               200.1,   121.0854592955549,   22.26085687589419,   115453.9158190899,   1167.538203863153,    5286517.35933527,  -2871506.982072553,   2436050.975760364,   1084.372672038507,   279.5778794497709,   330.3294945027386,   69.82997165094288
               200.2,   121.0857690451481,    22.2608543335882,   115542.2834825255,    1168.12715310525,   5286625.821612279,  -2871479.011558232,   2436084.015056582,   1084.898223626172,    279.840118196462,   330.4639139790325,   69.81117394179456
               200.3,   121.0860792342184,   22.26085178605441,   115630.6882901406,   1168.716375828207,    5286734.33645272,  -2871451.014799419,   2436117.067793516,   1085.423950903577,   280.1027889698481,    330.598308442739,    69.7923703687251
               200.4,   121.0863898622601,   22.26084923328408,   115719.1302378373,   1169.305871871979,   5286842.903874149,  -2871422.991752899,   2436150.133968656,   1085.949853567008,   280.3658920086966,   330.7326777478318,   69.77356094062206
               200.5,   121.0867009306014,   22.26084667526856,   115807.6093214806,    1169.89564107611,   5286951.523894089,  -2871394.942375435,   2436183.213579481,   1086.475931316337,   280.6294275490058,   330.8670217363766,   69.75474566631502
               200.6,   121.0870124387377,   22.26084411199907,   115896.1255368935,   1170.485683279756,   5287060.196530037,  -2871366.866623765,   2436216.306623448,    1087.00218385481,   280.8933958241596,   331.0013402391634,   69.73592455457633
               200.7,   121.0873243879947,    22.2608415434669,   115984.6788798682,   1171.075998321748,   5287168.921799455,  -2871338.764454605,   2436249.413098004,   1087.528610878039,   281.1577970712019,   331.1356331067824,    69.7170976142162
               200.8,   121.0876367778687,   22.26083896966332,   116073.2693461478,   1171.666586040555,   5287277.699719777,  -2871310.635824646,   2436282.533000577,   1088.055212079184,   281.4226315278564,   331.2699001949713,   69.69826485412531
               200.9,    121.087949609231,   22.26083639057955,   116161.8969314517,   1172.257446274216,   5287386.530308408,  -2871282.480690558,   2436315.666328583,   1088.581987157858,   281.6878994274425,   331.4041413394683,   69.67942628359749
                 201,   121.0882628829493,   22.26083380620683,   116250.5616314504,   1172.848578860424,    5287495.41358272,  -2871254.299008984,   2436348.813079418,    1089.10893581048,   281.9536010044021,   331.5383563832833,   69.66058191021122
               201.1,   121.0885765985188,    22.2608312165364,   116339.2634417787,   1173.439983636506,   5287604.349560053,  -2871226.090736547,   2436381.973250467,   1089.636057730285,   282.2197364942779,   331.6725451766357,   69.64173174453349
               201.2,   121.0888907572679,   22.26082862155942,   116428.0023580417,   1174.031660439412,   5287713.338257723,  -2871197.855829843,   2436415.146839094,   1090.163352610194,   282.4863061320714,   331.8067075688531,   69.62287579375058
               201.3,   121.0892053586914,   22.26082602126714,   116516.7783757979,   1174.623609105684,   5287822.379693011,  -2871169.594245447,   2436448.333842655,    1090.69082014786,   282.7533101493767,   331.9408433941521,   69.60401406841785
               201.4,   121.0895204041176,   22.26082341565074,   116605.5914905677,   1175.215829471507,   5287931.473883167,  -2871141.305939909,   2436481.534258485,   1091.218460037222,   283.0207487791928,   332.0749524954562,   69.58514657569273
               201.5,   121.0898358930413,   22.26082080470138,   116694.4416978378,   1175.808321372719,   5288040.620845413,  -2871112.990869756,   2436514.748083904,   1091.746271966718,   283.2886222569389,   332.2090347294448,   69.56627332618444
               201.6,   121.0901518267899,   22.26081818841023,    116783.328993056,    1176.40108464475,   5288149.820596937,  -2871084.648991495,   2436547.975316218,   1092.274255629449,   283.5569308146509,   332.3430899378738,   69.54739432710635
               201.7,   121.0904682048601,   22.26081556676846,    116872.253371628,   1176.994119122633,   5288259.073154896,  -2871056.280261607,   2436581.215952715,   1092.802410720404,   283.8256746825703,   332.4771179553883,   69.52850958901902
               201.8,     121.09078502858,   22.26081293976721,   116961.2148289317,   1177.587424641029,   5288368.378536423,  -2871027.884636548,   2436614.469990673,   1093.330736931979,   284.0948540916987,   332.6111186221585,    69.5096191190938
               201.9,   121.0911022974431,   22.26081030739759,   117050.2133602919,   1178.181001034262,    5288477.73675861,  -2870999.462072755,   2436647.737427345,   1093.859233951364,   284.3644692752983,   332.7450917913127,   69.49072292797285
                 202,   121.0914200127778,   22.26080766965074,   117139.2489610091,   1178.774848136271,   5288587.147838525,  -2870971.012526639,   2436681.018259977,   1094.387901465446,    284.634520466067,   332.8790373150523,   69.47182102292221
               202.1,   121.0917381740812,   22.26080502651777,   117228.3216263391,   1179.368965780554,   5288696.611793206,  -2870942.535954589,   2436714.312485795,   1094.916739168497,   284.9050078917606,   333.0129550229467,    69.4529134145443
               202.2,   121.0920567826795,   22.26080237798976,   117317.4313514978,   1179.963353800266,   5288806.128639652,   -2870914.03231297,   2436747.620102009,   1095.445746749994,   285.1759317821595,   333.1468447563252,   69.43400011001343
               202.3,   121.0923758380685,   22.26079972405783,   117406.5781316599,   1180.558012028215,   5288915.698394836,  -2870885.501558122,   2436780.941105817,   1095.974923893256,   285.4472923698366,   333.2807063721397,   69.41508111997001
               202.4,   121.0926953415766,   22.26079706471304,   117495.7619619761,    1181.15294029679,     5289025.3210757,   -2870856.94364637,   2436814.275494398,   1096.504270286538,   285.7190898838074,   333.4145397116158,   69.39615645166526
               202.5,   121.0930152926979,   22.26079439994645,   117584.9828375475,   1181.748138437936,   5289134.996699157,  -2870828.358534007,   2436847.623264918,   1097.033785621983,   285.9913245501338,   333.5483446031312,   69.37722611569376
               202.6,   121.0933356927626,   22.26079172974912,   117674.2407534346,   1182.343606283256,   5289244.725282082,  -2870799.746177308,   2436880.984414522,   1097.563469583526,   286.2639965988364,    333.682120896414,   69.35829011928067
               202.7,   121.0936565412657,   22.26078905411209,   117763.5357046733,   1182.939343664029,   5289354.506841327,  -2870771.106532524,   2436914.358940347,   1098.093321852122,   286.5371062609184,    333.815868447974,   69.33934847310923
               202.8,   121.0939778395333,   22.26078637302639,   117852.8676862428,   1183.535350411076,   5289464.341393703,  -2870742.439555884,   2436947.746839507,   1098.623342118833,   286.8106537608774,   333.9495870839964,   69.32040118442279
               202.9,   121.0942995870629,   22.26078368648307,   117942.2366930963,   1184.131626354875,   5289574.228955996,  -2870713.745203594,   2436981.148109105,   1099.153530070014,   287.0846393251851,   334.0832766422101,   69.30144826340538
                 203,   121.0946217851829,   22.26078099447307,   118031.6427201489,   1184.728171325539,   5289684.169544963,  -2870685.023431835,   2437014.562746225,   1099.683885387466,   287.3590631821787,   334.2169369713992,   69.28248971860882
