sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               461.3,   126.9656420365278,   21.31568672116212,   299276.2724400815,   99.66734543939967,    17.7579170336836,    5175.66718976615,   5791962.279699773,  -2286556.737744526,   2403210.186440824,   3314.962918650317,   3970.383711844177,  -186.0238907174616, 0.09817041940181653,-0.005084465696866353,                   0,   17.31889924874039,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.4,    126.969745318123,   21.31503190259492,   299421.0281992992,   99.66918320510666,   17.75230407990341,   5175.416581534499,    5792293.73715174,  -2286159.684040691,   2403191.567887805,   3314.186121743554,   3970.690352657313,  -186.3471657385503, 0.09899955209845293,-0.007069019183853064,                   0,   17.31790651049743,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.5,   126.9738483642077,   21.31437699190256,   299565.7313733418,     99.671020827486,   17.74669047934202,   5175.166063014536,   5792625.116924324,  -2285762.599676435,   2403172.917008465,   3313.409330947206,   3970.996920261114,  -186.6704171691596, 0.09984158039525701,-0.009048305369965273,                   0,   17.31691411944593,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.6,    126.977951173946,   21.31372198909382,   299710.3819636898,   99.67285830655842,   17.74107623212894,   5174.915634204171,   5792956.419018131,  -2285365.484659079,   2403154.233805161,   3312.632546254721,   3971.303414667383,  -186.9936450147603,  0.1006853591188636,-0.003584497643681012,                   0,   17.31592207558533,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.7,   126.9820537483415,   21.31306689417745,   299854.9799718335,   99.67469564234474,   17.73546133839401,   5174.665295101315,   5793287.643433777,  -2284968.338995941,   2403135.518280251,   3311.855767659557,   3971.609835887912,  -187.3168492808221,  0.1015255000012297,-0.005553253410213407,                   0,   17.31493037891511,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.8,   126.9861560865565,   21.31241170716221,   299999.5253992537,    99.6765328348657,   17.72984579826693,   5174.415045703879,   5793618.790171864,  -2284571.162694341,   2403116.770436091,   3311.078995155169,    3971.91618393449,  -187.6400299728127,  0.1023585112457648, -0.0075794950980742,                   0,   17.31393902943475,                   0,   995.9851850002588,-0.01481499974124745,                   0
               461.9,    126.990258189598,   21.31175642805686,   300144.0182474377,   99.67836988414201,   17.72422961187753,   5174.164886009781,   5793949.859233007,  -2284173.955761593,   2403097.990275042,   3310.302228735006,   3972.222458818903,  -187.9631870961988,  0.1032007379561394,-0.002935517592079315,                   0,   17.31294802714372,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 462,   126.9943600566241,   21.31110105687017,   300288.4585178653,   99.68020679019449,   17.71861277935578,   5173.914816016938,   5794280.850617812,  -2283776.718205012,   2403079.177799459,   3309.525468392529,    3972.52866055293,  -188.2863206564453,  0.1040409490846113,-0.004904678552453721,                   0,   17.31195737204154,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.1,   126.9984616886409,   21.31044559361083,   300432.8462120257,   99.68204355304387,    17.7129953008317,    5173.66483572327,   5794611.764326888,  -2283379.450031917,   2403060.333011698,   3308.748714121185,   3972.834789148345,  -188.6094306590161,  0.1048769003114254,-0.006885727939875626,                   0,   17.31096706412771,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.2,   127.0025630848131,   21.30979003828762,   300577.1813313942,   99.68388017271083,   17.70737717643537,     5173.4149451267,   5794942.600360839,  -2282982.151249617,   2403041.455914113,   3307.971965914432,   3973.140844616917,  -188.9325171093728, 0.09827074870002908,-0.008869497928677821,                   0,   17.30997710340174,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.3,   127.0066642461417,   21.30913439090922,   300721.4638774553,   99.68571664921613,   17.70175840629688,   5173.165144225152,    5795273.35872027,  -2282584.821865429,    2403022.54650906,   3307.195223765718,    3973.44682697041,  -189.2555800129766,  0.0991003218214417,-0.00341125089855591,                   0,   17.30898748986315,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.4,   127.0107651717899,   21.30847865148436,   300865.6938516842,   99.68755298258048,   17.69613899054652,   5172.915433016557,   5795604.039405789,  -2282187.461886659,   2403003.604798892,   3306.418487668501,   3973.752736220583,  -189.5786193752861, 0.09993243690035306,-0.005437971647520536,                   0,   17.30799822351146,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.5,   127.0148658627635,   21.30782282002174,   301009.8712555738,   99.68938917282459,   17.69051892931461,   5172.665811498838,   5795934.642418005,  -2281790.071320621,   2402984.630785965,   3305.641757616228,   3974.058572379189,  -189.9016352017594,  0.1007643249275227,-0.007415082863507632,                   0,   17.30700930434621,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.6,   127.0189663182224,   21.30716689653012,   301153.9960905947,   99.69122521996918,   17.68489822273151,    5172.41627966993,   5796265.167757514,  -2281392.650174621,   2402965.624472635,   3304.865033602356,   3974.364335457977,  -190.2246274978528,   0.101592268407623,-0.002781676713645519,                   0,   17.30602073236695,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.7,   127.0230665391724,    21.3065108810181,   301298.0683582295,   99.69306112403497,   17.67927687092774,   5172.166837527763,   5796595.615424924,  -2280995.198455965,    2402946.58586125,    3304.08831562033,   3974.670025468687,  -190.5475962690208,  0.1024217669144771,-0.004761412204410658,                   0,   17.30503250757322,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.8,   127.0271665247766,   21.30585477349443,   301442.0880599553,   99.69489688504258,    17.6736548740338,   5171.917485070278,   5796925.985420837,  -2280597.716171961,   2402927.514954165,   3303.311603663608,    3974.97564242306,  -190.8705415207169,  0.1032571319617754,-0.006753037109748362,                   0,    17.3040446299646,                   0,   995.9851850002588,-0.01481499974124745,                   0
               462.9,   127.0312662760359,   21.30519857396774,   301586.0551972482,   99.69673250301278,   17.66803223218035,   5171.668222295411,   5797256.277745856,  -2280200.203329915,   2402908.411753729,   3302.534897725638,   3975.281186332831,  -191.1934632583931,  0.1040983641485265,-0.008749520788025402,                   0,   17.30305709954065,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 463,   127.0353657921165,   21.30454228244672,   301729.9697715901,   99.69856797796616,    17.6624089454981,   5171.419049201106,   5797586.492400581,   -2279802.65993713,   2402889.276262294,   3301.758197799874,   3975.586657209724,  -191.5163614874996, 0.09832867478654356,-0.003374847661839326,                   0,   17.30206991630096,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.1,   127.0394650740194,   21.30388589894004,   301873.8317844551,   99.70040330992346,    17.6567850141178,     5171.1699657853,   5797916.629385613,  -2279405.086000907,   2402870.108482213,   3300.981503879763,   3975.892055065462,  -191.8392362134854, 0.09917732423056422,-0.005377909516699682,                   0,   17.30108308024509,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.2,   127.0435641209083,   21.30322942345634,   302017.6412373194,   99.70223849890533,   17.65116043817035,   5170.920972045941,   5798246.688701554,  -2279007.481528549,   2402850.908415833,   3300.204815958759,   3976.197379911763,  -192.1620874417981,  0.1000388724568347,-0.00738582580569081,                   0,   17.30009659137265,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.3,    127.047662933785,   21.30257285600426,   302161.3981316602,   99.70407354493243,   17.64553521778668,   5170.672067980976,   5798576.670349004,  -2278609.846527357,   2402831.676065507,   3299.428134030311,   3976.502631760338,  -192.4849151778839,   0.100905616654103,-0.00278328862162814,                   0,   17.29911044968324,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.4,   127.0517615118171,   21.30191619659246,   302305.1024689591,   99.70590844802535,   17.63990935309774,   5170.423253588358,   5798906.574328563,  -2278212.181004634,   2402812.411433584,   3298.651458087869,   3976.807810622896,   -192.807719427187,  0.1017703516196295,-0.004793886170022654,                   0,   17.29812465517647,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.5,   127.0558598555423,   21.30125944522953,   302448.7542506764,    99.7077432082048,   17.63428284423468,   5170.174528866034,   5799236.400640823,  -2277814.484967671,   2402793.114522406,   3297.874788124884,   3977.112916511139,  -193.1305001951507,  0.1026308330851385,-0.006816367923639394,                   0,   17.29713920785197,                   0,   995.9851850002588,-0.01481499974124745,                   0
               463.6,   127.0599579655086,   21.30060260192413,   302592.3534782967,   99.70957782549144,   17.62865569132871,   5169.925893811961,   5799566.149286385,  -2277416.758423766,   2402773.785334329,   3297.098124134803,   3977.417949436763,  -193.4532574872167,  0.1034817805170401,-0.008899190600684732,                   0,   17.29615410770935,                   0,   995.9851850002588,-0.01481499974124745,                   0
