sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               459.5,   127.0921578878949,   21.98779586748247,   277434.1184844887,   92.91436492257873,   16.01320042801436,   5228.727342593952,   5751188.373734111,  -2256622.320455415,   2467531.843135622,   3070.482871954441,   4223.392297051786,   273.2801885019456,  0.1039583440272605,-0.007691799926887792,                   0,   17.49293159311049,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.6,   127.0964293204681,   21.98759306956336,   277566.3594375579,   92.91628966533229,   16.00762115266247,   5228.499319401339,   5751495.383072919,  -2256199.965943964,   2467559.154393154,   3069.703905066735,   4223.697919398418,   272.9449649064336,  0.1042511315134486,-0.002317033085514226,                   0,   17.49202766370405,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.7,   127.1007005530595,    21.9873901466693,   277698.5486801537,   92.91821432067957,    16.0020412956639,   5228.271384455248,   5751802.314515282,  -2255777.580874051,   2467586.432129146,    3068.92494306128,   4224.003466311309,   272.6097576389366,   0.104548701675452,-0.004385030341955958,                   0,   17.49112407726412,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.8,   127.1049715866603,   21.98718709881436,     277830.68621358,   92.92013888863421,   15.99646085716162,   5228.043537753817,   5752109.168061692,  -2255355.165253217,   2467613.676345227,   3068.145985931722,   4224.308937801726,   272.2745666950184,  0.1048493711579532,-0.006514176969520204,                   0,   17.49022083379048,                   0,   997.9851850002588,-0.01481499974124745,                   0
               459.9,   127.1092424204323,   21.98698392601269,   277962.7720391229,   92.92206336920989,   15.99087983729853,   5227.815779295189,    5752415.94371263,  -2254932.719089003,    2467640.88704303,   3067.367033671715,    4224.61433388093,   271.9393920702437,  0.1051506472190855,-0.001969846057149416,                   0,   17.48931793328291,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 460,   127.1135130553716,   21.98678062827832,   278094.8061580881,    92.9239877624202,   15.98529823621776,   5227.588109077496,   5752722.641468586,  -2254510.242388952,   2467668.064224186,   3066.588086274906,   4224.919654560165,   271.6042337601784,  0.1054532818488981,-0.004028531762991636,                   0,   17.48841537574116,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.1,   127.1177834906335,    21.9865772056254,   278226.7885717656,   92.92591206827876,   15.97971605406237,   5227.360527098883,   5753029.261330047,  -2254087.735160603,   2467695.207890326,   3065.809143734941,   4225.224899850686,   271.2690917603893,  0.1057618288900211,-0.006089055228733606,                   0,   17.48751316116503,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.2,   127.1220537272147,   21.98637365806797,   278358.7192814508,   92.92783628679922,   15.97413329097561,   5227.133033357492,   5753335.803297496,  -2253665.197411492,   2467722.318043081,    3065.03020604547,   4225.530069763729,   270.9339660664438,  0.1060762869065024,-0.008144385595461564,                   0,   17.48661128955427,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.3,   127.1263237642747,   21.98616998562011,    278490.598288442,   92.92976041799521,   15.96854994710077,   5226.905627851464,   5753642.267371418,   -2253242.62914916,   2467749.394684082,   3064.251273200139,   4225.835164310532,   270.5988566739105,  0.1063952831607036,-0.002821861544312234,                   0,   17.48570976090869,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.4,    127.130593602807,   21.98596618829587,   278622.4255940281,   92.93168446188031,   15.96296602258112,   5226.678310578953,   5753948.653552298,  -2252820.030381142,   2467776.437814958,   3063.472345192596,   4226.140183502328,   270.2637635783584,  0.1067239516256638,-0.004879614702979004,                   0,    17.4848085752281,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.5,   127.1348632419725,   21.98576226610933,   278754.2011995064,   92.93360841846814,    15.9573815175601,   5226.451081538103,    5754254.96184062,  -2252397.401114975,    2467803.44743734,   3062.693422016489,   4226.445127350345,   269.9286867753577,  0.1070585313685562,-0.006942294993184374,                   0,   17.48390773251228,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.6,   127.1391326827623,   21.98555821907451,   278885.9251061687,   92.93553228777238,   15.95179643218131,   5226.223940727057,   5754561.192236864,  -2251974.741358187,   2467830.423552855,   3061.914503665462,   4226.749995865791,   269.5936262604795,  0.1073983067289386,-0.002394594168309912,                   0,   17.48300723276103,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.7,    127.143401924338,   21.98535404720544,    279017.597315303,   92.93745606980657,   15.94621076658822,   5225.996888143974,   5754867.344741512,  -2251552.051118314,   2467857.366163132,   3061.135590133163,   4227.054789059892,   269.2585820292954,  0.1077358671104038,-0.004460098436290939,                   0,   17.48210707597418,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.8,   127.1476709672366,   21.98514975051618,   279149.2178282049,   92.93937976458436,   15.94062452092446,   5225.769923787012,   5755173.419355049,  -2251129.330402883,   2467884.275269802,   3060.356681413239,   4227.359506943862,   268.9235540773784,  0.1080651578078732,-0.006595477476236882,                   0,   17.48120726215157,                   0,   997.9851850002588,-0.01481499974124745,                   0
               460.9,   127.1519398119906,    21.9849453290207,   279280.7866461687,   92.94130337211934,   15.93503769533382,   5225.543047654319,   5755479.416077956,  -2250706.579219431,    2467911.15087449,   3059.577777499335,   4227.664149528898,   268.5885424003022,  0.1084005838043966,-0.008670991987998094,                   0,     17.480307791293,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 461,   127.1562084577609,   21.98474078273304,   279412.3037704844,   92.94322689242506,   15.92945028995991,   5225.316259744067,   5755785.334910711,  -2250283.797575486,   2467937.992978825,   3058.798878385098,   4227.968716826215,   268.2535469936408,  0.1087375771000548,-0.003303407533894592,                   0,   17.47940866339833,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.1,    127.160476905541,   21.98453611166718,   279543.7692024373,   92.94515032551516,   15.92386230494671,   5225.089560054401,   5756091.175853795,  -2249860.985478577,   2467964.801584431,   3058.019984064171,   4228.273208846997,   267.9185678529703,  0.1090709266841852,-0.005368453195837665,                   0,    17.4785098784674,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.2,   127.1647451544901,   21.98433131583712,    279675.182943318,   92.94707367140323,   15.91827374043811,   5224.862948583487,   5756396.938907684,  -2249438.142936226,   2467991.576692937,     3057.2410945302,   4228.577625602433,   267.5836049738668,  0.1094000632717886,-0.007428301701593532,                   0,   17.47761143650003,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.3,   127.1690132056032,    21.9841263952568,   279806.5449944185,   92.94899693010285,   15.91268459657813,    5224.63642532949,   5756702.624072861,  -2249015.269955963,   2468018.318305966,   3056.462209776829,   4228.881967103712,    267.248658351907,  0.1097252552779261,-0.002867647405235554,                   0,   17.47671333749611,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.4,   127.1732810580403,   21.98392134994026,   279937.8553570276,   92.95092010162753,   15.90709487351068,   5224.409990290581,   5757008.231349801,  -2248592.366545315,   2468045.026425147,   3055.683329797701,   4229.186233362023,   266.9137279826693,  0.1100473353277803,-0.004977419959786016,                   0,   17.47581558145549,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.5,   127.1775487127924,   21.98371617990142,   280069.1140324306,   92.95284318599096,   15.90150457138004,   5224.183643464922,    5757313.76073898,    -2248169.4327118,   2468071.701052104,   3054.904454586461,   4229.490424388533,   266.5788138617324,  0.1103662153064957,-0.007034497108904046,                   0,   17.47491816837804,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.6,   127.1818161690218,   21.98351088515424,   280200.3210219173,   92.95476618320664,   15.89591369033038,   5223.957384850685,   5757619.212240876,  -2247746.468462944,    2468098.34218846,   3054.125584136755,   4229.794540194414,   266.2439159846766,  0.1106827846496061,-0.00165867897400084,                   0,   17.47402109826363,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.7,    127.186083427722,   21.98330546571268,   280331.4763267692,   92.95668909328818,   15.89032223050592,   5223.731214446042,   5757924.585855963,  -2247323.473806269,   2468124.949835841,   3053.346718442222,   4230.098580790835,   265.9090343470816,  0.1110041351051645,-0.003725618416061451,                   0,   17.47312437111215,                   0,   997.9851850002588,-0.01481499974124745,                   0
               461.8,   127.1903504880504,   21.98309992159067,   280462.5799482791,   92.95861191624911,   15.88473019205104,   5223.505132249168,   5758229.881584719,  -2246900.448749293,   2468151.523995871,    3052.56785749651,   4230.402546188954,   265.5741689445296,  0.1113289323498891,-0.005857134233533646,                   0,   17.47222798692348,                   0,   997.9851850002588,-0.01481499974124745,                   0
