sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               125.6,   120.9467523189961,    22.1394798703527,   95403.40545033943,   90.20460415114525,   86.30616160247133,   1794.774772216985,   5252046.400109934,  -2906412.970308568,   2415878.113217406,   1651.449364022213,  -287.5158048071908,   641.3003532224426,0.002110700941624309,-0.01372675112236406,1.295357811963638e-06,   6.191407737919381,   1.899686103317739,   701.3895999999812,   291.3895999999812,   10787.31499859373
               125.7,   120.9468579796147,   22.13947972896197,   95574.33915466815,   90.20506804744549,   86.30497966191955,   1795.359548653419,     5252211.5708563,  -2906441.730359128,   2415942.254097079,   1651.969413492021,  -287.6900750413379,   641.5195917121683,0.002105785658986341,-0.01371097478845554,1.255769559053137e-06,   6.190065373707593,    1.84289854473485,   701.0081999999807,   291.0081999999807,   10787.31499859373
               125.8,   120.9469637070339,   22.13947958631945,   95745.33159211464,   90.20553188377212,   86.30379794066965,   1795.945198803402,    5252376.79364528,  -2906470.507852443,   2416006.416917007,   1652.490224276834,  -287.8646627590568,   641.7391617387125, 0.00210090836591369,-0.01369519938279207,1.217360700879763e-06,   6.188605833141087,   1.787765204605844,   700.6267999999801,   290.6267999999801,   10787.31499859373
               125.9,   120.9470695022378,   22.13947944242371,   95916.38285137247,   90.20599566077793,   86.30261644002796,   1796.531723556753,   5252542.068553045,  -2906499.302820272,   2416070.601710359,   1653.011797138619,  -288.0395682693983,   641.9590636306395, 0.00209606832807172,-0.01367942430484184,1.180096865872971e-06,   6.187028665036752,   1.734238943865345,   700.2453999999796,   290.2453999999796,   10787.31499859373
                 126,   120.9471753643778,   22.13947929727343,   96087.49302121904,   90.20645937905151,   86.30143516130055,   1797.119123805931,   5252707.395655837,  -2906528.115294412,   2416134.808510339,   1653.534132841562,  -288.2147918823803,   642.1792977176216,0.002091264809346557,-0.01366364900809292,1.143944659478143e-06,   6.185333404464076,   1.682273933250763,    699.863999999979,    289.863999999979,   10787.31499859373
               126.1,   120.9472812944356,   22.13947915086718,   96258.66219052859,   90.20692303916178,   86.30025410579199,   1797.707400446046,   5252872.775029977,   -2906556.94530669,   2416199.037350182,   1654.057232152108,  -288.3903339089798,   642.3998643303529,0.002086497098233093,-0.01364787295908531,1.108871637176146e-06,   6.183519572160065,   1.631825617962183,   699.4825999999784,   289.4825999999784,   10787.31499859373
               126.2,   120.9473872915633,   22.13947900320363,    96429.8904482564,   90.20738664165792,   86.29907327480582,   1798.296554374779,   5253038.206751863,  -2906585.792888962,    2416263.28826316,   1654.581095838895,  -288.5661946611043,   642.6207638005287,0.002081764493948684,-0.01363209565234755,1.074846278219119e-06,   6.181586673908036,   1.582850683237266,   699.1011999999779,   289.1011999999779,   10787.31499859373
               126.3,   120.9474933567477,   22.13947885428133,   96601.17788345739,   90.20785018704049,   86.29789266964445,   1798.886586492394,   5253203.690897976,  -2906614.658073115,   2416327.561282574,   1655.105724672744,  -288.7423744515891,   642.8419964608929, 0.00207706631455472,-0.01361631656548747,1.041837960057329e-06,    6.17953419987778,   1.535307020808586,   698.7197999999773,   288.7197999999773,   10787.31499859373
               126.4,   120.9475994891345,   22.13947870409889,   96772.52458526939,   90.20831367579309,   86.29671229160957,   1799.477497701691,    5253369.22754487,  -2906643.540891071,   2416391.856441756,   1655.631119426635,  -288.9188735942028,   643.0635626451718,0.002072401909687137,-0.01360053514749125,1.009816933453478e-06,   6.177361623925873,   1.489153696241768,   698.3383999999768,   288.3383999999768,   10787.31499859373
               126.5,   120.9477056897107,   22.13947855265494,   96943.93064291123,    90.2087771084221,   86.29553214200118,   1800.069288907992,   5253534.816769168,  -2906672.441374778,   2416456.173774078,    1656.15728087573,  -289.0956924036215,   643.2854626879911,0.002067770649143561,-0.01358475087753792,9.787542982525944e-07,   6.175068402852128,   1.444350917111588,   697.9569999999762,   287.9569999999762,   10787.31499859373
               126.6,   120.9478119576286,   22.13947839994808,   97115.39614570606,   90.20924048528875,   86.29435222211178,   1800.661961020832,   5253700.458647579,  -2906701.359556219,   2416520.513312944,   1656.684209798762,  -289.2728311958809,   643.5076969258082,0.002063171863290689,-0.01356896325696798,9.484856386412869e-07,   6.172652605257563,   1.400658662721422,   697.5755999999757,   287.5755999999757,   10787.31499859373
               126.7,   120.9479182938703,   22.13947824597687,   97286.92118306458,    90.2097038066519,   86.29317253322748,   1801.255514955166,   5253866.153256896,  -2906730.295467408,   2416584.875091787,   1657.211906979112,  -289.4502902889049,   643.7302656973061, 0.00205860448444015,-0.01355317146166361,9.190944239427407e-07,    6.17011300541199,   1.358202560578038,   697.1941999999751,   287.1941999999751,   10787.31499859373
               126.8,   120.9480246975876,   22.13947809073993,   97458.50584448595,   90.21016707312489,   86.29199307666147,   1801.849951622231,   5254031.900673979,  -2906759.249140391,   2416649.259144079,   1657.740373196947,  -289.6280699999944,   643.9531693391683,0.002054067655207993,-0.01353737480834108,   8.90628569915e-07,   6.167449431931074,    1.31705601506747,   696.8127999999746,   286.8127999999746,   10787.31499859373
               126.9,    120.948131169765,   22.13947793423584,   97630.15021955688,   90.21063028521537,   86.29081385372082,   1802.445271935396,   5254197.700975771,  -2906788.220607245,   2416713.665503322,   1658.269609234227,  -289.8061706470234,   644.1764081890418,0.002049561160339557,-0.01352157310082342,8.630583264398411e-07,   6.164661263657584,   1.277177706302746,    696.431399999974,    286.431399999974,   10787.31499859373
                 127,   120.9482377095528,   22.13947777646323,   97801.85439796187,   90.21109344335579,   86.28963486570009,    1803.04147681067,   5254363.554239294,  -2906817.209900081,   2416778.094203059,   1658.799615875199,  -289.9845925484632,   644.3999825856564,0.002045084962099343,-0.01350576630783635,8.363549157341235e-07,    6.16174785802837,   1.238527641268252,   696.0499999999735,   286.0499999999735,   10787.31499859373
               127.1,   120.9483443179373,   22.13947761742069,   97973.61846945994,   90.21155654787822,   86.28845611389004,   1803.638567166545,   5254529.460541636,  -2906846.217051039,   2416842.545276856,   1659.330393906193,  -290.1633360235725,    644.623892868838,0.002040638855751389,-0.01348995441738826,8.10490500060171e-07,   6.158708550006428,   1.201067110473656,   695.6685999999729,   285.6685999999729,   10787.31499859373
               127.2,   120.9484509940697,   22.13947745710675,   98145.44252392743,   90.21201959908281,   86.28727759958112,   1804.236543924023,   5254695.419959987,  -2906875.242092292,   2416907.018758322,   1659.861944115665,   -290.342401392531,   644.8481393794109,0.002036222412285187,-0.01347413724314454,7.854381505122256e-07,   6.155542650944214,   1.164758646028569,   695.2871999999724,   285.2871999999724,   10787.31499859373
               127.3,   120.9485577389323,      22.13947729552,   98317.32665131427,   90.21248259729187,   86.28609932406678,   1804.835408006499,   5254861.432571603,  -2906904.285056044,   2416971.514681093,   1660.394267294102,   -290.521788976515,   645.0727224590674,0.002031835087238803,-0.01345831450195866,7.611718168549313e-07,   6.152249447374516,   1.129565981108454,   694.9057999999718,   284.9057999999718,   10787.31499859373
               127.4,   120.9486645516788,   22.13947713265906,   98489.27094165981,   90.21294554279042,   86.28492128864021,   1805.435160339796,    5255027.49845381,  -2906933.345974539,   2417036.033078846,   1660.927364234043,  -290.7014990975995,   645.2976424504799,0.002027476321596959,-0.01344248581485945,7.376662983674651e-07,   6.148828199722434,   1.095454010749834,   694.5243999999713,   284.5243999999713,   10787.31499859373
               127.5,   120.9487714332943,   22.13947696852243,   98661.27548511419,   90.21340843588283,   86.28374349459513,   1806.035801852109,   5255193.617684037,   -2906962.42488004,   2417100.573985285,   1661.461235730059,  -290.8815320787628,   645.5228996971714,0.002023145586968221,-0.01342665073203568,7.14897215658282e-07,   6.145278140931277,   1.062388753928668,   694.1429999999707,   284.1429999999707,   10787.31499859373
               127.6,   120.9488783829275,   22.13947680310873,   98833.34037190769,   90.21387127686575,   86.28256594322369,   1806.637333474027,   5255359.790339779,  -2906991.521804853,   2417165.137434158,   1661.995882578769,  -291.0618882438366,   645.7484945435754, 0.00201884238734917,-0.01341080882229188,6.928409834331788e-07,   6.141598475000314,   1.030337316902429,   693.7615999999701,   283.7615999999701,   10787.31499859373
               127.7,   120.9489854015653,   22.13947663641654,   99005.46569235064,   90.21433406605729,   86.28138863581684,    1807.23975613849,     5255526.0164986,  -2907020.636781309,   2417229.723459237,   1662.531305578814,  -291.2425679175047,     645.97442733496,0.002014566243768304,-0.01339495972340711,6.714747841633443e-07,   6.137788375421791,  0.9992678577422655,   693.3801999999696,   283.3801999999696,   10787.31499859373
               127.8,   120.9490924883608,   22.13947646844441,   99177.65153686702,   90.21479680369963,    86.2802115736648,   1807.843070780751,   5255692.296238162,  -2907049.769841779,   2417294.332094338,   1663.067505530767,   -291.423571425268,   646.2006984175953,0.002010316677935551,-0.01337910313511986,6.507765426367903e-07,   6.133846983513017,  0.9691495520362499,    692.998799999969,    282.998799999969,   10787.31499859373
               127.9,   120.9491996442965,    22.1394762991909,   99349.89799596556,   90.21525949003893,   86.27903475805719,   1808.447278338385,   5255858.629636197,   -2907078.92101866,   2417358.963373305,   1663.604483237186,  -291.6048990934785,   646.4273081386111,0.002006093207680557,-0.01336323872740073,6.307249013603311e-07,   6.129773406634549,    0.93995255972028,   692.6173999999685,   282.6173999999685,   10787.31499859373
                 128,   120.9493068685252,   22.13947612865461,   99522.20516024623,   90.21572212529922,   86.27785819028317,   1809.052379751239,   5256025.016770521,  -2907108.090344384,   2417423.617330022,   1664.142239502552,  -291.7865512493124,   646.6542568460254,0.002001895365663175,-0.01334736619173047,6.112991967799933e-07,   6.125566716283852,  0.9116479929939907,   692.2359999999679,   282.2359999999679,   10787.31499859373
               128.1,   120.9494141620318,   22.13947595683406,   99694.57312040497,   90.21618470969932,    86.2766818716313,   1809.658375961436,    5256191.45771903,  -2907137.277851418,   2417488.293998402,   1664.680775133287,  -291.9685282207803,   646.8815448887158,0.001997722693382175,-0.01333148521623981,5.924794362958964e-07,   6.121225946055795,  0.8842078852911734,   691.8545999999674,   281.8545999999674,   10787.31499859373
               128.2,   120.9495215239675,   22.13947578372782,   99867.00196722895,   90.21664724343721,   86.27550580338982,   1810.265267913341,     5256357.9525597,   -2907166.48357226,   2417552.993412395,   1665.220090937713,  -292.1508303367103,   647.1091726164356,0.001993574761371146,-0.01331559551292426,5.742462760414931e-07,   6.116750089457248,  0.8576051612645862,   691.4731999999668,   281.4731999999668,   10787.31499859373
               128.3,   120.9496289553192,   22.13947560933446,   100039.4917916022,   90.21710972668717,   86.27432998684658,   1810.873056553325,   5256524.501370588,  -2907195.707539441,   2417617.715605991,   1665.760187725841,  -292.3334579266484,   647.3371403797263, 0.00198945115079508,-0.01329969676240897,5.566333458659827e-07,   6.112130704453817,  0.8318918398534206,   691.0917999999663,   281.0917999999663,   10787.31499859373
               128.4,   120.9497364552387,   22.13947543365253,   100212.0426845001,   90.21757215991582,   86.27315442330872,   1811.481742823962,   5256691.104229833,  -2907224.949785518,   2417682.460613208,    1666.30106630442,  -292.5164113192345,   647.5654485271793, 0.00198535173347486,-0.01328378886028015,5.397551949844596e-07,   6.107349234241979,  0.8072411101239539,   690.7103999999657,   280.7103999999657,   10787.31499859373
               128.5,   120.9498440247093,   22.13947525668053,   100384.6547369938,   90.21803454329759,   86.27197911406012,   1812.091327673627,   5256857.761215656,  -2907254.210343098,   2417747.228468099,   1666.842727485162,  -292.6996908445707,   647.7940974100401,0.001981276805972021,-0.01326787212701701,5.234061283087128e-07,   6.102431891715133,  0.7833473676858423,   690.3289999999652,   280.3289999999652,   10787.31499859373
