sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               481.1,    127.771745214506,   21.18402115410822,   327233.5762446253,   100.0338129427332,   16.66563012528347,    5127.06518355563,   5856292.981593666,  -2207648.762371522,   2398986.856569535,   3162.944318277365,    4027.48273859737,  -248.9245391790336,  0.1179198600508759,-0.001615936134197531,                   0,   17.12663115124341,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.2,   127.7758018589595,   21.18334813994306,   327368.1763674058,   100.0356222618666,   16.65989155207562,   5126.831894439922,   5856609.237243816,  -2207245.999478739,   2398961.948181662,   3162.168685555814,   4027.775105186163,  -249.2432145099317,  0.1189506302820372,0.002346955396831811,                   0,   17.12570554350843,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.3,   127.7798582829451,   21.18267503537187,   327502.7241743077,   100.0374314415814,   16.65415235810678,   5126.598694685581,   5856925.415330939,  -2206843.207352847,   2398937.007927383,   3161.393057699627,   4028.067400811172,  -249.5618672851272,  0.1199800309092068,-0.000303455815095993,                   0,   17.12478028306691,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.4,   127.7839144874597,   21.18200184040193,   327637.2196667092,   100.0392404818971,   16.64841254352185,   5126.365584290933,   5857241.515855519,  -2206440.386000942,   2398912.035808954,   3160.617434702203,    4028.35962548321,  -249.8804975098164,  0.1210048480360252,-0.002965922415067551,                   0,   17.12385536991979,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.5,   127.7879704716667,   21.18132855504053,   327771.6628459832,   100.0410493828332,   16.64267210846583,   5126.132563254307,   5857557.538818042,  -2206037.535430114,   2398887.031828631,    3159.84181655694,   4028.651779213095,  -250.1991051891941,   0.122025081962448,-0.005633414785864974,                   0,   17.12293080406804,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.6,    127.792026236562,   21.18065517929491,   327906.0537134986,   100.0428581444091,   16.63693105308376,   5125.899631574038,   5857873.484218991,   -2205634.65564746,   2398861.995988667,   3159.066203257237,   4028.943862011639,  -250.5176903284537,  0.1156059537836592,-0.000865046576146782,                   0,   17.12200658551263,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.7,   127.7960817813109,   21.17998171317236,   328040.3922706312,   100.0446667666443,   16.63118937752078,   5125.666789248462,   5858189.352058851,  -2205231.746660074,   2398836.928291314,   3158.290594796492,   4029.235873889651,  -250.8362529327874,  0.1166293481331008,-0.003530266517794122,                   0,   17.12108271425454,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.8,   127.8001371069092,   21.17930815668011,   328174.6785187563,   100.0464752495583,   16.62544708192219,   5125.434036275912,   5858505.142338108,  -2204828.808475044,    2398811.82873883,   3157.514991168105,   4029.527814857925,  -251.1547930073857,  0.1176577786392728,0.0004249166974453901,                   0,   17.12015919029477,                   0,   995.9851850002588,-0.01481499974124745,                   0
               481.9,   127.8041922125202,   21.17863450982539,   328308.9124592422,   100.0482835931705,   16.61970416643324,   5125.201372654728,   5858820.855057244,  -2204425.841099466,   2398786.697333463,   3156.739392365474,   4029.819684927261,  -251.4733105574381,  0.1186848397444355,-0.002223079285589586,                   0,   17.11923601363429,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 482,   127.8082470986833,   21.17796077261546,   328443.0940934606,   100.0500917975002,   16.61396063119932,   5124.968798383249,    5859136.49021674,  -2204022.844540423,   2398761.534077469,   3155.963798381995,   4030.111484108449,  -251.7918055881325,  0.1197073170325041,-0.004873006359620105,                   0,    17.1183131842741,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.1,   127.8123017659345,   21.17728694505754,   328577.2234227825,   100.0518998625671,   16.60821647636596,   5124.736313459821,    5859452.04781708,  -2203619.818805007,   2398736.338973098,   3155.188209211068,   4030.403212412277,  -252.1102781046555,  0.1207282758638344,-8.001313303139464e-05,                   0,   17.11739070221521,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.2,   127.8163562134386,   21.17661302715883,   328711.3004485769,   100.0537077883904,   16.60247170207869,   5124.503917882786,   5859767.527858743,  -2203216.763900302,   2398711.112022599,   3154.412624846089,   4030.694869849527,  -252.4287281121923,  0.1151385898161414,-0.002720247271023013,                   0,   17.11646856745866,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.3,   127.8204104421939,   21.17593901892655,   328845.3251722157,   100.0555155749897,    16.5967263084831,   5124.271611650491,    5860082.93034221,    -2202813.6798334,   2398685.853228225,   3153.637045280457,   4030.986456430972,  -252.7471556159268,   0.116162783860519,0.001190812137129793,                   0,   17.11554678000544,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.4,   127.8244644513615,   21.17526492036792,   328979.2975950642,   100.0573232223842,   16.59098029572497,   5124.039394761283,   5860398.255267964,   -2202410.56661138,   2398660.562592227,   3152.861470507568,   4031.277972167386,  -253.0655606210415,  0.1172031559284962,-0.001442728683083065,                   0,   17.11462533985658,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.5,   127.8285182419379,   21.17459073149016,   329113.2177184885,   100.0591307305935,   16.58523366395006,    5123.80726721351,   5860713.502636475,  -2202007.424241328,   2398635.240116853,   3152.085900520817,   4031.569417069533,  -253.3839431327173,  0.1182490666506953,-0.004078119697205823,                   0,   17.11370424701311,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.6,   127.8325718130888,   21.17391645230042,   329247.0855438598,   100.0609380996369,   16.57948641330419,   5123.575229005533,   5861028.672448226,  -2201604.252730329,   2398609.885804352,   3151.310335313605,    4031.86079114818,  -253.7023031561343,  0.1192973288355447,0.0007294107333034906,                   0,   17.11278350147608,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.7,   127.8366251658085,   21.17324208280592,   329380.9010725403,   100.0627453295339,    16.5737385439334,   5123.343280135698,   5861343.764703693,  -2201201.052085459,   2398584.499656973,   3150.534774879323,   4032.152094414081,  -254.0206406964706,  0.1203418417169108,-0.001895786131809432,                   0,   17.11186310324653,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.8,   127.8406782992602,   21.17256762301378,   329514.6643059049,   100.0645524203037,    16.5679900559836,   5123.111420602367,    5861658.77940336,  -2200797.822313807,   2398559.081676963,    3149.75921921137,   4032.443326877992,  -254.3389557589033,  0.1213822519008061,0.002099418633965761,                   0,   17.11094305232552,                   0,   995.9851850002588,-0.01481499974124745,                   0
               482.9,   127.8447312144421,    21.1718930729312,   329648.3752453187,   100.0663593719658,   16.56224094960099,   5122.879650403895,   5861973.716547697,  -2200394.563422447,    2398533.63186657,   3148.983668303141,   4032.734488550658,   -254.657248348608,   0.122424860107143,-0.0005085547076150678,                   0,   17.11002334871412,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 483,   127.8487839105166,   21.17121843256539,    329782.033892137,   100.0681661845395,   16.55649122493174,   5122.647969538644,    5862288.57613718,  -2199991.275418459,   2398508.150228044,   3148.208122148033,   4033.025579442823,  -254.9755184707591,  0.1160351641929187,-0.003121649793563394,                   0,   17.10910399241338,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.1,   127.8528363884813,   21.17054370192342,   329915.6402477305,   100.0699728580443,   16.55074088212215,   5122.416378004973,   5862603.358172284,   -2199587.95830892,   2398482.636763626,   3147.432580739438,    4033.31659956522,  -255.2937661305293,  0.1170888517460512,-0.005738933566105084,                   0,   17.10818498342438,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.2,   127.8568886474974,   21.16986888101248,   330049.1943134628,   100.0717793924995,    16.5449899213185,   5122.184875801252,   5862918.062653485,  -2199184.612100907,   2398457.091475564,   3146.657044070756,   4033.607548928591,    -255.61199133309,  0.1181448899088271,-0.000923420482661437,                   0,   17.10726632174821,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.3,   127.8609406885618,   21.16919396983972,   330182.6960906973,   100.0735857879244,   16.53923834266731,   5121.953462925841,   5863232.689581257,  -2198781.236801492,   2398431.514366105,   3145.881512135375,   4033.898427543656,  -255.9301940836116,  0.1191971789317081,-0.003550758512149604,                   0,   17.10634800738594,                   0,   995.9851850002588,-0.01481499974124745,                   0
               483.4,    127.864992510839,   21.16851896841226,   330316.1455808021,   100.0753920443385,   16.53348614631503,   5121.722139377111,   5863547.238956072,  -2198377.832417751,   2398405.905437494,   3145.105984926695,   4034.189235421141,  -256.2483743872629,  0.1202453646909642,0.000432181695357848,                   0,   17.10543004033866,                   0,   995.9851850002588,-0.01481499974124745,                   0
